experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
sandia_to_hust,sandia,hust,gaussian_process,100,linear,5,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,273.44417002630416,9.555776421932304,18.91998625725125,-0.6136732359987127,0.1616178393570411,-0.21338957441551037,1631.8096765487344,-511.56201179048946,8.680781267625543
sandia_to_hust,sandia,hust,gaussian_process,100,linear,10,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,249.26844129234368,2.2192513971002423,17.032866385371825,-0.26966167713691797,0.05144900330736236,-0.07053148208435693,1543.6386465587125,-535.7377405244499,9.024792826487337
sandia_to_hust,sandia,hust,gaussian_process,100,linear,15,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,243.14424553635226,1.6706341861215095,16.586882066784394,-0.18237752230443502,0.025497180004100443,-0.07471883706332347,1539.3351777928078,-541.8619362804413,9.11207698131982
sandia_to_hust,sandia,hust,gaussian_process,100,linear,20,785.0061818167936,143.28706429643205,73.30447564629915,-9.294454503624255,2.8717998255470314,239.83044156730315,2.921781501402463,16.374482196681168,-0.1472201695932231,0.024682672821581295,-0.12634673353623832,1573.869981302987,-545.1757402494904,9.147234334031031
sandia_to_hust,sandia,hust,stacking,100,residual_mean,5,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,457.0858969223524,128.96331474109203,32.584702945193854,-3.101326830005756,1.902326736900339,1.0,-1203.144005193681,-749.8713905485994,20.762499340178426
sandia_to_hust,sandia,hust,stacking,100,residual_mean,10,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,443.66917446296236,133.99433236141877,30.683066607237777,-2.816043095004761,1.8535546936555272,1.0,-1177.9318105953062,-763.2881130079894,21.04778307517942
sandia_to_hust,sandia,hust,stacking,100,residual_mean,15,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,443.2780037619947,130.85832699643885,31.345931484883046,-2.663645003773214,1.6829073262682803,1.0,-1206.1937799327382,-763.6792837089571,21.200181166410967
sandia_to_hust,sandia,hust,stacking,100,residual_mean,20,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,438.14662420718133,132.12448855740993,31.137861076139824,-2.62310368099542,1.7279897699748297,1.0,-1211.094034124639,-768.8106632637705,21.240722489188762
sandia_to_hust,sandia,hust,stacking,100,linear,5,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,292.37309185812427,19.140478547774308,20.005832455127084,-1.2273243861269094,0.5474112461651875,-0.27465978355870185,2342.4136940579,-914.5841956128274,22.636501784057273
sandia_to_hust,sandia,hust,stacking,100,linear,10,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,250.40813177289934,4.5760719760539486,16.99947596991962,-0.3164533221596781,0.13013655093141044,-0.08853437828518118,1752.8976855447472,-956.5491556980525,23.547372848024505
sandia_to_hust,sandia,hust,stacking,100,linear,15,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,242.01006890719609,6.528035789169271,16.43638213767215,-0.21842347145418134,0.19423849484331027,-0.15126532100624782,1892.143317346628,-964.9472185637557,23.645402698730003
sandia_to_hust,sandia,hust,stacking,100,linear,20,1206.9572874709518,397.9665063942795,56.036470834854455,-23.863826170184183,13.603685017866644,243.0058154436037,4.640549266074351,16.50400713349098,-0.2103053915857121,0.08725305913727942,-0.20428321056088716,2032.0635901258313,-963.951472027348,23.65352077859847
sandia_to_luh,sandia,luh,elastic_net,100,residual_mean,5,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,252.73873980337666,20.917848018831798,51.2977455673323,0.3777468608325065,0.08176517151247625,1.0,218.20760323311,15.392652807324595,0.16614887788456545
sandia_to_luh,sandia,luh,elastic_net,100,residual_mean,10,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,244.27789498343154,19.645756518303003,51.27903136087741,0.4362746394446967,0.07983221529248764,1.0,222.90372603830912,6.931807987379472,0.2246766564967556
sandia_to_luh,sandia,luh,elastic_net,100,residual_mean,15,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,239.81770022921881,15.525955819348146,50.89916974292292,0.4555904848312363,0.0615378335610849,1.0,216.19247778835478,2.4716132331667495,0.24399250188329524
sandia_to_luh,sandia,luh,elastic_net,100,residual_mean,20,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,236.8714986747719,15.054941311013867,50.382874615545276,0.4620186494277242,0.06226268272112587,1.0,211.3998879176113,-0.4745883212801516,0.2504206664797831
sandia_to_luh,sandia,luh,elastic_net,100,linear,5,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,191.1509704120011,13.465824648363164,48.31769810667727,0.585742223358299,0.05033953532218536,2.202903934721597,-227.2530879390049,-46.195116584050965,0.3741442404103579
sandia_to_luh,sandia,luh,elastic_net,100,linear,10,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,174.03313885603092,4.514351405888674,46.230022278890544,0.6730585786799607,0.015256768463608468,2.3735160902962846,-263.4545048565159,-63.31294814002115,0.4614605957320196
sandia_to_luh,sandia,luh,elastic_net,100,linear,15,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,169.19562574059103,4.226416951548711,45.403080208393106,0.7027807428164224,0.009075928656340923,2.3489037164036333,-257.0095641899257,-68.15046125546104,0.49118275986848137
sandia_to_luh,sandia,luh,elastic_net,100,linear,20,237.34608699605207,28.234065350886727,42.516663061438095,0.21159798294794108,0.1445535679958196,166.8764180543672,4.030884921671849,43.537612638126234,0.707717783885738,0.010638725672736932,2.293200210857367,-239.11905112830132,-70.46966894168486,0.49611980093779695
sandia_to_luh,sandia,luh,pls,100,residual_mean,5,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,210.62298090104346,27.381884724548254,43.814374945243074,0.542551042864382,0.11030796279348898,1.0,134.78884529789642,28.85862151514266,0.04807970528675781
sandia_to_luh,sandia,luh,pls,100,residual_mean,10,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,203.2690952437449,35.12378014705958,41.86526682420454,0.5813865857385508,0.1296560406832957,1.0,143.47704918059983,21.50473585784411,0.0869152481609266
sandia_to_luh,sandia,luh,pls,100,residual_mean,15,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,198.45942072250614,31.23359240942627,40.77216966642151,0.5975947680198992,0.11100611927286023,1.0,135.76976783312764,16.695061336605335,0.10312343044227495
sandia_to_luh,sandia,luh,pls,100,residual_mean,20,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,194.82048533938217,29.335332268843537,40.033950712043094,0.6047425824174099,0.10684849618915479,1.0,131.3416171926509,13.05612595348137,0.11027124483978562
sandia_to_luh,sandia,luh,pls,100,linear,5,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,182.34961529805014,13.79159249189997,44.16647383994186,0.6065574758787902,0.04919931803212622,1.5799563069341154,-113.93313944901283,0.5852559121493357,0.11208613830116593
sandia_to_luh,sandia,luh,pls,100,linear,10,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,166.44357751247108,4.70308944627798,43.422769748433055,0.6887275609375251,0.01997147695687145,1.7213179357407924,-149.1847353768929,-15.320781873429723,0.19425622335990084
sandia_to_luh,sandia,luh,pls,100,linear,15,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,160.93362167734966,3.841738919900041,42.39463673317498,0.7171908541693084,0.015546598155596749,1.7118739910246785,-146.08262656007233,-20.83073770855114,0.22271951659168415
sandia_to_luh,sandia,luh,pls,100,linear,20,181.7643593859008,44.32706594685795,34.209266333652316,0.49447133757762424,0.22937700749110593,159.00422435434425,2.8403600384078165,41.312076233805485,0.723217488488447,0.016818770354002668,1.6918721154310041,-139.48304789698335,-22.76013503155656,0.2287461509108228
sandia_to_luh,sandia,luh,random_forest,100,residual_mean,5,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,265.7144049477827,43.06128390723555,55.62223298495435,0.3401360555957992,0.1859333929216155,1.0,233.8752791419694,-6.4037951058408,0.24550092244554206
sandia_to_luh,sandia,luh,random_forest,100,residual_mean,10,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,256.948508332776,38.893121858640306,54.75493927739876,0.3886416661328441,0.16065463166516408,1.0,232.14625595298617,-15.169691720847538,0.294006532982587
sandia_to_luh,sandia,luh,random_forest,100,residual_mean,15,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,254.21972564989284,37.82582830308949,54.45566794675807,0.40665480056942205,0.1454874559472274,1.0,227.53015767962475,-17.898474403730688,0.3120196674191649
sandia_to_luh,sandia,luh,random_forest,100,residual_mean,20,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,251.33195465689855,37.661698369270155,54.044713276068705,0.4156941558898429,0.14593229326191204,1.0,219.1625932925675,-20.78624539672498,0.32105902273958575
sandia_to_luh,sandia,luh,random_forest,100,linear,5,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,265.8494849904738,52.98809975272198,47.0624138314019,-0.26897412254701425,0.7142582224457636,2.729937461951117,-242.4138181629556,-6.2687150631497275,-0.36360925569727137
sandia_to_luh,sandia,luh,random_forest,100,linear,10,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,241.24485205574888,40.43667267689098,45.22765069291478,0.03885280951815541,0.5716201689602718,2.77092073621283,-285.38310191116045,-30.873347997874646,-0.05578232363210173
sandia_to_luh,sandia,luh,random_forest,100,linear,15,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,233.08341510639715,46.724392799608985,44.97343095067004,0.19108398950630837,0.5071409792846148,2.4732592251862515,-201.00903843085788,-39.03478494722637,0.09644885635605123
sandia_to_luh,sandia,luh,random_forest,100,linear,20,272.1182000536235,53.14252009356377,54.579696501416514,0.09463513315025714,0.3049369948490804,223.9283644783256,36.09889591799305,45.079881165433406,0.4134364995369804,0.20891346454040516,2.155054473870473,-120.73723570092461,-48.189835575297934,0.3188013663867233
sandia_to_luh,sandia,luh,xgboost,100,residual_mean,5,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,319.934363754691,30.31678865445291,62.81270788405275,0.046243478552333635,0.15846120664754018,1.0,309.0360923256874,-3.1637746434621477,0.37208717083675674
sandia_to_luh,sandia,luh,xgboost,100,residual_mean,10,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,306.65422857073116,37.36536074220925,61.43131167842871,0.13299368789425306,0.17728866084068004,1.0,311.3875272290005,-16.443909827421976,0.45883738017867615
sandia_to_luh,sandia,luh,xgboost,100,residual_mean,15,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,302.5868202498502,30.98518110019371,61.30982721177189,0.16235015347769038,0.14535796971138315,1.0,301.4309039223496,-20.511318148302962,0.4881938457621135
sandia_to_luh,sandia,luh,xgboost,100,residual_mean,20,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,299.7888628220746,33.36950108505003,60.758848122807954,0.17005640141893197,0.14768587520040957,1.0,297.85494754056845,-23.309275576078562,0.4959000937033551
sandia_to_luh,sandia,luh,xgboost,100,linear,5,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,274.3550963064328,57.13937022696516,55.638147343110845,0.09986251565511284,0.34123084049623975,2.5830704301453737,-162.37293942171772,-48.743042091720326,0.42570620793953595
sandia_to_luh,sandia,luh,xgboost,100,linear,10,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,242.83133287222526,57.69562552295159,53.45301278817997,0.33757497271684855,0.3140310709157922,2.688669244020744,-192.0150585134876,-80.26680552592788,0.6634186650012717
sandia_to_luh,sandia,luh,xgboost,100,linear,15,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,232.9538882810843,57.24679643958337,53.19396089136048,0.4248116593310665,0.2598700605175867,2.926301291765298,-253.84229543606253,-90.14425011706885,0.7506553516154897
sandia_to_luh,sandia,luh,xgboost,100,linear,20,323.09813839815314,33.02363438871178,61.21358841099702,-0.3258436922844231,0.2798036802247768,232.0474638589554,58.38391002468452,51.801931990758554,0.42875412360202236,0.26542251333276295,2.7533491301687447,-200.29815841174894,-91.05067453919773,0.7545978158864455
sandia_to_luh,sandia,luh,catboost,100,residual_mean,5,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,273.4238130758312,35.98088767816086,55.020331175568266,0.2780256975585503,0.15154681152127847,1.0,230.4083710849191,9.233328969999945,0.21567763395785045
sandia_to_luh,sandia,luh,catboost,100,residual_mean,10,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,263.1478312976197,38.67553236471584,54.37337205988074,0.34388038254349185,0.16312438163552337,1.0,236.3740953378104,-1.0426528082115851,0.281532318942792
sandia_to_luh,sandia,luh,catboost,100,residual_mean,15,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,259.81390674277196,34.04175194258446,54.23074402607087,0.3667476843669878,0.14312292150298164,1.0,230.5409550444214,-4.376577363059312,0.30439962076628796
sandia_to_luh,sandia,luh,catboost,100,residual_mean,20,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,256.29037395443936,32.60720800201083,53.596317056754245,0.374784084470022,0.14298931193870282,1.0,224.8574107850471,-7.900110151391914,0.31243602086932215
sandia_to_luh,sandia,luh,catboost,100,linear,5,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,197.2379119937188,20.996479243663366,44.5749928000855,0.5354805440423178,0.11791310244670286,3.292459318130871,-463.3144705637771,-66.95257211211248,0.473132480441618
sandia_to_luh,sandia,luh,catboost,100,linear,10,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,180.41388644814577,24.68849824338892,43.39769096263989,0.628201570192855,0.0975791683849358,3.54789495266465,-490.89394747480384,-83.7765976576855,0.5658535065921552
sandia_to_luh,sandia,luh,catboost,100,linear,15,264.1904841058313,60.741351669876764,49.54945049712143,0.062348063600699846,0.3506579754415754,171.73656639750484,21.709748546292207,40.05510358696974,0.6770100321637779,0.07720874018386618,3.3073165308595995,-437.1695704310015,-92.45391770832643,0.614661968563078
