scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,15.0,0.9325,0.062045374985074696,0.044500000000000005,0.04646202176110545,0.8574511104765508,0.07694632893363752,0.9659306384421056,0.041861425309930006,1.0,0.0,1626.903658237987,388.38139211658245,1626.903658237987,388.3813921165824,2073.526980314959,314.92689117398174,335.15660579514685,20.62422331193784,65.39000751579538,3.404966932144167,-0.009014466134978156,0.09236721815217588,inf,,0.0,1.0,0.0,-18.882936619565243,128.02457284803043,0.9780769230769231,0.07658336018560914,1.0,0.0,0.8176000000000001,0.15120472441980343,0.985,0.052399141179627344,0.88,0.09947679238144957,0.8883559408413632,0.06732620944095614,0.9925884869798203,0.02823867527155978,0.74868082454713,0.1175093543551181,0.9415436756014262,0.06422199693707151,0.11026315789473685,0.0934862671196104,483.01,46.21720677431947,89.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,20.0,0.9495774647887323,0.05327345709860763,0.04170422535211269,0.03288511902429732,0.8768990442591139,0.07003385049766163,0.9761041040754003,0.03158015910229514,1.0,0.0,1714.815774427643,385.4943215360977,1714.815774427643,385.49432153609763,2085.0300284391687,359.7672359364752,336.4441633522188,25.63601568308254,65.71567574469076,4.1218607187523,-0.036772858184154246,0.14073138823711973,857.4078872138215,192.74716076804881,1.0,1.0,0.0,-24.11638631274746,145.30387404344745,0.9933333333333333,0.041759156606591394,1.0,0.0,0.8575,0.15456711573291804,0.9954285714285714,0.02863485024451983,0.905,0.10304474382194533,0.8949389553541891,0.03696934907018292,0.9979214328226587,0.014893408945197171,0.777462987803883,0.12475055542813714,0.9544379230346014,0.06272771712051659,0.0967777777777778,0.10296520604200629,470.81,55.1696547757987,89.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,5.0,0.8377777777777777,0.12438880024059334,0.12335802469135801,0.11323736040591205,0.7502469734533946,0.13946434537787486,0.8947207199433739,0.09889669424125616,1.0,0.0,1207.9962298305568,393.80229465120544,1207.996229830557,393.80229465120556,2461.73474446882,907.8320584026346,333.8111637089811,15.523797090605624,65.58530735812182,2.8931906759410295,0.0023469739247338082,0.07362839778821428,inf,,0.0,1.0,0.0,-13.12033868169117,114.02437529483126,0.8574074074074073,0.22954483548408544,0.9992592592592593,0.007407407407407402,0.6566666666666667,0.22757336948214618,0.90325,0.15689759737040607,0.7739024390243903,0.14986538965897434,0.7942383731158009,0.1797877829106259,0.9415948055185875,0.10839204207308475,0.6364814777126446,0.16354641780377396,0.8643942874985179,0.11156711645752239,0.17345731707317072,0.13683116584195013,468.55,41.856506922068554,89.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,10.0,0.9144736842105263,0.08122920691864972,0.05994736842105262,0.06513881330681942,0.8360991163942297,0.09751545070611013,0.9529646223017749,0.057889220799445855,1.0,0.0,1513.9329071613058,402.7586931749955,1513.9329071613058,402.7586931749955,2127.6534982301478,498.75740385724856,334.23476900366256,19.24266589560726,65.8053030827172,3.4730364665211884,-0.00159980588173396,0.08762398512802083,inf,,0.0,1.0,0.0,-15.667653685551995,125.95441170403264,0.9565384615384616,0.11605026847801198,1.0,0.0,0.7852,0.18463439166595855,0.9702631578947368,0.07940281527442927,0.8586842105263157,0.12146999451707799,0.869920268375041,0.09876154446447992,0.984256450299107,0.045935581631872995,0.7252426780620871,0.13853605696201332,0.9262642427845071,0.08352022186862156,0.13,0.10597975117115749,477.86,47.24661710940613,89.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,15.0,0.9304225352112675,0.06728893907685105,0.05249295774647887,0.04616931754174444,0.852609896308298,0.08512668632438523,0.9640497594906605,0.04346200763845255,1.0,0.0,1559.4645431936174,394.3549967862564,1559.4645431936174,394.3549967862565,2091.853715384655,397.8957081582629,338.38782799162925,22.49398593036178,66.29452062024816,4.0722072483844975,-0.01994665254003812,0.13694644654083787,inf,,0.0,1.0,0.0,-5.548610905507751,137.13881540426425,0.9816666666666667,0.06359727033932189,1.0,0.0,0.8125,0.16974224534303917,0.9874285714285714,0.04360955680410646,0.875,0.11316149689535947,0.8839341888656205,0.05726575738012059,0.9945086151884179,0.02167937883902297,0.7411219936725345,0.1356296210278858,0.9365640348816178,0.07026856479989813,0.11536507936507936,0.10458110148082317,463.59,51.14805109985259,89.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,20.0,0.9612121212121213,0.04265536762206488,0.036727272727272754,0.024164935845973012,0.8879218838330444,0.057525514508181684,0.9837666666065862,0.023551583463214593,1.0,0.0,1806.0027138757362,357.2803938853126,1806.0027138757362,357.28039388531266,2042.5736524019303,230.49937816723389,329.9988465559241,20.964165349056067,65.15007420239256,3.6955745060133367,-0.007310777801089036,0.10751274028007866,903.0013569378681,178.64019694265633,1.0,1.0,0.0,-21.81695109714116,135.88049920088827,0.994090909090909,0.03747999438540705,1.0,0.0,0.8895454545454545,0.12262519987497537,0.9960606060606061,0.024986662923604706,0.9263636363636364,0.08175013324998359,0.8903897628866342,0.033150043097524395,0.9982829728848845,0.011765410860518315,0.794648487388315,0.10185503873901382,0.9691649147073033,0.0456211885537815,0.07454545454545453,0.08142783461646863,485.53,51.47254931838266,89.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,5.0,5.0,0.8532500000000001,0.15584791699706235,0.11725,0.11229330057280956,0.7288411111014704,0.17537780960636143,0.9157542276526465,0.11068795976214413,1.0,0.0,3627.2617589222805,1898.024622495466,3627.2617589222805,1898.024622495466,6146.675029876593,2360.66121538745,837.4444586596046,228.0083018162542,98.15999077970002,25.57546700600628,-0.14585561421526871,0.3295495566864703,inf,,0.0,1.0,0.0,137.93058030116632,426.34656808818886,0.8993809523809524,0.18730361116132097,0.9813461538461539,0.09951225112438151,0.6751923076923078,0.29471136109419244,0.924,0.14257374487356614,0.7825,0.21098314835286935,0.7484584942411149,0.16057855271285523,0.9629073717300944,0.0799321564550838,0.5904316752994894,0.2131726731561926,0.8835326104006677,0.1461866242722048,0.1625,0.16149162657718655,281.42,10.419658964154872,89.0,5.0,5.0,40.0,20.0,0.0,20.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,5.0,10.0,0.9111428571428571,0.08793609118420109,0.06885714285714284,0.05539833453250621,0.7802403870982735,0.10709459333605878,0.9607204540704024,0.05268296595853964,1.0,0.0,4565.882812287323,1376.080368225371,4565.882812287323,1376.0803682253713,5629.742461140405,1723.8737086825518,807.5156245049016,202.00917578021927,94.4062540456976,25.11592236283053,-0.12358439642112902,0.23008619363162583,2282.9414061436614,688.0401841126857,1.0,1.0,0.0,75.80736648965066,412.59103939807784,0.9826923076923078,0.08117868775971684,1.0,0.0,0.754469696969697,0.21844421597991415,0.9876470588235294,0.057498444253198874,0.8388888888888889,0.14311744762934095,0.800617403748609,0.06648155005046133,0.9949123210486404,0.0279862972272421,0.6283844232372124,0.15597302513682987,0.9301863251800531,0.08218171924136067,0.15143790849673203,0.12972922005445559,278.76,11.141985387884798,89.0,5.0,10.0,35.0,17.0,0.0,18.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,5.0,15.0,0.9209999999999999,0.07937112531083874,0.06566666666666665,0.04888314934169329,0.7779073084874877,0.09848729450669204,0.9685144144600308,0.04340112201714397,1.0,0.0,4614.222443140423,1259.3765572248035,4614.222443140423,1259.3765572248035,5488.699028209003,2009.6244932294267,875.6220764578622,249.35132943886998,96.99071732886473,27.06112481309841,-0.2628943713228489,0.6192440638874938,2307.1112215702115,629.6882786124017,1.0,1.0,0.0,157.7910842989372,495.11744940221,0.99,0.054122942725732606,1.0,0.0,0.7718888888888888,0.23991027441118676,0.9933333333333333,0.03608196181715506,0.8486666666666668,0.15992562805735624,0.7877885914578602,0.04422880088448753,0.9977132181867693,0.013429950646607396,0.6181386662388576,0.16500203625640192,0.9370200451721441,0.0929719410564859,0.15666666666666665,0.15781191834354033,285.1,17.084164798686732,89.0,5.0,15.0,30.0,15.0,0.0,15.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,5.0,20.0,0.914,0.07571877794400363,0.06559999999999999,0.03980558815649943,0.7495314084920941,0.09523885916011164,0.968185407730374,0.036986671997545996,1.0,0.0,4505.313716666176,1097.098945236679,4505.313716666176,1097.098945236679,5220.0191678058245,1070.4259147472324,873.9424756973071,288.4796325142361,100.14261286889747,26.527355583443786,-0.8000650618874914,5.683398660617124,2252.656858333088,548.5494726183395,1.0,1.0,0.0,197.26674183222013,493.233614440501,0.9778888888888889,0.07884461538832332,1.0,0.0,0.7544642857142857,0.2352970721720691,0.9833333333333333,0.059222421209891775,0.85,0.1435460306422829,0.7375901696362884,0.06816935965115682,0.9946656239303122,0.022187376294503847,0.5969917051497554,0.15234821845178217,0.9433415342023059,0.07163423390437157,0.15692307692307692,0.14066457982482033,277.67,20.789009819924782,89.0,5.0,20.0,25.0,12.0,0.0,13.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,10.0,5.0,0.8231428571428572,0.16781644221185238,0.13657142857142857,0.12364824660660939,0.6838381396113156,0.18627059791168685,0.8985292762064554,0.11785260975124144,1.0,0.0,3285.67925874303,1709.7397457693285,3285.67925874303,1709.7397457693282,6187.777569876943,2343.740051444843,854.9500011399001,132.02960784253736,104.71091699913036,18.459508559487915,-0.12186399102750689,0.3439626652577356,inf,,0.0,1.0,0.0,185.60944083116192,303.6156146913341,0.8669871794871794,0.23167104683993173,0.9735454545454546,0.08703494351372192,0.6398484848484849,0.27347324263330547,0.8958823529411766,0.18692633865596525,0.7544444444444445,0.19585109287382801,0.6997129775914379,0.19626485870605723,0.9461151343368479,0.11088090011953718,0.5449732896009458,0.1994258549331079,0.8744126165877552,0.12755310051062324,0.17535947712418298,0.1526992939424258,278.53,13.988057677024264,89.0,10.0,5.0,35.0,17.0,0.0,18.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,10.0,10.0,0.9086666666666667,0.10600595032321615,0.07933333333333333,0.0703973012440583,0.7652894923079316,0.12465139283164293,0.9592655610045447,0.06509889352607537,1.0,0.0,4298.460515910683,1299.0647410123922,4298.460515910684,1299.064741012392,5412.791133136067,1536.77794054483,847.8474388270776,156.35213665652873,104.82609460096982,17.98847566229355,-0.09289725669756663,0.33028759628409615,2149.230257955342,649.532370506196,1.0,1.0,0.0,179.3398729073245,301.5789342987342,0.973,0.11268531314230708,0.998,0.01407052941362896,0.7515555555555555,0.24212510537777013,0.9806666666666666,0.08330706656741274,0.8366666666666667,0.1603517457945159,0.7741359793018314,0.08946697958726303,0.9911975406357062,0.04421866989310881,0.6051228273091852,0.16869871772664957,0.9309290833266769,0.08933573534213486,0.14666666666666667,0.1399053712580266,278.49,19.203584997798625,89.0,10.0,10.0,30.0,15.0,0.0,15.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,10.0,15.0,0.9388,0.07679541232088899,0.07559999999999999,0.04055972027875572,0.7833917665767816,0.09757839812803419,0.9773187139991095,0.036679722736896625,1.0,0.0,4812.706649378427,912.5566224164304,4812.706649378427,912.5566224164304,5312.958802428748,919.5897678354315,839.6651025145723,143.87369550567468,102.31461550357093,17.991453514892733,-0.07489390602653177,0.2158548519463473,2406.3533246892134,456.2783112082152,1.0,1.0,0.0,134.02426192525715,296.1480088689673,0.9977777777777778,0.015633921570698858,1.0,0.0,0.8107142857142857,0.23383636914857872,0.9983333333333333,0.011725441178024156,0.8838461538461538,0.14359598721024366,0.7552782752550418,0.015672586453321882,0.9997026981119016,0.002091597480607576,0.6366006013944987,0.15356574712295243,0.9559846435212783,0.07073248682874908,0.11448717948717947,0.1399799355293201,281.23,21.08130245339014,89.0,10.0,15.0,25.0,12.0,0.0,13.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,10.0,20.0,0.8975,0.10059795969575872,0.08149999999999999,0.05845441978087879,0.7058723209027866,0.11964174594857771,0.9610331784452221,0.05042087262891709,1.0,0.0,4332.032763310676,1069.0001333090277,4332.032763310676,1069.0001333090277,5336.04108146433,1458.8370663857565,861.1717648912859,182.98551239966358,103.95446685624405,19.284033683473815,-0.13068854772374874,0.3668611111354896,2166.016381655338,534.5000666545138,1.0,1.0,0.0,172.04065583316554,323.4826600969487,0.9825,0.06623332413626044,0.9983333333333333,0.016666666666666666,0.7252380952380952,0.25528204556523443,0.987,0.05056249258655726,0.8079999999999999,0.1818424226264781,0.7072995104509694,0.05714291270199858,0.9963835424825765,0.01643496501432285,0.518056297905241,0.1722954057345116,0.9269834973792193,0.09412426501088424,0.18100000000000002,0.17331876395645662,283.52,23.257226529803283,89.0,10.0,20.0,20.0,10.0,0.0,10.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,15.0,5.0,0.82,0.15996632642286185,0.126,0.1265602955808353,0.6641870838183206,0.17166334477300182,0.9031643445503394,0.11519730551827886,1.0,0.0,3429.9175115361895,1754.8647025458765,3429.9175115361895,1754.8647025458763,6219.005560252022,1661.533347087441,818.8499927046363,88.63779621331588,101.20371042847417,15.330312183600602,-0.01877780556944412,0.12594667166938345,inf,,0.0,1.0,0.0,98.28679956804243,224.39846237719343,0.8768181818181818,0.2218259155044365,0.977,0.13547894838145688,0.6036666666666667,0.2521193617913914,0.91,0.17837651700316892,0.73,0.17938040261967167,0.6968392216884637,0.17533847178194106,0.9559764714621407,0.1148686315884052,0.49481561655655754,0.18165602066899914,0.8713980649669523,0.10651313379616043,0.19466666666666668,0.14171627176687115,284.09,17.419421994608857,89.0,15.0,5.0,30.0,15.0,0.0,15.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,15.0,10.0,0.9079999999999999,0.08835191342614265,0.07039999999999999,0.053520882358990024,0.7432440530643494,0.10736770827960164,0.9640710701693871,0.04706100395794087,1.0,0.0,4462.996465600297,1109.0843192441766,4462.996465600297,1109.0843192441766,5415.015493890667,1260.9645452849127,827.6680964692378,117.82626014883793,103.36728076946213,16.390299067803454,-0.10883726128044088,0.3479469816426343,2231.4982328001483,554.5421596220883,1.0,1.0,0.0,135.57813265422573,252.8740782570191,0.9914444444444445,0.04132893427226025,1.0,0.0,0.7205357142857143,0.2572562555595705,0.9933333333333333,0.032824397594488734,0.8292307692307692,0.1571441379081494,0.7492109343714225,0.03976898743828069,0.9981949790620734,0.010275718163323502,0.5755391107764626,0.16008861427562104,0.9327303978887731,0.08550648757114569,0.16410256410256407,0.14914468689414653,275.61,23.354922912363122,89.0,15.0,10.0,25.0,12.0,0.0,13.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,15.0,15.0,0.9375,0.07732098908792716,0.06849999999999998,0.051568822309060305,0.75463088449515,0.09524929976496294,0.9793846022086332,0.036397445804419774,1.0,0.0,4753.20528902704,862.8423011339581,4753.205289027039,862.8423011339581,5295.541091944127,1223.9268718347046,844.2239381387352,129.62119555935087,105.57415337284478,13.295091373963627,-0.042278505024598824,0.17076683816229357,2376.6026445135194,431.42115056697907,1.0,1.0,0.0,153.32315754087116,229.20153499777976,1.0,0.0,0.9966666666666667,0.02345088235604829,0.8242857142857143,0.20890798914417372,1.0,0.0,0.875,0.15464197817585434,0.7224672001371109,0.0,1.0,0.0,0.5849968164531377,0.14965238639098788,0.9568535836496953,0.07966789378225679,0.125,0.1546419781758543,284.83,24.886025042666848,89.0,15.0,15.0,20.0,10.0,0.0,10.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,15.0,20.0,0.9179999999999999,0.09609899497402061,0.08266666666666665,0.05157018252973703,0.6924944990721384,0.11386166341673208,0.9730590612618922,0.04081564654227937,1.0,0.0,4437.357390535888,957.5145240259266,4437.357390535888,957.5145240259266,5228.566465120703,943.920012236999,820.9334829065199,175.1342594716278,105.47148401854943,15.596527717840793,-2.930055256693617,17.776712283583706,2218.678695267944,478.75726201296334,1.0,1.0,0.0,163.49747533461334,253.85852664129774,0.99,0.07177405625652733,0.998,0.019999999999999993,0.763,0.2631030830743576,0.9928571428571429,0.05126718304037668,0.8525,0.16702612751521026,0.6388501017982492,0.04859213993324327,0.9975956122074447,0.01775687830720789,0.5247809197895508,0.15823523076946197,0.9515117469673139,0.07110879298795507,0.14392857142857143,0.16302886759006022,275.48,33.589765155956705,89.0,15.0,20.0,15.0,7.0,0.0,8.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,20.0,5.0,0.8220000000000001,0.16666666666666666,0.1308,0.12900301460732527,0.6497733905030462,0.1785746805406732,0.9084507998922067,0.11282743159716845,1.0,0.0,3355.06048001012,1697.9626562007097,3355.06048001012,1697.9626562007097,6198.313354298973,2113.8986010950266,827.2225638035711,75.42928136813953,104.5948795503308,12.020837554126386,-0.026020804035031677,0.16469203150052172,inf,,0.0,1.0,0.0,135.6045937422784,193.0327126427007,0.8866666666666667,0.22884627979940417,0.9730555555555556,0.10359354117554068,0.5939285714285715,0.28820187822756127,0.905,0.1999649239724411,0.7453846153846153,0.18512458913359603,0.660742901850218,0.1908939013354215,0.9528369527590371,0.11520194810131083,0.49292701068065264,0.1827397997209389,0.8859000296562871,0.10567103482302949,0.19205128205128205,0.15963469144895773,277.04,20.33155481541245,89.0,20.0,5.0,25.0,12.0,0.0,13.0,0.0,100
cross_target_adapted_cp,matr,sandia,sandia,catboost,100,0.9,residual_mean,20.0,10.0,0.8895000000000001,0.11399428481155084,0.08349999999999998,0.07786773297318882,0.697433403877842,0.13072404618997785,0.9560500979990119,0.062120338213237744,1.0,0.0,4164.718771890717,1303.295819108697,4164.718771890717,1303.295819108697,5622.234698910184,1541.1283116969478,836.0242608046799,96.12632119689228,105.41093624779204,10.661036955344196,-0.020386577067601133,0.1845883918606984,2082.3593859453586,651.6479095543485,1.0,1.0,0.0,153.70179426444938,170.77189978845632,0.9685714285714286,0.11043289194798374,1.0,0.0,0.7145238095238095,0.2611821550126855,0.978,0.07730302436358862,0.8009999999999999,0.18284784202536633,0.6982560640788614,0.08308146321405058,0.9924225792522166,0.02918819942975215,0.5108530366469978,0.1719738498656671,0.9240722178355429,0.09565809736415418,0.177,0.16382732964738803,286.16,20.505096681044687,89.0,20.0,10.0,20.0,10.0,0.0,10.0,0.0,100
