scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,10.0,0.9028395061728395,0.07316764696549022,0.057753086419753075,0.044637861824042314,0.8236729760340163,0.08840273953506915,0.9455264331595711,0.05175249834747742,1.0,0.0,1403.0607157925306,379.77235990610814,1403.0607157925306,379.7723599061082,1762.9580894628798,263.0612688985123,335.0396499314386,22.4229779427033,65.32385096141972,3.6297327850325156,-0.016804595095962358,0.11856517693546399,701.5303578962653,189.8861799530541,1.0,1.0,0.0,-9.28888565078923,133.09600245888905,0.9555555555555556,0.11473091077587472,1.0,0.0,0.752962962962963,0.17236225596331622,0.97,0.07744336477371544,0.8373170731707318,0.11350685148803752,0.8731797006734893,0.09612045424713031,0.9844559942010613,0.04594003186023939,0.7046456672981002,0.1298847401544175,0.9121942109628418,0.07848038940684701,0.14820731707317072,0.11007450256361069,474.2,43.13029355594768,89.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,15.0,0.9332894736842106,0.06225921749080616,0.05971052631578946,0.03733942274749501,0.8584699968153531,0.07700172768181361,0.9664147306532003,0.04224690594948467,1.0,0.0,1627.4604369263513,389.82915703220016,1627.4604369263513,389.8291570322002,1849.092978711342,247.23003669038283,333.79326915665956,21.070799602501967,65.1839351027792,3.5026462896958472,-0.004094591248199423,0.09764766770185837,813.7302184631757,194.9145785161001,1.0,1.0,0.0,-21.022035306662218,120.80491300197102,0.9803846153846153,0.07817455170538211,1.0,0.0,0.8176000000000001,0.1490516824474117,0.9865789473684211,0.053487851166840385,0.88,0.09806031739961292,0.8907680724641949,0.06735901593240057,0.9930443241941709,0.03015918183506438,0.7485584951621963,0.11625403933411298,0.9416660049863598,0.06289122600931764,0.11026315789473685,0.09296101284443349,483.01,46.21720677431947,89.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,15.0,20.0,0.9011267605633804,0.07540969581574859,0.06109859154929577,0.043785377625309055,0.8151110322787032,0.09201936282915735,0.945964458465876,0.05159125279864832,1.0,0.0,1395.664450207685,341.5602515523215,1395.664450207685,341.56025155232163,1795.0540376691852,272.7850318000978,335.2023495407866,26.85065675907965,65.50501474260177,4.305994620565854,-0.032494546377042785,0.1496909736647982,697.8322251038425,170.78012577616082,1.0,1.0,0.0,-25.866945977857853,140.49063736987873,0.9691666666666667,0.0871636553033209,1.0,0.0,0.7383333333333333,0.20335637668179785,0.9788571428571429,0.0597693636365629,0.8255555555555556,0.1355709177878652,0.8727674525903524,0.07654588539293765,0.9902279399035328,0.031676361554189576,0.683372772238846,0.15254693557015472,0.9049590984763143,0.0937181476425324,0.17061904761904764,0.12614456002155633,470.81,55.1696547757987,89.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,20.0,5.0,0.8387654320987654,0.12501596799811876,0.10002469135802469,0.09649114554418291,0.7514496750250155,0.14009221137524494,0.8954038888202815,0.09946851810914133,1.0,0.0,1207.2649994513783,396.07148690575264,1207.2649994513783,396.0714869057526,1835.3079964790775,379.4274211834676,332.3256598534228,17.21955803104249,65.38200478594052,3.090186518579311,0.007350948242586304,0.08523730981207159,inf,,0.0,1.0,0.0,-15.611181396084135,110.1750764050355,0.8614814814814815,0.23890607129847372,0.9996296296296296,0.003703703703703713,0.6551851851851852,0.22695392696508931,0.90625,0.1621889018983417,0.7729268292682927,0.1494574640989612,0.7991999512496539,0.18482927219319728,0.9421074977775507,0.11274570472917658,0.6353071313738969,0.16284367827673696,0.8637845705595767,0.11156090123284125,0.1807621951219512,0.14009456725130767,468.55,41.856506922068554,89.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,20.0,10.0,0.9128947368421052,0.08228332019923693,0.06752631578947367,0.04829737690042908,0.8342792719039045,0.09890531413777326,0.9517785096923059,0.05848572841637908,1.0,0.0,1509.3969006039808,399.99362073649706,1509.3969006039808,399.9936207364971,1818.602925000503,266.3692714938842,332.7498745228537,21.23844145675419,65.57430155868798,3.720223456905277,0.00391513961463365,0.09668393701738207,754.6984503019904,199.99681036824856,1.0,1.0,0.0,-17.66990512459112,118.295421283947,0.9534615384615384,0.11842598786430988,1.0,0.0,0.7836,0.18423480845503828,0.9681578947368421,0.0810283074861068,0.8576315789473683,0.12120711082568306,0.8670677479364691,0.10077090819847093,0.9832850122881024,0.04700631662360875,0.7240499457812594,0.13899902385295634,0.9255449958405465,0.0823607523195336,0.1268421052631579,0.10732822839664016,477.86,47.24661710940613,89.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,20.0,15.0,0.9298591549295775,0.06844513623641392,0.061746478873239426,0.041643396987623905,0.8519629449348943,0.08622917474882368,0.9636277846130186,0.044604354137287985,1.0,0.0,1559.907742125897,396.95066095023725,1559.907742125897,396.95066095023725,1828.0713417589045,253.7319433080533,336.8184520116849,23.500110638483637,66.08519957171677,4.168016400621255,-0.014115710020984334,0.14046725574465446,779.9538710629485,198.47533047511862,1.0,1.0,0.0,-8.17806002960773,129.78550667292083,0.98,0.06918638922088015,1.0,0.0,0.8125,0.16994874450132244,0.9862857142857143,0.04744209546574638,0.875,0.11329916300088161,0.8825886145584488,0.06157800527957923,0.9937945346209025,0.02432335794231329,0.7411302228480493,0.1357145011525809,0.936555805706103,0.07045114659198244,0.11492063492063492,0.10443148538031706,463.59,51.14805109985259,89.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.9,residual_mean,20.0,20.0,0.9190909090909091,0.05871001062588727,0.05212121212121212,0.03272534542953932,0.8318741666710346,0.07320551120269536,0.9602055082685245,0.03817839750446578,1.0,0.0,1463.9407379640998,311.00440806003996,1463.9407379640998,311.00440806003996,1745.2529806981713,220.6922976403906,328.54820344482084,21.94347037900306,64.92718671543534,3.8667704975019457,-0.001990178797559433,0.11319308730048946,731.9703689820499,155.50220403001998,1.0,1.0,0.0,-24.044110662510445,128.2395912731492,0.9727272727272727,0.07912620725258991,1.0,0.0,0.7845454545454545,0.1471293614559001,0.9818181818181819,0.052750804835059936,0.8563636363636364,0.09808624097060009,0.8713042504068623,0.06944601255294945,0.9918537519613202,0.025346302346658932,0.7070880502673355,0.11419080582322169,0.9313231514842261,0.06250524168505818,0.1339393939393939,0.09378968490645494,485.53,51.47254931838266,89.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,5.0,5.0,0.8533333333333333,0.12790089314783326,0.11533333333333332,0.11118152756059373,0.7778616879459012,0.14519753086494894,0.9016155633013415,0.10159737695504426,1.0,0.0,1403.1064935834875,489.180746157398,1403.1064935834875,489.180746157398,2459.19255741472,912.9014346780012,348.3093807469193,41.64921744978272,67.53601397473776,4.749849641902376,-0.12761137959253108,0.2467507325873395,inf,,0.0,1.0,0.0,-24.072547546064825,200.58186335253592,0.83875,0.25614758362311274,0.99625,0.023199018178458437,0.725,0.24400967131851495,0.8904166666666667,0.17795376784564063,0.81625,0.16391831185978875,0.7948399265479733,0.1997893361699144,0.928133555537733,0.13175568060062634,0.6989872401312344,0.18104199916069902,0.8866444278549462,0.12402706907945465,0.17958333333333332,0.15690533167762793,473.45,32.62748887522654,89.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,5.0,10.0,0.910989010989011,0.08747393309078022,0.06440659340659341,0.0707022499751981,0.8412077851136555,0.10401868616873838,0.9474768358327157,0.06454086013579949,1.0,0.0,1548.993953365416,409.79206065713004,1548.993953365416,409.7920606571301,2172.256643454566,541.5477361401521,344.5398252285455,35.27520469983094,66.92233895199406,4.118026946693344,-0.08196406390484018,0.1931540164550148,inf,,0.0,1.0,0.0,-21.494966492345778,186.13828718026105,0.9483870967741936,0.13161315878558624,1.0,0.0,0.7833333333333333,0.1993536131480852,0.9644444444444444,0.09066684271895939,0.8586956521739131,0.1300132259661425,0.8757728637113806,0.109491657213926,0.980057429021181,0.05855271322247882,0.741729452851228,0.14895701806101125,0.9203699475438991,0.09231943137374812,0.13079227053140097,0.11768881327283134,470.49,35.32432560995298,89.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,5.0,15.0,0.945,0.05748646600606354,0.042581395348837224,0.0387098975451136,0.8799591558164274,0.07287158245683617,0.971986048599262,0.037672700849655155,1.0,0.0,1688.638518935482,370.84009836608703,1688.638518935482,370.84009836608703,1994.7883778734497,444.4000024366562,357.571803550478,48.17521084637765,68.36964102733539,5.159963594031975,-0.14872815687021376,0.2652108104127896,inf,,0.0,1.0,0.0,25.841800668257303,186.69621504361538,0.9589655172413794,0.10801429091393942,1.0,0.0,0.8779310344827586,0.14608598932039288,0.9723255813953489,0.07284684736056382,0.9176744186046512,0.09852310907654403,0.8816175834980544,0.09097279328690357,0.9855629233151633,0.04360316781510042,0.8069651042837779,0.1171934477989835,0.9598769391610961,0.06512940754494174,0.09418604651162792,0.10423271338153461,468.15,38.533305808944775,89.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,5.0,20.0,0.9474074074074074,0.05216090889002673,0.040160493827160505,0.033142012825450456,0.8801428706116252,0.06788757821215809,0.9741564425718139,0.032230053909737405,1.0,0.0,1756.8249690091352,431.5551345580633,1756.8249690091352,431.5551345580633,2066.3316847069577,387.7230414003305,355.73066235698786,54.982035418001196,67.98885450104417,6.163144368329817,-0.18213531963586352,0.3732468797466083,878.4124845045676,215.77756727903164,1.0,1.0,0.0,-6.557985496029642,208.51294307374843,0.9696296296296296,0.08688028645037135,1.0,0.0,0.8725925925925925,0.1327918505634378,0.9795,0.05864419335400065,0.9160975609756098,0.08744829183445907,0.884839460567353,0.07504397814736072,0.9901314238844491,0.032642647156213477,0.8005930081580989,0.10901525855361573,0.9603099797762228,0.05186090553913191,0.08908536585365853,0.08625193442898782,472.68,44.021087692334035,89.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,10.0,5.0,0.8524175824175825,0.12507237612467792,0.11347252747252747,0.11070473061623022,0.7737357861459434,0.1419308032859296,0.9025507324035251,0.09883282139398296,1.0,0.0,1297.1105965567622,458.11046336684603,1297.1105965567622,458.1104633668461,2482.749269018992,919.2040114820962,336.2247593877244,24.41581973061865,65.75520600295263,3.1484844628183017,-0.027379460591067842,0.13141424905720944,inf,,0.0,1.0,0.0,-17.989078441184198,140.67386053737397,0.8864516129032257,0.21429386761430164,0.9976666666666667,0.023333333333333324,0.672,0.25644202859356086,0.9202222222222223,0.1547709892376949,0.7860869565217391,0.16724480125667016,0.8241977784815084,0.17264180908428362,0.9501443667612064,0.11511616778155181,0.6613990110887487,0.18254778651153475,0.8666754197718497,0.12739784445201455,0.19116908212560385,0.15043233897047692,466.96,36.23908264720717,89.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,10.0,10.0,0.9141860465116279,0.09431769105565622,0.061,0.08020496371246592,0.8426912123884094,0.10808172014851912,0.9502611832553548,0.07388421222178322,1.0,0.0,1494.6206291495587,420.4426413173419,1494.6206291495587,420.4426413173419,2126.2212673567437,706.0661172936499,343.23683941452,30.189445296550314,66.79314644776312,3.9168488598636504,-0.04900116039695185,0.16439132353741878,inf,,0.0,1.0,0.0,4.102841421658227,153.96169477456385,0.9555172413793103,0.13172151189753836,0.9953571428571429,0.04642857142857143,0.7944827586206897,0.18707564670327825,0.9672093023255814,0.11092168544761043,0.8611627906976744,0.1267088911726228,0.8775173123654352,0.11692493663314549,0.9802698063877674,0.09000380827074565,0.7390305814010252,0.14482972581439915,0.9240572211991359,0.08920166753212182,0.12930232558139537,0.12492279821459298,468.81,40.50581576898694,89.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,10.0,15.0,0.935432098765432,0.0663758650909302,0.05154320987654321,0.044006647499530066,0.8659029308657571,0.08404619903818138,0.9655302031292731,0.04340554959745423,1.0,0.0,1660.3995701233746,430.9616544413163,1660.3995701233746,430.9616544413162,2099.3816110676203,341.20827921028734,336.72170808498726,25.522006329993445,65.72804785309808,3.600858661818995,-0.02901581309118539,0.11890593287441423,inf,,0.0,1.0,0.0,-21.270959318504662,137.50039044551875,0.9707407407407408,0.10817866211592211,1.0,0.0,0.8355555555555556,0.15769114630726505,0.9802500000000001,0.07302059692824744,0.8917073170731707,0.10384538903161356,0.8871511529277663,0.08642981879609063,0.9891882991222397,0.047961647720682614,0.7714836011695053,0.12645452430260395,0.9448178048225935,0.06452501266118855,0.10585975609756097,0.10651337018501417,472.61,42.157926989841535,89.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,10.0,20.0,0.9505263157894737,0.05316450025018479,0.041000000000000016,0.03359708462420644,0.8813368161986425,0.06878655323026828,0.9763629429426655,0.033031709108528574,1.0,0.0,1713.8664579635433,390.4178455679312,1713.8664579635433,390.41784556793124,2005.0380989093171,368.1124252484639,345.29130000908293,31.74348351856749,67.15404083397313,4.516185312541436,-0.06706271205253957,0.18468786280831714,856.9332289817717,195.20892278396562,1.0,1.0,0.0,4.695817052419046,168.89271335927782,0.9773076923076922,0.0782891520039591,1.0,0.0,0.8732000000000001,0.13598039074317542,0.9844736842105263,0.05356626189744573,0.916578947368421,0.08946078338366803,0.8875595748087821,0.06830563993313167,0.9924288634000072,0.029439384127783352,0.7946925290538818,0.10879786435164414,0.9619732491560659,0.055088516713479245,0.08421052631578949,0.08906464339227889,475.59,48.110162936512474,89.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,5.0,0.8473255813953489,0.13596215981219972,0.11888372093023253,0.12189393031588742,0.7661843065539125,0.1534381116444179,0.8987648247734102,0.10753331786201997,1.0,0.0,1313.677008106917,475.9504984829948,1313.677008106917,475.95049848299476,2530.2382898593346,931.2975858446023,329.41203676407423,20.503954846151856,64.82628191071049,3.4279437396600687,-0.00337110001228168,0.09878156066785844,inf,,0.0,1.0,0.0,-30.916756967858696,128.1034260776298,0.8696551724137932,0.23436491804024065,0.9982142857142857,0.017857142857142832,0.6793103448275862,0.24897247370955936,0.9109302325581394,0.16277576360238216,0.7837209302325582,0.16791166831574939,0.8108951047066155,0.18441552588695453,0.9435647453864203,0.11621222126407735,0.6535840017995871,0.1821402363592118,0.8673220633467082,0.1272886007474814,0.17046511627906977,0.14977151985250195,484.16,41.89012081890219,89.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,10.0,0.9028395061728395,0.07316764696549022,0.06335802469135801,0.05954238285145418,0.8236729760340163,0.08840273953506915,0.9455264331595711,0.05175249834747742,1.0,0.0,1403.0607157925306,379.77235990610814,1403.0607157925306,379.7723599061082,2122.8554631332286,458.11671294694713,335.0396499314386,22.4229779427033,65.32385096141972,3.6297327850325156,-0.016804595095962358,0.11856517693546399,inf,,0.0,1.0,0.0,-9.28888565078923,133.09600245888905,0.9555555555555556,0.11473091077587472,1.0,0.0,0.752962962962963,0.17236225596331622,0.97,0.07744336477371544,0.8373170731707318,0.11350685148803752,0.8731797006734893,0.09612045424713031,0.9844559942010613,0.04594003186023939,0.7046456672981002,0.1298847401544175,0.9121942109628418,0.07848038940684701,0.14820731707317072,0.11007450256361069,474.2,43.13029355594768,89.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,15.0,0.9332894736842106,0.06225921749080616,0.043921052631578944,0.047007745830955,0.8584699968153531,0.07700172768181361,0.9664147306532003,0.04224690594948467,1.0,0.0,1627.4604369263513,389.82915703220016,1627.4604369263513,389.8291570322002,2070.725520496332,320.576728520183,333.79326915665956,21.070799602501967,65.1839351027792,3.5026462896958472,-0.004094591248199423,0.09764766770185837,inf,,0.0,1.0,0.0,-21.022035306662218,120.80491300197102,0.9803846153846153,0.07817455170538211,1.0,0.0,0.8176000000000001,0.1490516824474117,0.9865789473684211,0.053487851166840385,0.88,0.09806031739961292,0.8907680724641949,0.06735901593240057,0.9930443241941709,0.03015918183506438,0.7485584951621963,0.11625403933411298,0.9416660049863598,0.06289122600931764,0.11026315789473685,0.09296101284443349,483.01,46.21720677431947,89.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,15.0,20.0,0.9498591549295774,0.051868518640416555,0.04142253521126762,0.0309387339802372,0.8771439309911738,0.068524406882176,0.9763936804688633,0.030422843168866454,1.0,0.0,1714.9616267992355,383.4209404049098,1714.9616267992358,383.42094040490986,2082.0201209179404,360.76454960048454,335.2023495407866,26.85065675907965,65.50501474260177,4.305994620565854,-0.032494546377042785,0.1496909736647982,857.4808133996179,191.71047020245493,1.0,1.0,0.0,-25.866945977857853,140.49063736987873,0.9925,0.04076464710288954,1.0,0.0,0.8591666666666667,0.15061369036761035,0.9948571428571428,0.027952900870552796,0.9061111111111111,0.10040912691174021,0.8941277267767425,0.037492204563012825,0.9977028339627618,0.012928523787198394,0.7785327523124042,0.12205980731026105,0.9553761171292037,0.06067603512304199,0.09568253968253967,0.09968624158140972,470.81,55.1696547757987,89.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,matr,luh,luh,catboost,100,0.95,residual_mean,20.0,5.0,0.8387654320987654,0.12501596799811876,0.1226296296296296,0.1137417123855616,0.7514496750250155,0.14009221137524494,0.8954038888202815,0.09946851810914133,1.0,0.0,1207.2649994513783,396.07148690575264,1207.2649994513783,396.0714869057526,2463.350993506776,896.5266047298988,332.3256598534228,17.21955803104249,65.38200478594052,3.090186518579311,0.007350948242586304,0.08523730981207159,inf,,0.0,1.0,0.0,-15.611181396084135,110.1750764050355,0.8614814814814815,0.23890607129847372,0.9996296296296296,0.003703703703703713,0.6551851851851852,0.22695392696508931,0.90625,0.1621889018983417,0.7729268292682927,0.1494574640989612,0.7991999512496539,0.18482927219319728,0.9421074977775507,0.11274570472917658,0.6353071313738969,0.16284367827673696,0.8637845705595767,0.11156090123284125,0.1807621951219512,0.14009456725130767,468.55,41.856506922068554,89.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
