scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,10.0,20.0,0.9,0.08201454523965428,0.06387234042553193,0.05104410751738193,0.7884880859525226,0.10032829891768029,0.9510658307162804,0.05220190068580998,1.0,0.0,1022.5539681980257,144.18344467347677,1022.5539681980257,144.18344467347677,1196.8913134423638,114.96112390911632,250.14737836940515,26.3794785036981,17.081839300892515,1.870030600923466,-0.23876515487287317,0.20652218435986427,511.27698409901285,72.09172233673839,1.0,1.0,0.0,865.7712351937937,88.06733084964884,0.835625,0.17825592167193516,0.9993333333333334,0.0066666666666666645,0.87125,0.14886460019735784,0.8856521739130434,0.12400411942395494,0.91375,0.09984819425881088,0.7114230622153096,0.14335746837002958,0.9494948155537961,0.07118561311364292,0.7488232628233848,0.12173122460269076,0.964501427808069,0.051813874699545785,0.11570652173913044,0.1041279230106917,1501.52,35.645697602596556,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,5.0,0.8180701754385964,0.16609263467455285,0.1355438596491228,0.1257352273560082,0.7128045755588294,0.18326513822592247,0.8831706147610126,0.12929169052270043,1.0,0.0,911.4019590931011,268.0196766198212,911.4019590931011,268.0196766198212,1371.4140185560464,348.24575120780247,250.50630975780544,20.457090003316296,17.112878959522092,1.400164401799731,-0.22160687938408546,0.18829193290973745,inf,,0.0,1.0,0.0,868.4429483157676,91.5207888384448,0.7073684210526315,0.29397638662960685,0.98,0.06067233847645821,0.766842105263158,0.2613178627236151,0.7967857142857143,0.20860032366214623,0.8386206896551723,0.1924530021510939,0.6398758083305295,0.219272557990813,0.8820852014834579,0.14969056036930006,0.6896184218279572,0.20529925493887533,0.9084061698087702,0.13760550720018505,0.15407635467980296,0.16832798878431865,1502.96,24.138874301119625,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,10.0,0.9186538461538462,0.0748484313101842,0.06319230769230769,0.04381968352687446,0.8190169380077815,0.09343648316015948,0.9606904858223537,0.046817372257702654,1.0,0.0,1067.3033381633418,197.69320810727615,1067.3033381633418,197.69320810727612,1219.5443589995025,135.7424099551378,249.05432565127597,16.97067155575601,17.004051011598715,1.2022547465608617,-0.21297559790921194,0.16184855202650636,533.6516690816709,98.84660405363806,1.0,1.0,0.0,883.2553292545665,87.60802344993901,0.8555555555555556,0.15311538048352957,0.9994117647058823,0.005882352941176472,0.9047058823529411,0.1435481125130547,0.9,0.10600295571936667,0.9373076923076923,0.09588618534655755,0.7396549427245402,0.12492686398285098,0.9573619197880877,0.061290450496259245,0.7881028736531208,0.11471026194406411,0.9739242154592427,0.05461168144163338,0.09192307692307691,0.10641025641025642,1508.15,31.45764348029477,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,15.0,0.9342553191489361,0.07426640584715727,0.07059574468085106,0.04082497465507559,0.8331116442044852,0.09386056736921557,0.9697764110726568,0.04432008369597006,1.0,0.0,1139.715079284632,210.4312410617153,1139.715079284632,210.43124106171533,1258.3493115197107,137.1167897428936,249.42338025543597,23.795412104317833,17.033717988175958,1.6416798371536565,-0.21995765225667852,0.23070037798586643,569.857539642316,105.21562053085766,1.0,1.0,0.0,869.7670353897936,89.8223931978875,0.895625,0.13297032734616193,0.9993333333333334,0.006666666666666655,0.911875,0.1476069099796394,0.9273913043478261,0.09250109728428656,0.9408333333333333,0.1007094642228964,0.7601281329349879,0.11127085066369792,0.972320879293908,0.04870359865798232,0.7848131878077238,0.11837399533345531,0.9752044584038352,0.05771555905027727,0.07992753623188406,0.09560197730896541,1498.06,39.63363024584864,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,15.0,20.0,0.9030952380952381,0.07829399910987409,0.06271428571428571,0.04654909062749141,0.7834200042479894,0.0962098939252578,0.955212684830279,0.04804824667645985,1.0,0.0,1004.1028871028258,128.394522036824,1004.1028871028258,128.394522036824,1183.3586900723162,95.91756132099515,252.65884517627015,22.834944165327812,17.277339172355347,1.616557159663102,-0.21470764033808998,0.15625350170011107,502.0514435514129,64.197261018412,1.0,1.0,0.0,876.4917186542183,91.81674900142949,0.832857142857143,0.16873179448585995,0.9978571428571429,0.012246186285554654,0.8785714285714286,0.14938201565349454,0.8885714285714286,0.11248786299057323,0.9176190476190476,0.10328110830957421,0.7017892150996559,0.1285540903689369,0.9551770330501773,0.06363709616012592,0.7385231145827094,0.12319258328409713,0.967554581039109,0.053191603401537293,0.11,0.10368836454372848,1509.11,38.68387678648978,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,5.0,0.8388461538461539,0.14852843402709753,0.11161538461538463,0.11512789363526733,0.7282828447751277,0.16374284947440043,0.9027894936670856,0.11456977358815032,1.0,0.0,909.2864760293581,235.2293585289545,909.2864760293581,235.22935852895446,1300.4802101351497,342.59584333479705,247.1340760284697,19.697210796575703,16.870039307412384,1.3224869296733477,-0.1975022184855892,0.17132916426375305,inf,,0.0,1.0,0.0,875.5022368171019,75.3784099948077,0.7438888888888888,0.2534086120850821,0.9876470588235294,0.05501325617683503,0.7905882352941177,0.23519308585527496,0.8207692307692308,0.18108017694473955,0.8569230769230769,0.17052903160052293,0.6542068761366163,0.18918506841070853,0.9047470309167797,0.12897742381667004,0.6973880160074561,0.18582917548421457,0.9245654920807348,0.11479837207372631,0.13846153846153847,0.13210841319631472,1508.9,28.2898061377792,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,10.0,0.9112765957446808,0.10722021716231653,0.08327659574468084,0.06796748651858081,0.8065576618408258,0.1270847470045816,0.953845381202151,0.07230728303023164,1.0,0.0,1081.3643335616453,220.4705994486297,1081.3643335616453,220.47059944862968,1257.5568932440174,188.4657241754862,248.47797892677707,23.93707430842581,16.938558657989567,1.6638694073249387,-0.21497907657438262,0.18738756074463753,540.6821667808226,110.23529972431484,1.0,1.0,0.0,864.5227782932001,83.01661400490308,0.86125,0.20825377268703635,0.998,0.011429773866517666,0.88,0.1746840582366353,0.9034782608695652,0.1448721896953297,0.91875,0.1201171741337829,0.7366377007581248,0.15850969740021406,0.9548299323531829,0.09193901591206369,0.7581367279402381,0.1385033578456037,0.9638082006444658,0.0708149235177911,0.09407608695652174,0.1259973585171525,1506.02,37.362537278926766,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,15.0,0.9352380952380952,0.070750347506414,0.06914285714285713,0.037826614243657325,0.8259887387346455,0.0913479562923535,0.9715425995022562,0.03913476947129602,1.0,0.0,1106.0581120285956,185.8713499008901,1106.0581120285956,185.87134990089012,1224.3630976951376,116.13699655215807,247.7274835282756,21.53255993482832,16.934776334285164,1.5406883448822766,-0.19372062793654896,0.13816141664155995,553.0290560142978,92.93567495044506,1.0,1.0,0.0,874.8202679253208,77.04200285492954,0.875,0.15674717335694016,0.9992857142857143,0.00714285714285714,0.9314285714285714,0.10399165880001812,0.9166666666666667,0.10449811557129338,0.9538095238095238,0.06983307048813328,0.7370962563553259,0.12284350442783958,0.9673712278739682,0.055963513719541724,0.7828961360009343,0.08961195494410575,0.9843695925367997,0.029604964422564602,0.06952380952380953,0.08989841084357643,1504.79,42.56908704350115,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.9,residual_mean,20.0,20.0,0.905945945945946,0.07015046802646016,0.059945945945945954,0.03642780490543197,0.7759568912973386,0.08830729418466428,0.9595702144283489,0.039367912508957444,1.0,0.0,1007.4603566621205,124.62862662031803,1007.4603566621205,124.62862662031796,1177.9737725583475,91.64335139629002,246.0212247555446,25.97806964570476,16.828349228621178,1.8470011239490765,-0.19502103990769967,0.1669583122922092,503.73017833106024,62.31431331015898,1.0,1.0,0.0,873.4001869334362,79.59570608011626,0.8492307692307692,0.1279344461865868,0.9991666666666668,0.008333333333333338,0.8741666666666668,0.1672946921727665,0.8911111111111112,0.09239710002364601,0.92,0.10670988799480798,0.6828739902458798,0.10884215939647338,0.9617715948127347,0.04501283606487885,0.7299502853657874,0.12703766197676766,0.9687791664300149,0.05206927616631464,0.11099415204678363,0.09344434156591663,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,5.0,5.0,0.8294029850746268,0.14662627772577227,0.13346268656716417,0.1348984802338325,0.7325380280196008,0.161898110536732,0.8905434377605178,0.11653929665215543,1.0,0.0,1091.6081724583319,391.01225011630254,1091.6081724583319,391.0122501163025,2276.1257929296307,1584.8794065473546,296.7002759132111,103.69172701839675,20.505650444074572,10.84738875631944,-0.9960516459766189,2.059316324640439,inf,,0.0,-0.44093276539362103,4.227728198650479,1776.223218071849,2568.102048197748,0.7708695652173913,0.2346552949433701,0.9431818181818181,0.13557700875374448,0.7768181818181819,0.24122421651084577,0.82,0.18930705077604248,0.838529411764706,0.1843409829278023,0.6791035693524593,0.20293279715076074,0.8941636322203713,0.14004360685898654,0.7022057238265679,0.19759721717537812,0.9061217750966819,0.13701777098366474,0.16384135472370764,0.16379459582871458,1506.48,15.666653771754785,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,5.0,10.0,0.9219354838709677,0.07483887821466174,0.05722580645161291,0.05557480405254451,0.8345435762697911,0.09347035798336273,0.9600925228859538,0.04823833370567099,1.0,0.0,1474.9889120295006,1026.7426544916475,1474.9889120295006,1026.7426544916477,1879.9394207008474,1204.0537337905062,320.53012762812324,211.85252560854354,22.141176301074257,15.124104862851521,-2.2588873806436642,10.387133982599781,inf,,0.0,-0.5812321068038139,5.372547045318836,1815.8413246696357,3340.656616222802,0.917142857142857,0.11597674694333435,0.9884999999999999,0.038174903173724385,0.8633333333333333,0.1805563880544688,0.9396774193548387,0.0814595568586612,0.9041935483870968,0.12391744199867495,0.8069989918705346,0.10076522744560643,0.9754022313471593,0.04583341949534075,0.765886073620095,0.14303205867304442,0.953371984114146,0.07997339866853886,0.09612903225806452,0.11626110298871638,1510.25,20.17718233224568,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,5.0,15.0,0.9394736842105263,0.06826092122765354,0.050736842105263164,0.04659663587875124,0.8523161098020833,0.08695278235273636,0.971135545879772,0.041780147190154104,1.0,0.0,1486.5452347799032,689.6107144926983,1486.5452347799032,689.6107144926983,1842.90128262609,1023.0426738022787,311.5165330023719,155.87980709769036,21.811958721061224,15.016246699938094,-1.5102926085026196,3.722012510523306,inf,,0.0,0.8225305738757035,8.061836641839015,1009.1949816930136,4982.996498068482,0.9231578947368421,0.1250467888592603,0.9873684210526315,0.06219359544218919,0.9078947368421052,0.12458835658700552,0.9432142857142857,0.09081943889010402,0.9358620689655173,0.0886311857896998,0.8036635453450797,0.1115177890687488,0.9758233537874816,0.049302660019559866,0.7972236402553233,0.11119856554962425,0.972535100914558,0.0466393729246414,0.07713054187192118,0.08720599315017699,1502.53,25.960130659116135,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,5.0,20.0,0.9555769230769231,0.050673472240953005,0.04126923076923077,0.029645641916364623,0.8669561497091242,0.0683270980710651,0.9815173859149412,0.0266643496706665,1.0,0.0,1536.3624589025578,701.659040053368,1536.3624589025578,701.659040053368,1750.1321104587478,734.3480658615201,308.3724409759296,136.27876494485224,21.36434448348958,12.493464846262983,-1.3880251865701643,3.9427515079873556,768.1812294512789,350.829520026684,1.0,0.10117592437636075,4.870515329049375,1446.7092470177936,3021.1304586346596,0.9433333333333332,0.08862896903039348,0.9917647058823529,0.03646311233825867,0.9323529411764706,0.11475195990901593,0.958076923076923,0.06424110902263869,0.953076923076923,0.07951725124820508,0.812873434643133,0.08287022744972147,0.9853449146381554,0.030314599968613277,0.8083566432521175,0.10023502910108609,0.981148995247763,0.03946152540839771,0.06423076923076923,0.0805395038407822,1507.37,31.93163625527819,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,10.0,5.0,0.8691935483870968,0.1423166296010237,0.1023225806451613,0.12756956883083362,0.775531285346392,0.15961740223479007,0.9197753014148848,0.10975421112222537,1.0,0.0,1014.6967602167139,298.0239605171327,1014.696760216714,298.02396051713276,1673.4233928593371,689.7323930989056,245.5538699117808,26.23848361682553,16.702614038606836,1.6134474967496049,-0.21469116401744517,0.29386480911457386,inf,,0.0,-0.29157111986126305,1.762677818022514,1668.1686772285912,1056.927226816756,0.8385714285714286,0.2168907973935246,0.9854999999999999,0.045668436152402486,0.789047619047619,0.24311730964471326,0.8861290322580645,0.15063919210793045,0.852258064516129,0.17687377235408958,0.7464645428844456,0.1673653760720484,0.9406479033309466,0.10275065339484359,0.7086438660463061,0.1893989076579423,0.9181955585712447,0.12821000639034522,0.11451612903225808,0.12185780944779542,1512.29,16.94214456986666,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,10.0,10.0,0.9052631578947369,0.09459168065021577,0.06971929824561403,0.07784155547669093,0.8099980373337461,0.11397180173605274,0.9493525912591027,0.064129590119515,1.0,0.0,1121.3680461362592,352.9169176204385,1121.3680461362592,352.9169176204385,1564.8420716276078,432.2126841301192,249.4512521281324,31.09512704407935,16.98648159316827,1.8247671823109526,-0.2834995958477397,0.512911665524163,inf,,0.0,-0.24467063133172368,2.2095310598855296,1633.2988192603286,1280.3202540257341,0.873157894736842,0.16978036647973563,0.9963157894736843,0.022757890900828383,0.8463157894736842,0.18667074380073312,0.912142857142857,0.11974040842252875,0.8986206896551724,0.12319585252160904,0.7655726273802465,0.13853198846970544,0.9592685342627638,0.07428488495179851,0.7523794618064437,0.14372175908016774,0.9516087540103148,0.07583112065268056,0.1033743842364532,0.11254657698144988,1504.18,24.549837992429747,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,10.0,15.0,0.9384615384615383,0.062029413010420364,0.048769230769230766,0.03974501839676004,0.8443681225449937,0.08089753795657853,0.9722294550079269,0.035251797057645896,1.0,0.0,1197.7312218870495,246.69444181270416,1197.7312218870495,246.69444181270416,1446.6827638986038,214.42686330597797,249.61961161438455,24.80839592923553,17.008323924765566,1.7072291096834555,-0.27550259166003527,0.30721096217899624,inf,,0.0,-0.25491391921445333,1.796828108419878,1663.7070261919725,1047.9498322461204,0.9077777777777777,0.12515609408362863,0.9994117647058823,0.005882352941176472,0.91,0.131255435068075,0.9361538461538461,0.08664652667328138,0.9407692307692308,0.08616230949661075,0.7850965109096824,0.10626079168100395,0.9749199526377409,0.04622091053217342,0.7918755107625973,0.10700864480448666,0.9761834550445869,0.044651300493146306,0.07923076923076923,0.09029467826156586,1507.31,28.264870940673468,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,10.0,20.0,0.9512765957446808,0.05708268679449967,0.04529787234042555,0.03445948079490675,0.8546767884129071,0.07549918653070771,0.97968164629695,0.03074942221344945,1.0,0.0,1238.4201690748546,253.64471513186683,1238.4201690748546,253.6447151318669,1437.2639722073925,233.44005377928232,249.10991876084645,28.578951908585957,16.962618802660035,1.934642086133061,-0.23743237482603752,0.2994661144747324,619.2100845374273,126.82235756593344,1.0,-0.28287745538919506,1.6700617131270687,1659.4258000967054,991.7341288958683,0.92875,0.10511687819188732,0.9966666666666667,0.017407765595569797,0.93125,0.11113083789530752,0.9495652173913044,0.0751085216664747,0.9529166666666667,0.0750642728715092,0.7882215555071653,0.09372033117492189,0.9822283719034943,0.036292379599889506,0.7981735522932323,0.09419315839623886,0.9826763356386814,0.03693469398261743,0.057699275362318836,0.07855365334055006,1502.94,31.698969170379137,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,15.0,5.0,0.8385964912280701,0.1730117455475852,0.13217543859649122,0.15755110972867858,0.7377531996260623,0.18837589480780847,0.8966826069471836,0.13765696644656836,1.0,0.0,953.9324680248276,307.3963853525051,953.9324680248276,307.3963853525051,1823.3100479557872,952.7291986928763,243.38340969448885,21.881012259334298,16.602394755070502,1.5392025984843518,-0.19917719385270444,0.2351695053160498,inf,,0.0,-0.25255333350633946,1.5535951359618325,1644.7250002302396,896.1796941303548,0.7721052631578946,0.26941575915842825,0.9810526315789474,0.08040302522073692,0.7626315789473683,0.27142722498854494,0.837857142857143,0.2025667596243783,0.8393103448275862,0.18996175467095477,0.6869228143870229,0.21160611291214565,0.9072710668211988,0.14805733702445575,0.6904870450243875,0.2048169113493228,0.9087555193040643,0.13364600395762039,0.12889162561576353,0.13252735531664153,1500.13,28.123341252993452,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,linear,15.0,10.0,0.9167307692307692,0.08034609070784185,0.060115384615384605,0.06263507906055805,0.8171374947064384,0.09900201527366853,0.9589883608010965,0.051708387604804534,1.0,0.0,1100.1456738932677,241.79381261027316,1100.1456738932677,241.7938126102732,1428.3331419924455,248.9863541610664,241.4838499431923,19.096377458709437,16.474918375356363,1.4079968043770785,-0.17714375940266605,0.1966575034222516,inf,,0.0,-0.1166995122450777,1.4868754272470006,1559.3897583875141,871.2318332782684,0.8883333333333333,0.13869121735816875,0.9958823529411766,0.019166148084399637,0.8676470588235294,0.16687624445039448,0.9226923076923077,0.09601699663257839,0.9107692307692308,0.11569241514981211,0.7685687333557383,0.11706131021403672,0.9679904319340484,0.051689276332820416,0.7551331491930269,0.13280482955390435,0.9606495519257102,0.07164454139225342,0.09192307692307691,0.10485423964406328,1503.23,30.482932797209525,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
