scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,10.0,20.0,89,20,10,47,residual_mean,1.0,846.7381505383207,0.9,0.09999999999999998,10,502.6173855043203,True,0.9361702127659575,1005.2347710086397,1005.2347710086397,1116.9518967080946,232.49820591962262,15.971387298237932,-0.12928022406568385,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,10.0,20.0,89,20,10,47,residual_mean,1.0,912.6157127360175,0.9,0.09999999999999998,10,691.4262045529358,True,1.0,1382.852409105871,1382.8524091058707,1382.852409105871,238.9704490888176,16.255387770771815,-0.04246540201033144,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,10.0,20.0,89,20,10,47,residual_mean,1.0,941.6760557407977,0.9,0.09999999999999998,10,505.96270622676184,True,0.8936170212765957,1011.9254124535266,1011.9254124535264,1176.694589434941,249.5401816035704,17.241317248908043,-0.10180213288836959,16,0.75,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,10.0,20.0,89,20,10,47,residual_mean,1.0,866.133057603284,0.9,0.09999999999999998,10,430.4197080892495,True,0.851063829787234,860.8394161784979,860.8394161784981,1155.3329658089356,258.7541756372463,17.66364079827768,-0.06847677617278647,16,0.8125,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,10.0,20.0,89,20,10,47,residual_mean,1.0,853.745839595664,0.9,0.09999999999999998,10,501.1569795878106,True,0.9361702127659575,1002.3139591756208,1002.3139591756212,1112.9134375100477,237.58624014692097,16.22250015213518,-0.013621628908920158,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,10.0,20.0,89,20,10,47,residual_mean,1.0,875.0498950616205,0.9,0.09999999999999998,10,354.9751111073242,True,0.7446808510638298,709.9502222146491,709.9502222146493,1164.8112186932842,245.53762795317672,16.6340053107813,-0.09041164966459814,16,0.6875,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,10.0,20.0,89,20,10,47,residual_mean,1.0,959.7282718783952,0.9,0.09999999999999998,10,524.0149223643593,True,0.9148936170212766,1048.0298447287205,1048.0298447287205,1200.3405501517518,245.1549757996971,17.108325370643097,-0.19733007887104148,16,0.75,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,10.0,20.0,89,20,10,47,residual_mean,1.0,896.4682589501745,0.9,0.09999999999999998,10,479.59600054776206,True,0.9574468085106383,959.1920010955275,959.1920010955273,1044.4175733060636,250.48046761140176,17.092355759967578,-0.13911280070288767,16,0.9375,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,10.0,20.0,89,20,10,47,residual_mean,1.0,860.0279966780797,0.9,0.09999999999999998,10,489.32753936456015,True,0.9148936170212766,978.6550787291221,978.6550787291226,1104.0432577989386,241.39872345776666,16.152425455684796,-0.0951814922307308,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,10.0,20.0,89,20,10,47,residual_mean,1.0,918.1950576256431,0.9,0.09999999999999998,10,697.0055494425615,True,1.0,1394.0110988851222,1394.011098885122,1394.0110988851222,237.47662293376072,16.068192676952282,-0.1292630238210768,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,10.0,20.0,89,20,10,47,residual_mean,1.0,943.8982764219097,0.9,0.09999999999999998,10,433.9178537751168,True,0.8297872340425532,867.8357075502338,867.8357075502336,1258.7583528110233,256.93202590817253,17.912598245297534,-0.18779159543512813,16,0.5625,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,10.0,20.0,89,20,10,47,residual_mean,1.0,1031.84351278935,0.9,0.09999999999999998,10,596.1301632753148,True,0.9148936170212766,1192.2603265506298,1192.2603265506295,1344.5710319736588,305.5506771918021,20.9504707174592,-0.5153541679919158,16,0.75,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,10.0,20.0,89,20,10,47,residual_mean,1.0,838.7109633639332,0.9,0.09999999999999998,10,638.205206765831,True,1.0,1276.41041353166,1276.4104135316602,1276.41041353166,248.54693394088721,17.206823274984938,-0.12375035923756017,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,10.0,20.0,89,20,10,47,residual_mean,1.0,829.2279917838816,0.9,0.09999999999999998,10,423.9367962689471,True,0.8936170212765957,847.8735925378891,847.8735925378896,1082.0099951880086,240.01193803435456,16.14557404288321,-0.16820409661286284,16,1.0,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,10.0,20.0,89,20,10,47,residual_mean,1.0,932.7881984734056,0.9,0.09999999999999998,10,615.3441241339287,True,0.9787234042553191,1230.6882482678573,1230.6882482678575,1271.647638121642,229.65439271543895,15.620997511788781,-0.030228475339162175,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,10.0,20.0,89,20,10,47,residual_mean,1.0,833.5839764263044,0.9,0.09999999999999998,10,643.3321937034584,True,1.0,1286.6643874069173,1286.6643874069168,1286.6643874069173,248.18671076450897,17.387883309445595,-0.13625111087336061,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,10.0,20.0,89,20,10,47,residual_mean,1.0,939.4424011182375,0.9,0.09999999999999998,10,510.0250017311878,True,0.9574468085106383,1020.0500034623765,1020.0500034623765,1156.3058401651592,227.54594746871504,15.640724229980608,-0.1265085726992703,16,0.875,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,15.0,20.0,89,20,15,42,residual_mean,1.0,956.1002482754359,0.9,0.09999999999999998,15,638.6561739359602,True,0.9761904761904762,1277.312347871917,1277.3123478719172,1323.1478555654387,252.21840171753223,17.457754291089728,-0.2508302799420443,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,15.0,20.0,89,20,15,42,residual_mean,1.0,974.5318494332812,0.9,0.09999999999999998,15,753.3423412501988,True,1.0,1506.684682500399,1506.684682500399,1506.684682500399,245.51892815931737,16.748939667675845,-0.2898888352839253,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,15.0,20.0,89,20,15,42,residual_mean,1.0,802.3649930152178,0.9,0.09999999999999998,15,559.0338974830993,True,1.0,1118.0677949662004,1118.0677949662004,1118.0677949662004,237.397972846498,16.07456020108968,-0.2523916112208646,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,15.0,20.0,89,20,15,42,residual_mean,1.0,873.1533528196038,0.9,0.09999999999999998,15,481.74946636386994,True,0.9047619047619048,963.4989327277401,963.4989327277399,1140.9673197039506,236.1985566434253,16.14303345875982,-0.043600152730036035,14,0.8571428571428571,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,15.0,20.0,89,20,15,42,residual_mean,1.0,830.2234366101118,0.9,0.09999999999999998,15,524.6793825733625,True,0.9761904761904762,1049.358765146726,1049.358765146726,1052.452132439508,240.420876439105,16.31242816744797,-0.05579373421947853,14,1.0,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,15.0,20.0,89,20,15,42,residual_mean,1.0,888.3743867443287,0.9,0.09999999999999998,15,460.9811492983133,True,0.8571428571428571,921.9622985966237,921.9622985966234,1146.6409381664891,252.8393031950088,17.391129657060795,-0.05486316050391782,14,0.7857142857142857,14,1.0,14,0.7857142857142857
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,15.0,20.0,89,20,15,42,residual_mean,1.0,851.2552382650089,0.9,0.09999999999999998,15,630.0657300819266,True,1.0,1260.1314601638533,1260.1314601638533,1260.1314601638533,239.38089559362675,16.403767167684887,-0.15911933457565386,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,15.0,20.0,89,20,15,42,residual_mean,1.0,885.178507653089,0.9,0.09999999999999998,15,367.350472889907,True,0.7142857142857143,734.7009457798131,734.7009457798131,1336.6586902435438,261.4181220101033,18.11377067921666,-0.08950685974329509,14,0.5714285714285714,14,1.0,14,0.5714285714285714
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,15.0,20.0,89,20,15,42,residual_mean,1.0,870.0688047698711,0.9,0.09999999999999998,15,552.6247304303943,True,0.9523809523809523,1105.2494608607894,1105.2494608607894,1176.90527090169,246.32473470853637,16.32254770449466,-0.11040155657149842,14,0.9285714285714286,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,15.0,20.0,89,20,15,42,residual_mean,1.0,866.8575271986989,0.9,0.09999999999999998,15,494.54136329961875,True,0.9285714285714286,989.0827265992394,989.0827265992393,1142.185595602594,253.2059954648236,17.510418504896872,-0.07634596316000342,14,0.8571428571428571,14,1.0,14,0.9285714285714286
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,15.0,20.0,89,20,15,42,residual_mean,1.0,973.0773640628465,0.9,0.09999999999999998,15,543.6599646757961,True,0.9523809523809523,1087.319929351591,1087.3199293515909,1146.6144369859785,252.8388684895279,17.399263897727685,-0.27199692062398007,14,0.8571428571428571,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,15.0,20.0,89,20,15,42,residual_mean,1.0,929.717372938792,0.9,0.09999999999999998,15,547.1987971909707,True,0.9523809523809523,1094.397594381942,1094.3975943819423,1202.208817702458,226.7071447487197,15.987265254363608,-0.13606231028681304,14,0.8571428571428571,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,15.0,20.0,89,20,15,42,residual_mean,1.0,924.0310366704252,0.9,0.09999999999999998,15,507.1587782680151,True,0.9761904761904762,1014.3175565360289,1014.3175565360289,1061.6643108517123,217.5009402799855,14.77404329854221,0.0010720811615998471,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,15.0,20.0,89,20,15,42,residual_mean,1.0,803.135523247588,0.9,0.09999999999999998,15,673.780646882175,True,1.0,1347.5612937643502,1347.56129376435,1347.5612937643502,263.2228809870191,17.584515552601722,-0.19593381403424925,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,15.0,20.0,89,20,15,42,residual_mean,1.0,843.7087289781232,0.9,0.09999999999999998,15,386.3162771908221,True,0.7380952380952381,772.6325543816465,772.6325543816465,1191.0212295750139,244.85151427876002,16.314202848150174,-0.15731322702868744,14,0.7142857142857143,14,1.0,14,0.5
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,15.0,20.0,89,20,15,42,residual_mean,1.0,867.8760373744499,0.9,0.09999999999999998,15,391.2245262677093,True,0.8333333333333334,782.4490525354149,782.4490525354149,1082.7030551662313,239.71944125226383,16.018495018888625,-0.13219359939505493,14,0.7857142857142857,14,1.0,14,0.7142857142857143
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,15.0,20.0,89,20,15,42,residual_mean,1.0,942.1794371332646,0.9,0.09999999999999998,15,534.7367329964977,True,0.9761904761904762,1069.4734659929973,1069.4734659929973,1112.3299563726587,227.81209883945016,15.543280653460661,-0.09192790397544459,14,0.9285714285714286,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,15.0,20.0,89,20,15,42,residual_mean,1.0,984.858862899928,0.9,0.09999999999999998,15,763.6693547168463,True,1.0,1527.3387094336915,1527.3387094336913,1527.3387094336915,223.74583690406283,15.08001140915539,-0.1756964459543231,14,1.0,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,18.0,15.0,20.0,89,20,15,42,residual_mean,1.0,898.3143558575605,0.9,0.09999999999999998,15,462.60100634352557,True,0.9285714285714286,925.2020126870484,925.2020126870484,993.490734788559,205.83551025052944,14.05553420144402,-0.05726225659933015,14,0.7857142857142857,14,1.0,14,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,19.0,15.0,20.0,89,20,15,42,residual_mean,1.0,891.4009146998051,0.9,0.09999999999999998,15,461.9835153127551,True,0.9047619047619048,923.9670306255118,923.9670306255116,1135.9914808824901,251.77893378849421,17.007352603902824,-0.04161240926121135,14,0.8571428571428571,14,1.0,14,0.8571428571428571
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,0.0,20.0,20.0,89,20,20,37,residual_mean,1.0,845.0841856682176,0.9,0.09999999999999998,19,504.2713503744221,True,0.9459459459459459,1008.5427007488478,1008.5427007488479,1142.155652747676,227.21568440366713,15.72095558145814,-0.06983201810324724,13,0.9230769230769231,12,1.0,12,0.9166666666666666
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,1.0,20.0,20.0,89,20,20,37,residual_mean,1.0,943.0895049838462,0.9,0.09999999999999998,19,402.8744529737626,True,0.7567567567567568,805.7489059475229,805.7489059475229,1331.0286805309404,264.8597484574395,18.50459546258456,-0.17553522444716974,13,0.5384615384615384,12,1.0,12,0.75
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,2.0,20.0,20.0,89,20,20,37,residual_mean,1.0,854.4908441871806,0.9,0.09999999999999998,19,622.4253259425825,True,1.0,1244.850651885164,1244.850651885164,1244.850651885164,244.11335495607543,16.138085593368974,-0.09390163129760642,13,1.0,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,3.0,20.0,20.0,89,20,20,37,residual_mean,1.0,903.9665809422675,0.9,0.09999999999999998,19,572.9495891874963,True,0.972972972972973,1145.899178374992,1145.8991783749916,1153.2358904913672,223.22144258675974,15.234612532643874,-0.048013528433907604,13,0.9230769230769231,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,4.0,20.0,20.0,89,20,20,37,residual_mean,1.0,960.4169024288594,0.9,0.09999999999999998,19,439.6237495696939,True,0.8378378378378378,879.2474991393876,879.2474991393879,1306.9969010096436,279.0807920101975,19.667288156111788,-0.3396374438934844,13,0.5384615384615384,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,5.0,20.0,20.0,89,20,20,37,residual_mean,1.0,904.4213441481994,0.9,0.09999999999999998,19,586.9772698087231,True,1.0,1173.9545396174458,1173.9545396174462,1173.9545396174458,230.478515786654,15.39304921015933,-0.08823783883334424,13,1.0,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,6.0,20.0,20.0,89,20,20,37,residual_mean,1.0,819.8548001351589,0.9,0.09999999999999998,19,541.5440903631586,True,0.972972972972973,1083.0881807263168,1083.0881807263172,1113.9645059095158,246.26007300499973,16.900775001458594,-0.10052331391190505,13,0.9230769230769231,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,7.0,20.0,20.0,89,20,20,37,residual_mean,1.0,882.5698406842279,0.9,0.09999999999999998,19,478.82904981408956,True,0.9459459459459459,957.6580996281803,957.6580996281805,1102.9813424485676,270.74446233929837,19.15265064411339,-0.1490139989485031,13,0.8461538461538461,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,8.0,20.0,20.0,89,20,20,37,residual_mean,1.0,840.1886341042336,0.9,0.09999999999999998,19,410.7712347171837,True,0.8378378378378378,821.5424694343685,821.5424694343687,1081.537665901761,246.78591067828933,16.310101668449846,-0.2564460466795526,13,0.9230769230769231,12,1.0,12,0.5833333333333334
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,9.0,20.0,20.0,89,20,20,37,residual_mean,1.0,918.5832709969349,0.9,0.09999999999999998,19,489.165871609885,True,0.9459459459459459,978.331743219769,978.3317432197691,1076.2454473119396,253.39478744958734,17.129469381331212,-0.01136721705563537,13,0.9230769230769231,12,1.0,12,0.9166666666666666
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,10.0,20.0,20.0,89,20,20,37,residual_mean,1.0,807.6436354774454,0.9,0.09999999999999998,19,541.7119005651962,True,0.9459459459459459,1083.42380113039,1083.42380113039,1158.88541655893,251.17128971308213,16.99206859484729,-0.23936523105674268,13,1.0,12,1.0,12,0.8333333333333334
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,11.0,20.0,20.0,89,20,20,37,residual_mean,1.0,917.7624836436853,0.9,0.09999999999999998,19,441.11097253694356,True,0.8918918918918919,882.2219450738874,882.2219450738871,1069.3353021299674,226.35578021416674,15.664859792783675,-0.11514253333263214,13,0.7692307692307693,12,1.0,12,0.9166666666666666
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,12.0,20.0,20.0,89,20,20,37,residual_mean,1.0,872.1184089619862,0.9,0.09999999999999998,19,436.4050594479513,True,0.8108108108108109,872.8101188959029,872.8101188959026,1164.2704235219255,256.5595722793867,17.531966165584613,-0.03653047629183459,13,0.7692307692307693,12,1.0,12,0.6666666666666666
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,13.0,20.0,20.0,89,20,20,37,residual_mean,1.0,944.1991010252816,0.9,0.09999999999999998,19,527.3268426228715,True,0.9459459459459459,1054.6536852457389,1054.6536852457393,1214.1731091820989,263.64187153429987,18.294830967887382,-0.07825200111168584,13,0.8461538461538461,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,14.0,20.0,20.0,89,20,20,37,residual_mean,1.0,847.288597047801,0.9,0.09999999999999998,19,514.110293450517,True,0.972972972972973,1028.2205869010343,1028.220586901034,1090.6623596747888,214.43429217850348,14.322686972912516,-0.07340753019775126,13,1.0,12,1.0,12,0.9166666666666666
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,15.0,20.0,20.0,89,20,20,37,residual_mean,1.0,872.8459092015457,0.9,0.09999999999999998,19,473.1180487560623,True,0.8918918918918919,946.2360975121261,946.236097512126,1100.396060828332,237.28232973986553,16.391315769939496,-0.03407088218314702,13,0.8461538461538461,12,1.0,12,0.8333333333333334
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,16.0,20.0,20.0,89,20,20,37,residual_mean,1.0,997.8195716623999,0.9,0.09999999999999998,19,680.3754973229236,True,1.0,1360.750994645845,1360.750994645845,1360.750994645845,242.56342418035214,16.526671837999146,-0.37244149846943597,13,1.0,12,1.0,12,1.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,789,17.0,20.0,20.0,89,20,20,37,residual_mean,1.0,905.9709303084844,0.9,0.09999999999999998,19,570.9452398212784,True,0.972972972972973,1141.8904796425575,1141.8904796425577,1203.4235511583001,234.1780899173521,16.04592980634462,-0.05805145908912168,13,0.9230769230769231,12,1.0,12,1.0
