scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,18.0,20.0,15.0,89,15,20,42,residual_mean,1.0,797.0958752062708,0.9,0.09999999999999998,19,527.8618785679664,True,30,0.7142857142857143,0.18571428571428572,0.5643279073180464,0.8283297537395092,1055.7237571359326,1055.7237571359328,1469.021753694407,353.0284008856605,23.36898157945794,-1.1025478541800822,14,0.2857142857142857,14,1.0,14,0.8571428571428571,21,0.5238095238095238,0.3236953458284444,0.7165599389846582,21,0.9047619047619048,0.7108586092608176,0.9734812325619255,0.38095238095238093,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,18.0,20.0,15.0,89,15,20,42,residual_mean,1.0,797.0958752062708,0.95,0.050000000000000044,20,800.3068718811933,True,42,1.0,0.050000000000000044,0.9162012091342963,1.0,1600.6137437623865,1600.6137437623865,1600.6137437623865,353.02840088565983,23.3689815794579,-1.1025478541800737,14,1.0,14,1.0,14,1.0,21,1.0,0.8453609810751531,0.9999999999999999,21,1.0,0.8453609810751531,0.9999999999999999,0.0,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,19.0,20.0,15.0,89,15,20,42,residual_mean,1.0,780.6846740155092,0.9,0.09999999999999998,19,516.1644661253431,True,33,0.7857142857142857,0.11428571428571432,0.6406015468367711,0.8829420012399697,1032.328932250688,1032.328932250688,1459.323166705362,331.12937338555264,22.374607740147333,-0.8864845948922382,14,0.42857142857142855,14,1.0,14,0.9285714285714286,21,0.6190476190476191,0.40878653775115764,0.792489886314355,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.33333333333333326,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,19.0,20.0,15.0,89,15,20,42,residual_mean,1.0,780.6846740155092,0.95,0.050000000000000044,20,554.4731042014814,True,36,0.8571428571428571,0.09285714285714286,0.7215891052555523,0.9328403298403736,1108.946208402963,1108.9462084029628,1677.285592800954,331.12937338555264,22.374607740147333,-0.8864845948922393,14,0.6428571428571429,14,1.0,14,0.9285714285714286,21,0.7619047619047619,0.5490882631704925,0.8937198697736353,21,0.9523809523809523,0.7733063992587743,0.9915440121901735,0.19047619047619047,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,0.0,5.0,20.0,89,20,5,52,residual_mean,1.0,566.8319995705352,0.9,0.09999999999999998,6,inf,False,36,0.6923076923076923,0.20769230769230773,0.5573041117529434,0.8008527205071096,925.2348040662929,925.2348040662932,2019.145222762703,381.28132397715643,27.214408130486888,-1.9442261100304683,18,1.0,17,0.7058823529411765,17,0.35294117647058826,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.4230769230769231,0.25544443313656573,0.6105138625340828,0.5384615384615385,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,0.0,5.0,20.0,89,20,5,52,residual_mean,1.0,566.8319995705352,0.95,0.050000000000000044,6,inf,False,36,0.6923076923076923,0.25769230769230766,0.5573041117529434,0.8008527205071096,925.2348040662929,925.2348040662932,3113.0556414591215,381.28132397715694,27.214408130486934,-1.9442261100304772,18,1.0,17,0.7058823529411765,17,0.35294117647058826,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.4230769230769231,0.25544443313656573,0.6105138625340828,0.5384615384615385,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,1.0,5.0,20.0,89,20,5,52,residual_mean,1.0,637.1013908729494,0.9,0.09999999999999998,6,inf,False,50,0.9615384615384616,0.06153846153846154,0.8701881084254424,0.9893882889986847,1494.6346515326502,1494.6346515326509,1501.5966510976325,341.56193934149826,24.22991237765052,-1.173306558457686,18,0.9444444444444444,17,1.0,17,0.9411764705882353,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,1.0,5.0,20.0,89,20,5,52,residual_mean,1.0,637.1013908729494,0.95,0.050000000000000044,6,inf,False,50,0.9615384615384616,0.011538461538461608,0.8701881084254424,0.9893882889986847,1494.6346515326502,1494.6346515326509,1508.5586506626157,341.56193934149826,24.229912377650514,-1.173306558457687,18,0.9444444444444444,17,1.0,17,0.9411764705882353,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.0,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,2.0,5.0,20.0,89,20,5,52,residual_mean,1.0,836.1951462929425,0.9,0.09999999999999998,6,inf,False,43,0.8269230769230769,0.07307692307692315,0.702691358755192,0.9061752560868979,1177.4074017666537,1177.4074017666535,1620.2933103261835,323.68763377383493,21.795662802719825,-1.02847398085457,18,0.5,17,1.0,17,1.0,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,26,1.0,0.871271078140785,1.0,0.34615384615384615,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,2.0,5.0,20.0,89,20,5,52,residual_mean,1.0,836.1951462929425,0.95,0.050000000000000044,6,inf,False,43,0.8269230769230769,0.12307692307692308,0.702691358755192,0.9061752560868979,1177.4074017666514,1177.4074017666517,2063.1792188857135,323.68763377383465,21.79566280271981,-1.0284739808545673,18,0.5,17,1.0,17,1.0,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,26,1.0,0.871271078140785,1.0,0.34615384615384615,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,3.0,5.0,20.0,89,20,5,52,residual_mean,1.0,852.9599787828604,0.9,0.09999999999999998,6,inf,False,37,0.7115384615384616,0.18846153846153846,0.5772721196331575,0.8167003958529008,957.6576635738901,957.6576635738902,1989.3430587254743,328.52228079028094,21.971351253342657,-1.2640825043988868,18,0.16666666666666666,17,1.0,17,1.0,26,0.4230769230769231,0.25544443313656573,0.6105138625340828,26,1.0,0.871271078140785,1.0,0.5769230769230769,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,3.0,5.0,20.0,89,20,5,52,residual_mean,1.0,852.9599787828604,0.95,0.050000000000000044,6,inf,False,37,0.7115384615384616,0.2384615384615384,0.5772721196331575,0.8167003958529008,957.6576635738885,957.6576635738884,3021.0284538770784,328.5222807902815,21.971351253342686,-1.2640825043988926,18,0.16666666666666666,17,1.0,17,1.0,26,0.4230769230769231,0.25544443313656573,0.6105138625340828,26,1.0,0.871271078140785,1.0,0.5769230769230769,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,4.0,5.0,20.0,89,20,5,52,residual_mean,1.0,740.8626507452948,0.9,0.09999999999999998,6,inf,False,25,0.4807692307692308,0.41923076923076924,0.35104114445455525,0.6131431723194394,595.4998163252814,595.4998163252812,2507.617000227214,316.6002376481829,21.574815970002778,-0.8833684358231519,18,0.16666666666666666,17,0.7058823529411765,17,0.5882352941176471,26,0.38461538461538464,0.22428594435712804,0.5746514991488448,26,0.5769230769230769,0.3894861374659171,0.7445555668634343,0.19230769230769224,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,4.0,5.0,20.0,89,20,5,52,residual_mean,1.0,740.8626507452948,0.95,0.050000000000000044,6,inf,False,25,0.4807692307692308,0.4692307692307692,0.35104114445455525,0.6131431723194394,595.4998163252793,595.4998163252794,4419.734184129145,316.6002376481825,21.57481597000275,-0.8833684358231475,18,0.16666666666666666,17,0.7058823529411765,17,0.5882352941176471,26,0.38461538461538464,0.22428594435712804,0.5746514991488448,26,0.5769230769230769,0.3894861374659171,0.7445555668634343,0.19230769230769224,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,5.0,5.0,20.0,89,20,5,52,residual_mean,1.0,680.0388232106374,0.9,0.09999999999999998,6,inf,False,49,0.9423076923076923,0.04230769230769227,0.8435748863103925,0.9801858278877293,1366.4996397711216,1366.4996397711216,1430.8712875301828,355.6482086140087,24.61209971562008,-1.1919072945952318,18,0.9444444444444444,17,1.0,17,0.8823529411764706,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.038461538461538436,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,5.0,5.0,20.0,89,20,5,52,residual_mean,1.0,680.0388232106374,0.95,0.050000000000000044,6,inf,False,49,0.9423076923076923,0.007692307692307665,0.8435748863103925,0.9801858278877293,1366.4996397711216,1366.4996397711216,1495.2429352892436,355.6482086140088,24.612099715620076,-1.1919072945952314,18,0.9444444444444444,17,1.0,17,0.8823529411764706,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.9230769230769231,0.7585844622837097,0.9786449115277238,0.038461538461538436,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,6.0,5.0,20.0,89,20,5,52,residual_mean,1.0,654.6690545397707,0.9,0.09999999999999998,6,inf,False,32,0.6153846153846154,0.2846153846153846,0.47959873715819396,0.7352953621978378,780.2976932992144,780.2976932992142,2075.04400121175,351.4191362727113,24.683299334252517,-1.406989617318259,18,0.6111111111111112,17,0.8235294117647058,17,0.4117647058823529,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,26,0.5384615384615384,0.35457938746858797,0.7124414646960878,0.15384615384615385,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,6.0,5.0,20.0,89,20,5,52,residual_mean,1.0,654.6690545397707,0.95,0.050000000000000044,6,inf,False,32,0.6153846153846154,0.33461538461538454,0.47959873715819396,0.7352953621978378,780.2976932992121,780.2976932992124,3369.7903091242993,351.4191362727112,24.683299334252506,-1.4069896173182599,18,0.6111111111111112,17,0.8235294117647058,17,0.4117647058823529,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,26,0.5384615384615384,0.35457938746858797,0.7124414646960878,0.15384615384615385,1564.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,7.0,5.0,20.0,89,20,5,52,residual_mean,1.0,743.4891544112354,0.9,0.09999999999999998,6,inf,False,48,0.9230769230769231,0.023076923076923106,0.8182643761570467,0.9696806548150698,1210.2741349288083,1210.274134928808,1381.6355710285122,299.36503680599486,20.488616891605982,-0.6236549025846874,18,0.8333333333333334,17,1.0,17,0.9411764705882353,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.07692307692307698,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,7.0,5.0,20.0,89,20,5,52,residual_mean,1.0,743.4891544112354,0.95,0.050000000000000044,6,inf,False,48,0.9230769230769231,0.026923076923076827,0.8182643761570467,0.9696806548150698,1210.274134928806,1210.2741349288062,1552.9970071282207,299.3650368059953,20.48861689160601,-0.6236549025846923,18,0.8333333333333334,17,1.0,17,0.9411764705882353,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,0.07692307692307698,1520.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,8.0,5.0,20.0,89,20,5,52,residual_mean,1.0,813.1481088564233,0.9,0.09999999999999998,6,inf,False,47,0.9038461538461539,0.0038461538461538325,0.7939036987986837,0.9582256489474276,1155.8676110170475,1155.8676110170472,1448.7232735925002,284.7502915724944,19.339574024251384,-1.0226918257918207,18,0.7222222222222222,17,1.0,17,1.0,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,1.0,0.871271078140785,1.0,0.1923076923076923,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,8.0,5.0,20.0,89,20,5,52,residual_mean,1.0,813.1481088564233,0.95,0.050000000000000044,6,inf,False,47,0.9038461538461539,0.0461538461538461,0.7939036987986837,0.9582256489474276,1155.867611017049,1155.867611017049,1741.5789361679554,284.7502915724948,19.3395740242514,-1.0226918257918278,18,0.7222222222222222,17,1.0,17,1.0,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,1.0,0.871271078140785,1.0,0.1923076923076923,1489.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,9.0,5.0,20.0,89,20,5,52,residual_mean,1.0,825.315671261751,0.9,0.09999999999999998,6,inf,False,47,0.9038461538461539,0.0038461538461538325,0.7939036987986837,0.9582256489474276,1198.2082028954449,1198.2082028954446,1506.883197021303,309.66959161830886,20.83721577557364,-0.8806488707878766,18,0.7222222222222222,17,1.0,17,1.0,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,1.0,0.871271078140785,1.0,0.1923076923076923,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,9.0,5.0,20.0,89,20,5,52,residual_mean,1.0,825.315671261751,0.95,0.050000000000000044,6,inf,False,47,0.9038461538461539,0.0461538461538461,0.7939036987986837,0.9582256489474276,1198.2082028954464,1198.2082028954464,1815.5581911471622,309.669591618309,20.83721577557365,-0.8806488707878803,18,0.7222222222222222,17,1.0,17,1.0,26,0.8076923076923077,0.6212374288068302,0.9149293885105759,26,1.0,0.871271078140785,1.0,0.1923076923076923,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,10.0,5.0,20.0,89,20,5,52,residual_mean,1.0,670.0063355092169,0.9,0.09999999999999998,6,inf,False,40,0.7692307692307693,0.13076923076923075,0.6386621744190017,0.8627573907450725,887.5895313903748,887.5895313903748,1588.4132435478168,334.1159220253114,23.00399898913755,-0.9821808028190566,18,0.7777777777777778,17,0.9411764705882353,17,0.5882352941176471,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,0.15384615384615385,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,10.0,5.0,20.0,89,20,5,52,residual_mean,1.0,670.0063355092169,0.95,0.050000000000000044,6,inf,False,40,0.7692307692307693,0.18076923076923068,0.6386621744190017,0.8627573907450725,887.5895313903782,887.5895313903784,2289.2369557052475,334.11592202531153,23.003998989137575,-0.9821808028190593,18,0.7777777777777778,17,0.9411764705882353,17,0.5882352941176471,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,0.15384615384615385,1528.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,11.0,5.0,20.0,89,20,5,52,residual_mean,1.0,689.755208763876,0.9,0.09999999999999998,6,inf,False,48,0.9230769230769231,0.023076923076923106,0.8182643761570467,0.9696806548150698,1168.8037234965163,1168.8037234965163,1344.063092615238,342.12346324467075,23.573187031061664,-0.9565482508046816,18,0.9444444444444444,17,1.0,17,0.8235294117647058,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,0.07692307692307698,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,11.0,5.0,20.0,89,20,5,52,residual_mean,1.0,689.755208763876,0.95,0.050000000000000044,6,inf,False,48,0.9230769230769231,0.026923076923076827,0.8182643761570467,0.9696806548150698,1168.8037234965163,1168.8037234965163,1519.322461733958,342.1234632446707,23.573187031061657,-0.9565482508046805,18,0.9444444444444444,17,1.0,17,0.8235294117647058,26,0.9615384615384616,0.8110722109696525,0.9931780150064565,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,0.07692307692307698,1513.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,12.0,5.0,20.0,89,20,5,52,residual_mean,1.0,799.0602756951243,0.9,0.09999999999999998,6,inf,False,49,0.9423076923076923,0.04230769230769227,0.8435748863103925,0.9801858278877293,1306.7217326800799,1306.72173268008,1418.3471644872334,308.9570679250138,20.99250966671567,-0.9153222718943983,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1413.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,12.0,5.0,20.0,89,20,5,52,residual_mean,1.0,799.0602756951243,0.95,0.050000000000000044,6,inf,False,49,0.9423076923076923,0.007692307692307665,0.8435748863103925,0.9801858278877293,1306.721732680078,1306.7217326800783,1529.9725962943883,308.9570679250138,20.99250966671567,-0.9153222718943992,18,0.8333333333333334,17,1.0,17,1.0,26,0.8846153846153846,0.7102409678828636,0.9599675537638939,26,1.0,0.871271078140785,1.0,0.11538461538461542,1413.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,5.0,20.0,89,20,5,52,residual_mean,1.0,760.661068959107,0.9,0.09999999999999998,6,inf,False,40,0.7692307692307693,0.13076923076923075,0.6386621744190017,0.8627573907450725,987.6724157484216,987.6724157484218,1457.0292617891334,303.8880064903077,20.707580788024814,-0.6678646154072507,18,0.5555555555555556,17,1.0,17,0.7647058823529411,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.15384615384615385,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,13.0,5.0,20.0,89,20,5,52,residual_mean,1.0,760.661068959107,0.95,0.050000000000000044,6,inf,False,40,0.7692307692307693,0.18076923076923068,0.6386621744190017,0.8627573907450725,987.6724157484216,987.6724157484218,1926.3861078298437,303.8880064903076,20.707580788024803,-0.667864615407251,18,0.5555555555555556,17,1.0,17,0.7647058823529411,26,0.6923076923076923,0.5001174167780164,0.8349868440453624,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.15384615384615385,1496.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,5.0,20.0,89,20,5,52,residual_mean,1.0,712.0027488325004,0.9,0.09999999999999998,6,inf,False,34,0.6538461538461539,0.24615384615384617,0.5180355424727014,0.7684899233353408,848.691416394681,848.6914163946813,1778.9889462330914,339.2538632517261,23.340733182746405,-0.8617092769014287,18,0.5,17,0.9411764705882353,17,0.5294117647058824,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,0.0,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,14.0,5.0,20.0,89,20,5,52,residual_mean,1.0,712.0027488325004,0.95,0.050000000000000044,6,inf,False,34,0.6538461538461539,0.2961538461538461,0.5180355424727014,0.7684899233353408,848.691416394681,848.6914163946813,2709.286476071498,339.25386325172593,23.340733182746398,-0.8617092769014283,18,0.5,17,0.9411764705882353,17,0.5294117647058824,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,26,0.6538461538461539,0.4622057118881082,0.8058776967705947,0.0,1538.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,5.0,20.0,89,20,5,52,residual_mean,1.0,745.600303964337,0.9,0.09999999999999998,6,inf,False,42,0.8076923076923077,0.09230769230769231,0.6810113918634199,0.8920395397526649,1057.1135330955929,1057.1135330955926,1483.2472466826957,353.1313883871105,24.210838020548472,-0.9226490003995114,18,0.6666666666666666,17,1.0,17,0.7647058823529411,26,0.7692307692307693,0.5794844592105632,0.8896615059421671,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.07692307692307687,1517.0
cross_target_adapted_cp,matr,hust,hust,random_forest,100,1011,15.0,5.0,20.0,89,20,5,52,residual_mean,1.0,745.600303964337,0.95,0.050000000000000044,6,inf,False,42,0.8076923076923077,0.14230769230769225,0.6810113918634199,0.8920395397526649,1057.1135330955935,1057.1135330955935,1909.3809602697925,353.1313883871102,24.210838020548458,-0.9226490003995078,18,0.6666666666666666,17,1.0,17,0.7647058823529411,26,0.7692307692307693,0.5794844592105632,0.8896615059421671,26,0.8461538461538461,0.6646880067178653,0.9384996627642164,0.07692307692307687,1517.0
