scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,10.0,0.9268656716417909,0.06921423620498625,0.051134328358208914,0.051866008413341984,0.8444497565475122,0.08612870127186524,0.9629870319124513,0.04552402590354735,2593.8248184328627,204.6207082262841,2593.8248184328627,204.62070822628405,2881.820633717906,259.87001625433805,860.183399190473,866.2995599245626,39.29195890828028,79.4353586761377,79.7655417294374,4.9140672243094805,-10.112598287788376,-9.948045019193724,1.1020679525798347,inf,,0.0,,,,,1.0,0.0,0.9963636363636365,0.019034197983608475,0.7809090909090909,0.2007353540380918,1.0,0.0,0.8558823529411764,0.1363927595804141,0.895730002457548,0.0,1.0,0.0,0.7146087686031619,0.15285706649771566,0.9249014604994724,0.0942055491193993,0.14411764705882352,0.13639275958041414,1505.09,16.89964138045181,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,15.0,0.9408064516129032,0.061001316523683666,0.04206451612903224,0.04493594572729888,0.8577433716125763,0.07722671264683992,0.9724326448219233,0.03851407429308435,2638.2797319930837,186.54427826148637,2638.2797319930837,186.54427826148654,2853.1976495513513,228.38119304652088,860.6496353365873,862.4242219134928,39.98105734715614,79.43368242928585,79.90678383530482,4.948374990068333,-10.006097582565184,-9.97000203150494,1.1551565265326866,inf,,0.0,,,,,1.0,0.0,0.9965,0.02161999635578698,0.8285714285714286,0.16974751630115173,1.0,0.0,0.8816129032258064,0.1220026330473672,0.889744604539564,0.0,1.0,0.0,0.7357648389237508,0.13837203378473056,0.9433112044119292,0.08104412921161137,0.11838709677419354,0.12200263304736723,1509.83,17.64638916336858,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,20.0,0.9482456140350877,0.0534448943723634,0.04285964912280697,0.0316853455964705,0.8625219576363784,0.0706676677809191,0.9773658588375299,0.029983761820933267,2665.872879260669,161.4994152372897,2665.872879260669,161.49941523728984,2839.2041863602335,147.78226571059653,859.0278118772602,855.8212243121127,38.882468870356156,79.29682626729848,79.43355624843434,4.744691869318524,-9.912047398090511,-9.91255584065344,1.0629297887954838,1332.9364396303345,80.7497076186449,1.0,,,,,1.0,0.0,0.9989473684210526,0.0074055417966468135,0.8457894736842105,0.15891131192869576,1.0,0.0,0.8982758620689656,0.10504686135257629,0.8793566952341546,0.0,1.0,0.0,0.7488674944423325,0.12589041725641845,0.9545117350285637,0.06082145577721775,0.10172413793103445,0.10504686135257629,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,5.0,0.8697222222222223,0.11850700964743821,0.08616666666666664,0.08643045668843823,0.7815649633474028,0.1354325337832608,0.9204257529159942,0.09047602379193811,2541.9743327525134,262.2768693096782,2541.9743327525134,262.2768693096782,2876.538589424853,262.51112505790263,890.1729710739135,913.9902933814888,78.56103961671951,84.23950446078193,87.20880350962037,9.72296956827421,-10.920576004091895,-11.263989326944694,1.5528566984125927,inf,,0.0,,,,,0.9995833333333333,0.004166666666666664,0.9683333333333333,0.10678444675880816,0.64125,0.2822801156519537,0.9969444444444444,0.020852497732370412,0.7425,0.2288522398279589,0.8993421945221232,0.027908265035603678,0.998717290724824,0.009959628454756961,0.6033857034039681,0.22704095428491392,0.834851261727717,0.19009329048010828,0.2544444444444444,0.22235265532390708,1513.17,7.696326028920193,89.0,0.0,5.0,72.0,36.0,0.0,36.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,10.0,0.9052238805970149,0.0917459585126123,0.07749253731343274,0.04877637368522695,0.8196059625431309,0.11176905981119835,0.9468943453830231,0.062398994736896564,2636.915020066058,233.40762070425325,2636.915020066058,233.4076207042532,2843.9659207526315,146.9963511237545,892.1672984997413,915.4759763522829,82.19339254876387,84.33961177254605,87.29395715220876,10.033024595554183,-10.964900918651828,-11.155407789638463,1.7901027639233607,1318.457510033029,116.70381035212652,1.0,,,,,1.0,0.0,0.9863636363636364,0.03626018341897573,0.725,0.25528678288214757,1.0,0.0,0.8132352941176471,0.18079350648073597,0.895730002457548,0.0,1.0,0.0,0.6715539747983725,0.19699784678852497,0.8913207309820455,0.12961971880362635,0.18676470588235294,0.180793506480736,1506.69,13.780160676959735,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,15.0,0.9311290322580645,0.07303107760808142,0.07022580645161282,0.03648101306596418,0.8467913050848762,0.09237526844136598,0.965159112745134,0.04582511658877202,2705.995651419934,196.3875118930529,2705.995651419934,196.38751189305313,2833.912154028314,110.0709350100655,891.8530755615362,910.4586209164447,78.11011946216345,84.37632454627914,86.95065553730402,9.675816917839073,-11.0685499469978,-11.192895183069076,1.7271497923625307,1352.997825709967,98.19375594652644,1.0,,,,,1.0,0.0,0.9954999999999999,0.023671787751531042,0.8009523809523809,0.2060025948956366,1.0,0.0,0.862258064516129,0.1460621552161628,0.889744604539564,0.0,1.0,0.0,0.7165488340561672,0.16577474086452607,0.9280854826521749,0.09585665003338392,0.13774193548387095,0.1460621552161628,1509.62,17.651954995170293,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,20.0,0.8852631578947369,0.07691458181945941,0.059368421052631536,0.05074455202335629,0.7819910029519471,0.09204550642498854,0.9398851790350207,0.05265539588804569,2568.111550923126,175.69153623726734,2568.111550923126,175.69153623726726,2805.9879000915016,141.91053794239056,895.7409794253693,916.6203819531966,78.63417196256071,84.69983278613681,87.03438323272474,9.588174450647179,-11.089035597914178,-11.354541500734083,1.7785466975436997,1284.055775461563,87.8457681186337,1.0,,,,,1.0,0.0,0.9889473684210526,0.036872471726391215,0.6668421052631579,0.21040068021564293,0.999642857142857,0.0035714285714285596,0.7748275862068965,0.15062256452468878,0.8787919085074776,0.005647867266768744,0.9999366748015096,0.000633251984903759,0.6074345847482333,0.1582576155991848,0.8779275329039781,0.10959373068333227,0.22481527093596057,0.1501297530376125,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,5.0,0.8697222222222223,0.11850700964743821,0.09772222222222217,0.10443866844118992,0.7815649633474028,0.1354325337832608,0.9204257529159942,0.09047602379193811,2541.9743327525134,262.2768693096784,2541.9743327525134,262.27686930967843,3211.102846097192,689.5192738339966,890.1729710739137,913.9902933814883,78.5610396167194,84.23950446078193,87.20880350962042,9.722969568274195,-10.920576004091895,-11.263989326944689,1.5528566984125927,inf,,0.0,,,,,0.9995833333333333,0.004166666666666664,0.9683333333333333,0.10678444675880816,0.64125,0.2822801156519537,0.9969444444444444,0.020852497732370412,0.7425,0.2288522398279589,0.8993421945221232,0.027908265035603678,0.998717290724824,0.009959628454756961,0.6033857034039681,0.22704095428491392,0.834851261727717,0.19009329048010828,0.2544444444444444,0.22235265532390708,1513.17,7.696326028920193,89.0,0.0,5.0,72.0,36.0,0.0,36.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,10.0,0.9052238805970149,0.0917459585126123,0.07305970149253727,0.07106924053682101,0.8196059625431309,0.11176905981119835,0.9468943453830231,0.062398994736896564,2636.915020066058,233.40762070425325,2636.915020066058,233.4076207042534,3051.0168214392047,370.3783362439902,892.1672984997413,915.4759763522829,82.19339254876385,84.33961177254605,87.29395715220875,10.033024595554178,-10.964900918651827,-11.155407789638467,1.7901027639233615,inf,,0.0,,,,,1.0,0.0,0.9863636363636364,0.03626018341897573,0.725,0.25528678288214757,1.0,0.0,0.8132352941176471,0.18079350648073597,0.895730002457548,0.0,1.0,0.0,0.6715539747983725,0.19699784678852497,0.8913207309820455,0.12961971880362635,0.18676470588235294,0.180793506480736,1506.69,13.780160676959735,89.0,0.0,10.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,15.0,0.9311290322580645,0.07303107760808142,0.054903225806451586,0.0514629623921549,0.8467913050848762,0.09237526844136598,0.965159112745134,0.04582511658877202,2705.995651419934,196.3875118930529,2705.995651419934,196.38751189305302,2961.8286566366933,236.55351617340827,891.8530755615363,910.4586209164443,78.11011946216348,84.37632454627914,86.95065553730402,9.675816917839082,-11.0685499469978,-11.192895183069087,1.7271497923625303,inf,,0.0,,,,,1.0,0.0,0.9954999999999999,0.023671787751531042,0.8009523809523809,0.2060025948956366,1.0,0.0,0.862258064516129,0.1460621552161628,0.889744604539564,0.0,1.0,0.0,0.7165488340561672,0.16577474086452607,0.9280854826521749,0.09585665003338392,0.13774193548387095,0.1460621552161628,1509.62,17.651954995170293,89.0,0.0,15.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,20.0,0.9408771929824562,0.0514459764370727,0.03914035087719294,0.03439932093142533,0.8519715717480913,0.06793035523556697,0.9741098696604925,0.02906894461870661,2731.980606967542,153.767386495769,2731.980606967542,153.76738649576922,2905.126021456934,143.07258994442412,895.7409794253691,916.6203819531967,78.63417196256079,84.6998327861368,87.03438323272471,9.58817445064718,-11.089035597914178,-11.354541500734083,1.7785466975436994,1365.990303483771,76.8836932478846,1.0,,,,,1.0,0.0,0.9989473684210526,0.007405541796646832,0.8236842105263158,0.15172695680056789,1.0,0.0,0.8837931034482759,0.10111795368666011,0.8793566952341546,0.0,1.0,0.0,0.7297779508667652,0.12096939455524301,0.9480238520779166,0.05902348530572526,0.11620689655172411,0.1011179536866601,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100
within_split_cp,hust,hust,hust,catboost,100,0.9,none,,,0.9333333333333333,0.09128709291752768,0.08666666666666659,0.018257418583505516,0.6752912511056663,0.11257717220956005,0.9812139431264584,0.02572386779053422,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,1210.9923503418129,428.10559600676316,181.8401361681132,181.9091835458502,25.489923221016276,12.313944221556124,12.830642202392012,2.1705781811306295,0.28376513413006754,0.3081857890630204,0.22609548002617014,459.4142771238718,174.99572513117906,1.0,,,,,0.9,0.13693063937629155,1.0,0.0,0.9,0.13693063937629155,0.9333333333333333,0.09128709291752768,0.9333333333333333,0.09128709291752768,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,catboost,100,0.95,none,,,0.9333333333333333,0.09128709291752768,0.0766666666666666,0.03651483716701098,0.6752912511056663,0.11257717220956005,0.9812139431264584,0.02572386779053422,918.8285542477436,349.9914502623581,918.8285542477436,349.99145026235817,1503.1561464358815,898.295205602323,181.8401361681132,181.9091835458502,25.489923221016276,12.313944221556124,12.830642202392012,2.1705781811306295,0.28376513413006754,0.3081857890630204,0.22609548002617014,inf,,0.0,,,,,0.9,0.13693063937629155,1.0,0.0,0.9,0.13693063937629155,0.9333333333333333,0.09128709291752768,0.9333333333333333,0.09128709291752768,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.5403982983841129,0.09484831247762056,0.9879786521006773,0.016460908540190954,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,random_forest,100,0.9,none,,,0.9666666666666666,0.07453559924999298,0.09333333333333324,0.014907119849998584,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208065,941.1080275030479,255.91774517466783,941.1080275030479,255.91774517466783,1110.3351884661186,304.3458286395756,177.972158813812,181.70392376505265,31.6087678106893,12.15664726269243,13.003741235972258,2.467632372442708,0.3397522395445849,0.2254082911797204,0.19054494729015828,470.5540137515225,127.95887258733426,1.0,,,,,0.95,0.11180339887498947,1.0,0.0,0.95,0.11180339887498947,0.9666666666666666,0.07453559924999298,0.9666666666666666,0.07453559924999298,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,hust,hust,hust,random_forest,100,0.95,none,,,0.9666666666666666,0.07453559924999298,0.06333333333333331,0.029814239699997122,0.7163986222252128,0.0919188761996176,0.9906069715632292,0.021003450099208065,941.1080275030475,255.9177451746694,941.1080275030475,255.91774517466936,1279.562349429188,637.2889412201853,177.97215881381163,181.70392376505285,31.608767810689788,12.156647262692402,13.00374123597227,2.467632372442737,0.33975223954458594,0.2254082911797218,0.19054494729015994,inf,,0.0,,,,,0.95,0.11180339887498947,1.0,0.0,0.95,0.11180339887498947,0.9666666666666666,0.07453559924999298,0.9666666666666666,0.07453559924999298,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.5750320052409739,0.07744332284474179,0.9939893260503385,0.013440275542029919,0.0,0.0,1563.2,40.34476422040412,53.0,0.0,12.0,12.0,6.0,0.0,6.0,0.0,5
within_split_cp,matr,matr,matr,catboost,100,0.9,none,,,0.9199999999999999,0.09082951062292473,0.07999999999999992,0.027386127875258275,0.7330364386909938,0.11651729517351915,0.9716184285446381,0.036398682053754,1118.6128428871516,374.38959066993993,1118.6128428871518,374.3895906699401,1343.3990430695214,150.38207712407524,171.66177211053974,188.13212812076384,41.641265838744694,23.671376618028027,20.93367896335519,5.336913534046492,0.5752479103793123,0.5338466487823026,0.1323695881317234,559.3064214435759,187.19479533497,1.0,,,,,0.9428571428571428,0.07824607964359516,1.0,0.0,0.8285714285714285,0.18626292586293286,0.96,0.054772255750516585,0.8800000000000001,0.13038404810405296,0.6718203093641713,0.0693511113595983,0.9928495147619708,0.009791205154940755,0.5855449984953541,0.14346804662277057,0.9635300736088501,0.0461007184388011,0.07999999999999996,0.08366600265340755,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,catboost,100,0.95,none,,,0.95,0.06123724356957947,0.03999999999999998,0.04183300132670374,0.7690136864520241,0.08149675910865144,0.9859736713004386,0.021889245809324265,1334.5272772943613,403.0806000105026,1334.5272772943613,403.08060001050256,1571.949875390813,170.73149180587586,171.66177211053974,188.13212812076384,41.641265838744694,23.671376618028027,20.93367896335519,5.336913534046492,0.5752479103793123,0.5338466487823026,0.1323695881317234,667.2636386471806,201.54030000525125,1.0,,,,,0.9714285714285713,0.06388765649999402,1.0,0.0,0.8857142857142858,0.11952286093343939,0.9800000000000001,0.04472135954999579,0.9199999999999999,0.08366600265340751,0.6971437547506409,0.056624945308650004,0.9964247573809853,0.007994485532171042,0.6253593636440773,0.09858964410680382,0.9815130844710958,0.023147105941528957,0.05999999999999994,0.05477225575051656,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,random_forest,100,0.9,none,,,0.86,0.13874436925511607,0.09999999999999994,0.09354143466934854,0.6637093695410589,0.15938032138175354,0.9402805166609113,0.07476542167090681,954.6166257982507,388.2229782439438,954.6166257982507,388.2229782439437,1464.8587183650404,306.1940994788098,183.16888624549264,207.91737473257672,52.27678036268565,25.827110137559465,24.824049048038493,5.70903206427818,0.5201187809710401,0.4629789616666555,0.18010000614541022,477.3083128991249,194.11148912197135,1.0,,,,,0.8857142857142858,0.18626292586293283,0.9666666666666666,0.07453559924999298,0.7428571428571429,0.18626292586293283,0.9,0.17320508075688773,0.82,0.13038404810405302,0.6151850686699505,0.17777464603901053,0.9627886914397381,0.07362196491347489,0.520407187960161,0.13964498249790933,0.9419718201275898,0.049834705902881346,0.11999999999999993,0.08366600265340754,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
within_split_cp,matr,matr,matr,random_forest,100,0.95,none,,,0.93,0.10954451150103321,0.07999999999999996,0.06708203932499365,0.7493780005988622,0.13613300940041134,0.9720543634757132,0.04843755777626825,1295.0263792244045,471.37887203160693,1295.0263792244045,471.37887203160693,1898.8862790544604,456.6664202923547,183.1688862454925,207.9173747325771,52.27678036268582,25.82711013755945,24.824049048038535,5.709032064278185,0.5201187809710401,0.4629789616666537,0.18010000614541008,647.5131896122024,235.68943601580318,1.0,,,,,0.9428571428571428,0.12777531299998796,0.9666666666666666,0.07453559924999298,0.8857142857142858,0.15649215928719032,0.9400000000000001,0.1341640786499874,0.9199999999999999,0.10954451150103317,0.6573293896019178,0.1456525722621937,0.9784417465187397,0.04820572026026933,0.6295453086969233,0.12723854006959237,0.9773271394182498,0.031046092959485676,0.059999999999999984,0.08944271909999155,768.2,13.311649033834989,89.0,0.0,20.0,20.0,10.0,0.0,10.0,0.0,5
