experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,689.6868932295839
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,688.9778889054089
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,689.0518121790789
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,689.1628762706868
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,688.7932796371997
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,688.8205408817562
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,696.5278436960726
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,689.4636277734843
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,688.2492658081838
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,688.1491773252279
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,688.2000401450453
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,688.9079155138548
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,690.1803721977035
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,688.7023071476079
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,690.6679468407207
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,688.9246690590937
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,689.9872153906088
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,539.6625837890142
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,510.4980656400306
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,506.01934397993887
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,507.35591583706184
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,510.5165662332193
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,514.1956210952105
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,505.08280463420107
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,520.9215729980763
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,512.5080731982578
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,510.0090169018165
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,506.6446680999643
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,501.4854511960628
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,506.4869363446225
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,511.8227933561804
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,515.7254108553963
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,507.5180322548127
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,505.64379670494577
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,509.225327852558
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,499.25530565348856
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,504.69808531388924
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,506.51084657632975
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,515.058178090886
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,491.0446745277174
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,489.57011931110844
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,494.3014254074959
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,624.0239180323802
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,568.1642585046029
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,513.1761623341866
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,517.7305717193985
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,504.41322571369795
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,518.8491262858277
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,526.4998713311503
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,578.0438080088453
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,515.4330983681218
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,515.8407588443768
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,515.0574412947792
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,515.0716862063048
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,516.3597748103183
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,515.5454309949545
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,489.1624603246008
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,518.6334326264417
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,517.1157291428221
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,517.5301495050974
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,517.5109012098029
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,515.094528007449
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,582.9990286188176
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,515.7893532492532
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,509.3967859074636
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,514.2912531428152
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,513.234404587172
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,693.4782755704897
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,686.2037942193436
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,684.9559792277672
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,685.0291443267645
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,686.7196670013485
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,687.5004320922384
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,684.7626519381226
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,689.5063681421871
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,686.9777488072742
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,686.4021105961561
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,627.9200523826009
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,630.9845394810467
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,636.6263824268239
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,621.3403774303033
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,611.3667947415427
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,629.4810465686948
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,623.5072741370126
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,616.5377000655616
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,637.0664031723184
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,636.4151347709942
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,639.6031171969878
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,606.8104546266616
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,648.2068027352256
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,658.6623328779042
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,640.6940684093663
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,643.3685418720063
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,605.2978862093834
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,628.7253975619219
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,601.7489639415917
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,650.2286101263473
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,598.3683438227788
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,610.1209330473424
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,589.7199314741785
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,603.5493074680793
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,603.1727017049484
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,604.3173442928038
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,605.003556697877
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,602.0896536963132
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,603.2474862814776
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,650.0754619023245
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,604.3199377470547
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,600.2867944339864
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,599.1309304472115
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,599.5255953552189
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,603.9607062944167
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,604.0923324799614
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,602.4833947295275
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,614.4005913505553
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,605.076548609353
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,608.9490369223031
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-1,1198.0,2104.5388617235244
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-2,1966.0,2170.4010723013375
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-3,1513.0,1472.5729061054035
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-4,1213.0,1478.2948034698259
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-5,1538.0,1471.8610702456629
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-6,829.0,2666.4545417727545
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-7,1321.0,2129.77095910474
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_1-8,1733.0,2091.6850209386844
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-1,1378.0,2082.2490869223493
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-2,1375.0,1618.7554300995073
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-3,1477.0,2120.608087790197
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-4,1489.0,1534.1510728359394
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-5,1657.0,1515.6075823109527
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-6,1659.0,2151.9906136176182
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-7,1435.0,1526.0575214896455
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_10-8,1093.0,2205.18655653836
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-2,2021.0,2304.0188033366044
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-3,1413.0,1482.3726588456113
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-4,1165.0,2159.9600415413897
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-5,1092.0,1498.7582858031112
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-6,1297.0,1499.1170898934715
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-7,1789.0,1519.8746052041633
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_2-8,1192.0,2098.2821871374454
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-1,1571.0,1535.0247805762424
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-2,1773.0,1570.5234304601533
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-3,1360.0,1549.2758508038382
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-4,1396.0,2173.9320105018555
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-5,1879.0,2238.960672529865
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-6,1979.0,1534.3529912282304
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-7,1870.0,2043.3256977916856
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_3-8,1856.0,1570.0809024153464
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-1,1762.0,2126.2438175392444
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-2,1453.0,1524.751165997091
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-3,931.0,2187.6083656302717
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-4,1204.0,2105.581779751645
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-5,1220.0,2176.6330235646087
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,hust,hust_4-6,1089.0,2162.0322627866776
