experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c44,575.0,402.9675416229104,172.0324583770896
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c45,563.0,913.5341892761622,-350.53418927616224
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c5,909.0,610.9074825774277,298.0925174225723
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c6,613.0,866.6965749896906,-253.6965749896906
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c7,818.0,881.5074967391895,-63.50749673918949
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b1c9,1012.0,519.705687304424,492.29431269557597
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c0,278.0,851.2692260640084,-573.2692260640084
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c1,133.0,171.05545699558903,-38.055456995589026
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c10,251.0,490.2870920100058,-239.28709201000578
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c11,250.0,653.9680083790844,-403.9680083790844
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c12,435.0,1265.5675233570869,-830.5675233570869
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c13,454.0,1219.0579191389209,-765.0579191389209
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c14,466.0,583.0360627438552,-117.03606274385515
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c17,476.0,654.2757955726221,-178.2757955726221
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c18,468.0,441.34594159640415,26.654058403595855
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c19,455.0,1026.5026429083534,-571.5026429083534
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c2,422.0,642.5871936925608,-220.58719369256085
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c20,475.0,783.3065030780185,-308.3065030780185
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c21,468.0,909.2496217060984,-441.2496217060984
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c22,490.0,671.8667157119158,-181.86671571191584
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c23,502.0,955.0048746038024,-453.00487460380236
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c24,478.0,745.2035885884047,-267.2035885884047
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c25,446.0,917.4768735814179,-471.47687358141786
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c26,450.0,914.8736323076394,-464.87363230763935
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c27,453.0,586.2052284701525,-133.20522847015252
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c28,491.0,617.8942226562777,-126.89422265627775
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c29,481.0,605.0541221005631,-124.05412210056306
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c3,314.0,893.2967277413588,-579.2967277413588
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c30,466.0,634.0240175642582,-168.0240175642582
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c31,474.0,487.45657188015275,-13.456571880152751
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c32,500.0,654.9369558166972,-154.93695581669715
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c33,499.0,528.0267170401327,-29.026717040132667
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c34,483.0,671.2033090156372,-188.20330901563716
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c35,449.0,685.3635254202554,-236.36352542025543
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c36,513.0,646.154661012328,-133.154661012328
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c37,461.0,591.1574129771662,-130.15741297716625
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c38,451.0,558.3302245040877,-107.33022450408771
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c39,442.0,412.74040564478696,29.25959435521304
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c4,247.0,1071.8583914214091,-824.8583914214091
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c40,476.0,762.5440276141015,-286.54402761410154
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c41,416.0,602.2526420822378,-186.2526420822378
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c42,444.0,494.3272827030735,-50.32728270307348
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c43,443.0,492.0170852625699,-49.01708526256988
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c44,442.0,841.5944953291979,-399.5944953291979
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c45,470.0,818.3393155827076,-348.3393155827076
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c46,417.0,620.3517098874395,-203.35170988743948
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c47,705.0,726.2024498189347,-21.202449818934724
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c5,464.0,741.7820599579226,-277.78205995792257
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b2c6,475.0,987.4764058734536,-512.4764058734536
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c0,985.0,828.3520191019019,156.64798089809813
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c1,1033.0,1116.3795674134683,-83.3795674134683
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c10,1046.0,817.4734258514035,228.52657414859652
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c11,792.0,941.7869752050852,-149.78697520508524
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c12,903.0,990.7273682248101,-87.7273682248101
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c13,794.0,868.0981629934026,-74.09816299340264
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c14,834.0,615.7932814407932,218.20671855920682
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c15,850.0,1134.9464611448857,-284.9464611448857
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c16,1589.0,884.2620754130982,704.7379245869018
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c17,1269.0,424.9910478396825,844.0089521603174
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c18,1100.0,509.98259796432785,590.0174020356721
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c19,1105.0,816.1803924595978,288.8196075404022
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c2,1224.0,826.6683315088256,397.33166849117436
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c20,793.0,880.2334118823628,-87.23341188236282
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c21,745.0,1156.642501470336,-411.6425014703359
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c22,991.0,925.4701653664572,65.5298346335428
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c24,817.0,573.7535971820167,243.24640281798327
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c25,970.0,690.8051702537133,279.1948297462867
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c26,989.0,540.9409933164134,448.05900668358663
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c27,828.0,674.476399651719,153.52360034828098
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c28,524.0,1074.9625841125544,-550.9625841125544
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c29,833.0,572.5772169042999,260.4227830957001
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c3,1084.0,1310.3499769249609,-226.34997692496086
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c30,913.0,612.3010152792615,300.6989847207385
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c31,713.0,873.1400305107998,-160.14003051079976
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c33,1257.0,1105.4450229351548,151.55497706484516
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c34,1125.0,694.5256705947028,430.4743294052972
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c35,1056.0,486.8665224532866,569.1334775467134
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c36,910.0,784.9797430636513,125.02025693634869
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c37,1376.0,686.850219201978,689.149780798022
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c38,1873.0,1078.6778157747908,794.3221842252092
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c39,1146.0,751.332091105797,394.66790889420304
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c4,1006.0,803.8242793695724,202.17572063042758
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c40,779.0,805.6455160017748,-26.64551600177481
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c41,773.0,540.8210038789774,232.17899612102258
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c42,1587.0,556.4679659446044,1030.5320340553956
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c43,1018.0,539.7833607974181,478.21663920258186
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c44,921.0,548.6507736425526,372.3492263574474
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c45,1735.0,918.4865434734663,816.5134565265337
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c5,815.0,1039.7303063039114,-224.73030630391145
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c6,630.0,988.053923566811,-358.053923566811
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c7,1774.0,733.0324810460427,1040.9675189539573
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c8,810.0,728.6133215959197,81.38667840408027
sandia_to_matr,sandia,matr,gaussian_process,123,matr_b3c9,1010.0,534.6852872818419,475.31471271815815
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c0,1717.0,384.6379468178807,1332.3620531821193
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c1,2066.0,397.6381472490808,1668.3618527509193
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c11,771.0,386.87957296223533,384.12042703776467
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c12,897.0,384.0957308973711,512.9042691026289
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c14,845.0,384.6850252756088,460.3149747243912
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c15,699.0,384.54799177774566,314.45200822225434
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c16,824.0,384.5576480827288,439.4423519172712
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c17,825.0,384.4823893987236,440.5176106012764
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c18,665.0,384.6379468178807,280.3620531821193
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c19,740.0,440.4945033163917,299.5054966836083
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c2,1487.0,384.98298360439355,1102.0170163956063
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c20,504.0,784.706332334353,-280.70633233435296
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c21,535.0,384.1773395089114,150.82266049108858
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c23,974.0,408.191071410898,565.8089285891019
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c24,979.0,385.2035516398309,593.796448360169
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c25,817.0,412.3464205648,404.6535794352
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c26,826.0,396.74576163652904,429.25423836347096
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c27,809.0,405.08490395536694,403.91509604463306
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c28,815.0,406.8599625557548,408.1400374442452
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c29,872.0,392.8022782111536,479.1977217888464
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c3,1344.0,384.53182278853103,959.468177211469
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c30,679.0,453.0542592096831,225.9457407903169
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c31,827.0,384.6380037548989,442.3619962451011
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c32,694.0,425.56459320826826,268.43540679173174
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c33,708.0,438.2557794329967,269.7442205670033
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c34,714.0,386.40307849026163,327.59692150973837
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c35,676.0,384.5716650280079,291.4283349719921
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c36,670.0,418.3910847601278,251.6089152398722
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c37,622.0,470.05396174672416,151.94603825327584
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c38,592.0,385.28636489926055,206.71363510073945
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c39,592.0,384.39729090314165,207.60270909685835
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c4,1618.0,384.6037973612819,1233.396202638718
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c40,919.0,424.2719601733085,494.7280398266915
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c41,1005.0,382.4084550280503,622.5915449719497
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c42,661.0,383.0968209775988,277.9031790224012
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c43,626.0,384.8673059991978,241.1326940008022
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c44,575.0,384.6226433947343,190.37735660526567
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c45,563.0,430.6341225710216,132.36587742897842
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c5,909.0,384.41815744072596,524.581842559274
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c6,613.0,452.87738070770405,160.12261929229595
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c7,818.0,396.2111088025079,421.7888911974921
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b1c9,1012.0,384.38065235806226,627.6193476419378
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c0,278.0,512.7032039461673,-234.70320394616726
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c1,133.0,180.32128303593515,-47.32128303593515
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c10,251.0,389.2703014799804,-138.2703014799804
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c11,250.0,392.2429728022828,-142.2429728022828
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c12,435.0,590.4102310541854,-155.41023105418537
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c13,454.0,497.81341528483506,-43.81341528483506
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c14,466.0,384.9993512254862,81.00064877451382
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c17,476.0,384.78245537579704,91.21754462420296
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c18,468.0,384.6272387805055,83.37276121949452
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c19,455.0,670.0276679216745,-215.0276679216745
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c2,422.0,384.76544958616125,37.23455041383875
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c20,475.0,392.9098891187789,82.09011088122111
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c21,468.0,416.71942908867277,51.28057091132723
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c22,490.0,388.16695944348095,101.83304055651905
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c23,502.0,393.98928829110054,108.01071170889946
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c24,478.0,387.55385460045323,90.44614539954677
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c25,446.0,400.6637304427922,45.3362695572078
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c26,450.0,392.23234312081996,57.76765687918004
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c27,453.0,384.8409719806423,68.15902801935772
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c28,491.0,384.9292849275462,106.07071507245382
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c29,481.0,384.64349865440755,96.35650134559245
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c3,314.0,468.06475817585937,-154.06475817585937
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c30,466.0,385.53327437372064,80.46672562627936
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c31,474.0,384.57643385672856,89.42356614327144
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c32,500.0,384.6971870222908,115.30281297770921
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c33,499.0,384.6331455440682,114.36685445593179
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c34,483.0,384.65660713209337,98.34339286790663
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c35,449.0,389.6418205859713,59.35817941402871
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c36,513.0,384.35010371405747,128.64989628594253
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c37,461.0,384.546277029124,76.45372297087602
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c38,451.0,384.2570242505249,66.74297574947508
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c39,442.0,384.63791366230083,57.36208633769917
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c4,247.0,432.09473137347305,-185.09473137347305
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c40,476.0,385.341345185036,90.658654814964
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c41,416.0,384.68905078467674,31.310949215323262
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c42,444.0,384.6313112095651,59.368688790434874
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c43,443.0,384.55182619324705,58.44817380675295
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c44,442.0,385.79663909006797,56.20336090993203
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c45,470.0,395.92519288174776,74.07480711825224
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c46,417.0,383.67433350770796,33.325666492292044
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c47,705.0,402.4211126913189,302.5788873086811
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c5,464.0,392.6155226015052,71.38447739849482
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b2c6,475.0,542.3875008310581,-67.3875008310581
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c0,985.0,396.9328959829916,588.0671040170084
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c1,1033.0,424.919298180328,608.080701819672
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c10,1046.0,393.0120926272639,652.9879073727361
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c11,792.0,443.5979667100168,348.4020332899832
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c12,903.0,427.2573025259403,475.7426974740597
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c13,794.0,407.00227256612595,386.99772743387405
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c14,834.0,387.69654033285855,446.30345966714145
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c15,850.0,467.6724236096891,382.3275763903109
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c16,1589.0,395.7038047046515,1193.2961952953485
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c17,1269.0,384.251242456704,884.748757543296
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c18,1100.0,383.58853923137866,716.4114607686213
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c19,1105.0,386.509230917949,718.490769082051
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c2,1224.0,408.95445134416286,815.0455486558371
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c20,793.0,414.1902338259937,378.8097661740063
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c21,745.0,1011.0262589763672,-266.0262589763672
sandia_to_matr,sandia,matr,gaussian_process,456,matr_b3c22,991.0,424.5188023291257,566.4811976708743
