dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
matr,matr_b3c39,100,1.04828255,1146.0,0,0,1.0495038,0.0021002000000001075,1.0020051487315875,-6.583238095223851e-06,5.992812653280343e-07,0.004107000000000083,0.0002039000000000346,0.0001391977871981181,-1.3349655019421842,-0.8121499296620286,1.0504172,2.1430612244899055e-05,1.0494549153623671,7.70983175511968e-05,-8.204074082983146e-07,6.263083177596499e-06,100.0,100.0,100.0,0.00014963169565216023,-2.5147347826090807e-05,0.5208265916992988,23.0,0.0,-6.789690721649007e-06,0.0001232606370095404,0.0002671000000000756,0.05905997428294396,2.5737291539218194,0.8441530869659554,1.4097752807843527,0.2751930608810061,0.8846153846153846,0.0005212999999999468
matr,matr_b3c4,50,1.0732249,1006.0,0,0,1.0749913,0.002514799999999928,1.0023448532438706,2.7000469387752763e-05,2.931698991503442e-07,0.0027884999999998605,0.0002480999999998623,0.00014293780966054381,-2.408054177090319,-0.08940084286991372,1.0745391,5.239166666666517e-05,1.073234513049935,0.00011399292577456618,-1.6729318535928641e-06,-2.5116730763564378e-05,50.0,50.0,50.0,0.00017417587412588338,-8.279720279669985e-06,0.45374233297407135,9.0,0.0,-1.2791489361701455e-05,0.00012970768088575686,0.0003536999999997903,0.49733983555055583,6.990581511280812,0.6212426719186865,2.2293628530030416,0.4121096508268329,1.5263157894736843,0.0002249999999999197
matr,matr_b3c4,100,1.0732249,1006.0,0,0,1.0738586,0.0013821000000000527,1.0012886995659114,-5.233104514528981e-06,2.3609731059686882e-07,0.0027884999999998605,0.0002480999999998623,0.00012461540954773092,-1.1317563161201671,-0.7631581345949713,1.0745391,1.4103061224490333e-05,1.0739323496460924,4.4631712339981665e-05,-4.888707534756236e-07,4.868641333363461e-06,100.0,100.0,100.0,6.877839130430604e-05,-2.232256521739816e-05,0.31456127879155776,32.0,0.0,-5.773195876287566e-06,0.00013532724332774833,0.0004009999999998737,0.09472674330405906,2.516416473373412,0.8126449399346034,1.4225771472758264,0.5220302227788537,1.0416666666666667,0.0003341999999999512
matr,matr_b3c40,50,1.0603789,779.0,0,0,1.0635437,0.004220200000000007,1.0039838632863332,3.981209183674311e-05,9.376183363515108e-07,0.004510000000000014,0.00012910000000010413,0.00021316491166694404,-2.742028133944547,-0.08550950147090489,1.0632297,8.792083333333349e-05,1.060566431443769,0.00022239209617890243,-3.5111539296572586e-06,-3.742329084484765e-05,50.0,50.0,50.0,0.0003641646853146922,-8.45419580416063e-06,0.7153459503946568,10.0,0.0,-1.209361702127003e-05,0.00014537647151417984,0.0005145000000001954,0.3380912243214411,7.81111339107035,0.6466381954836834,2.1774353700455986,0.1662107365212563,1.1818181818181819,0.00012790000000006962
matr,matr_b3c40,100,1.0603789,779.0,0,0,1.0617574,0.002433899999999989,1.0022975984201237,-7.692147186139978e-06,6.584311028833753e-07,0.004510000000000014,0.00026999999999999247,0.00017031538466945087,-1.785234915510775,-0.8413445847686067,1.0632297,2.4835714285714173e-05,1.0619722645682403,7.34480325288871e-05,-7.954919579904609e-07,7.232797116074418e-06,100.0,100.0,100.0,0.00015033686956518423,-3.5512043478263946e-05,0.6421224031491299,17.0,0.0,-6.921649484534821e-06,0.0001329729592128509,0.0005145000000001954,0.07338877916605946,4.907636515096905,0.783097721932364,1.7248331243887964,0.25204355700442216,0.7192982456140351,0.00046560000000006596
matr,matr_b3c41,50,1.05174775,773.0,0,0,1.054782,0.004260100000000211,1.0040552224565715,4.983621428572809e-05,8.336856347189005e-07,0.004336200000000012,8.929999999995886e-05,0.0001842897559885673,-2.262674945951217,0.0393071771277718,1.0537622,8.875208333333773e-05,1.0516209720412504,0.00018920293161092292,-2.6801291793311328e-06,-4.7255091619235935e-05,50.0,50.0,50.0,0.0002788769230769696,8.283916083966367e-06,0.5941688017457672,10.0,0.0,-2.0453191489360483e-05,0.00011365627136996016,0.00028340000000004473,0.59582368962591,5.7571668967508725,0.6431732374101237,2.177844654626157,0.12214794874108459,2.4285714285714284,0.00024570000000001535
matr,matr_b3c41,100,1.05174775,773.0,0,0,1.0541531,0.0036312000000000566,1.0034565676355724,9.732244897966927e-06,4.675745741740812e-07,0.004361900000000141,0.0001310999999999396,0.00014297690494541812,-3.335255118593786,-0.2740847621459416,1.0537622,3.7053061224490375e-05,1.052669857472091,7.878326125732992e-05,-6.769707486211389e-07,-9.226416989645248e-06,100.0,100.0,100.0,0.00013053204347824497,-1.2299739130453469e-05,0.5947038331936737,16.0,0.0,-8.927835051546736e-06,9.367031760627909e-05,0.00028340000000004473,0.1654321828461509,13.671674230547048,0.616591502390064,2.426187097306665,0.20378579546225456,1.0416666666666667,0.00020880000000000898
matr,matr_b3c42,50,1.06791175,1587.0,0,0,1.0699254,0.0030056000000000527,1.0028170814713533,3.3407132653058684e-05,3.873386039566934e-07,0.0030687000000000353,6.430000000001712e-05,0.0001458525201663982,-2.3202665906606494,0.008694949041121131,1.069122,6.261666666666776e-05,1.0677720733829783,0.00013029295396032643,-1.8631888712939772e-06,-3.1226814320963615e-05,50.0,50.0,50.0,0.0001722548951049215,8.212937062962343e-06,0.5507681632992701,18.0,0.0,-1.6993617021272744e-05,9.228309682308489e-05,0.00031349999999985556,0.576258860180116,6.409616436676387,0.6293001626323834,2.2109349265163654,0.21247459496464213,1.8235294117647058,0.00014209999999992284
matr,matr_b3c42,100,1.06791175,1587.0,0,0,1.0689646,0.0020447999999999578,1.001916545179872,1.810488559065188e-06,2.2110217720437184e-07,0.0030687000000000353,0.00016700000000002824,0.00012111147765932881,-2.646626819478471,-0.47030492496259385,1.069122,2.0865306122448548e-05,1.0684989088867634,5.4922482821835505e-05,-5.207058261055791e-07,-1.6921522316309404e-06,100.0,100.0,100.0,9.004343478257545e-05,-2.5421391304360472e-05,0.41087629424660127,18.0,0.0,-8.580412371132959e-06,0.00010764514118366707,0.00031349999999985556,0.012107190615954777,10.664325943909539,0.7499529284406798,2.0130827639805435,0.4125699337319091,1.1304347826086956,0.0002259000000000011
matr,matr_b3c43,50,1.071059,1018.0,0,0,1.0731298,0.002944599999999964,1.0027514863782456,2.8807397959203328e-05,4.0041686686381955e-07,0.0031487999999999516,0.0002022999999999886,0.0001627044469766325,-2.6112314605096105,0.013072332734262048,1.0726073,6.134583333333259e-05,1.071139991278767,0.000134083102028044,-2.024532770555239e-06,-2.6843171114623403e-05,50.0,50.0,50.0,0.00022417342657348008,2.9957692307729656e-05,0.515385872383941,13.0,0.0,-1.3546808510634543e-05,0.0001382602154297167,0.0002908000000001465,0.41450110914586236,7.598612085389391,0.6054523479872594,2.3004459544246405,0.545763675127271,1.6666666666666667,0.000103200000000081
matr,matr_b3c43,100,1.071059,1018.0,0,0,1.0724185,0.0022332999999998826,1.002086835063688,3.0410142238800204e-06,2.193634227915594e-07,0.0031487999999999516,0.0002022999999999886,0.00013282909525959028,-3.400875345257047,-0.3783710270998551,1.0726073,2.2788775510202885e-05,1.0719330983433741,4.855728256018493e-05,-4.4623792486563076e-07,-2.833671105455352e-06,100.0,100.0,100.0,9.792260869562669e-05,-2.4345913043487534e-05,0.389509306084171,22.0,0.0,-7.146391752576798e-06,0.00013369192857214126,0.0002964999999999218,0.03442845379702297,14.771799945776856,0.63519147997864,2.451996746878853,0.5374938708481519,1.0,0.00010440000000011551
matr,matr_b3c44,50,1.0706101000000001,921.0,0,0,1.0737377,0.004017699999999902,1.0037558426504132,4.724406122449472e-05,8.681892012744461e-07,0.004184900000000047,0.00012689999999992985,0.0001643696260079644,-2.2913407083732875,-0.02817380559772618,1.0727483,8.370208333333129e-05,1.0705591055154147,0.00020930685400118805,-3.116592168782995e-06,-4.399828493831846e-05,50.0,50.0,50.0,0.00029869370629373616,-7.189510489481794e-06,0.7215302438583647,13.0,0.0,-1.303404255319543e-05,9.54052170316987e-05,0.00021730000000008687,0.5141739422021789,5.35488259846068,0.6818219425693852,2.0595354218342785,0.12143934685949391,2.4285714285714284,0.00012300000000009526
matr,matr_b3c44,100,1.0706101000000001,921.0,0,0,1.0729284,0.003208399999999889,1.0029992895337096,4.689736549173171e-06,4.71279284948468e-07,0.004184900000000047,0.00012689999999992985,0.00013116115312202127,-3.0056103552950484,-0.39938514474496506,1.0727483,3.273877551020295e-05,1.0718042509900092,7.751478373052261e-05,-7.139710507975875e-07,-4.3675528159756294e-06,100.0,100.0,100.0,0.00014375873913038747,-1.9721043478282406e-05,0.6634571334509196,22.0,0.0,-6.274226804124435e-06,9.048634946134632e-05,0.00021939999999998072,0.038112143214814265,11.388098922716555,0.6782328598920749,2.244430572431502,0.2215336770733062,1.0416666666666667,0.00023669999999986757
matr,matr_b3c45,50,1.0702680500000001,1735.0,0,0,1.0721447,0.0025961999999999374,1.002427379403552,2.5377326530615116e-05,3.2269880254893584e-07,0.0025961999999999374,0.001298999999999939,0.00038837976937583046,-1.3762105620177039,0.2549876975781664,1.0713308,5.40874999999987e-05,1.0703288387416412,8.142600421445213e-05,-1.0778591862281452e-06,-2.3680087559023542e-05,50.0,50.0,50.0,0.00014324475524480729,1.2643356643352806e-05,-0.04141147549292929,15.0,0.0,-1.0095744680849644e-05,0.0005613843894764723,0.001667499999999933,0.3991391952833009,1.8591788921433645,0.43104256092894017,2.550268610354478,1.0266387890430204,1.4,0.00030900000000011474
matr,matr_b3c45,100,1.0702680500000001,1735.0,0,0,1.0711251,0.001576599999999928,1.0014740799505586,-1.2584539269091434e-07,2.090825642607867e-07,0.0025961999999999374,0.001298999999999939,0.00033605727411070225,-1.174815756411915,-0.6505863270004278,1.0713308,1.6087755102040083e-05,1.0707111396324098,4.3383893793303734e-05,-4.265660704509547e-07,1.1737666420488551e-07,100.0,100.0,100.0,6.775047826085657e-05,-1.8815913043490916e-05,-0.1794413618725973,32.0,0.0,-3.813402061854877e-06,0.0005154439291011055,0.0025169999999998804,6.185882305198565e-05,2.424236779895258,0.547189566251166,2.626956535467181,1.0941579383187294,0.9215686274509803,0.0002913999999998307
matr,matr_b3c5,50,1.0523696,815.0,0,0,1.0534708,0.0020202000000000275,1.0019213456152862,1.1971346938781109e-05,2.0180201355268616e-07,0.0026052000000000852,0.00023970000000006486,0.00017961152944735416,-3.13532244124157,-0.3212437538031094,1.0536922,4.2087500000000576e-05,1.052450574671298,0.00010313954902813814,-1.7532346555648253e-06,-1.1359254971176587e-05,50.0,50.0,50.0,0.00017366328671334096,-3.125909090907889e-05,0.3984927744672468,11.0,0.0,-1.1346808510644508e-05,0.00018137870203979985,0.0003692999999997948,0.14203341681828363,12.289791257194505,0.5918008902554166,2.3134414725494326,1.1293839473348632,1.0869565217391304,0.0001326999999999856
matr,matr_b3c5,100,1.0523696,815.0,0,0,1.0518515,0.00040090000000003734,1.000381282772581,-1.602090043289678e-05,4.1486101798184404e-07,0.0026052000000000852,0.0002892000000001005,0.0001560798501073648,-0.6044303283991616,-2.7858560235653753,1.0536922,4.090816326530993e-06,1.0531328172932681,3.207649413892697e-05,-4.715430840373765e-07,1.5207821133681382e-05,100.0,100.0,100.0,5.9169782608687276e-05,-2.865460869565017e-05,0.19235654736334165,33.0,0.0,-6.75463917525968e-06,0.0001898023127951613,0.0004643000000001951,0.5052613099420926,-0.7947952846190587,0.8878404297053649,1.0787093209100898,0.6047780301098551,0.8490566037735849,0.0003957999999999462
matr,matr_b3c6,50,1.06301965,630.0,0,0,1.0537841,-0.008828300000000011,0.991691890664931,-0.00020497375510204123,8.466801264298231e-06,0.009287500000000115,0.00043229999999994106,0.00014312525144022427,-0.04864247307440536,1.0492673006066024,1.0624539,-0.0001839229166666669,1.0639344287485886,-0.00018254456299965886,-4.3133061735368856e-07,0.00019357581702751666,50.0,50.0,50.0,-0.00010706328671327942,-0.00023001958041952734,0.23387407777755306,8.0,0.0,-1.0344680851066027e-05,0.00015931366332730596,0.0004047000000000356,0.9924465915549943,-1.2309574609440703,0.8573996466753115,1.4056627991937933,0.16532398042538354,0.09090909090909091,0.002628399999999864
matr,matr_b3c6,100,1.06301965,630.0,0,0,1.04378,-0.01883239999999997,0.9822772630923562,-0.00020239778849720825,3.349484661258034e-05,0.019291600000000075,0.00043229999999994106,0.000127731571837131,0.007896359551155033,0.986096694556453,1.0624539,-0.0001921673469387752,1.0641069225635351,-0.00020382250511655705,1.3967809993585107e-08,0.0001920725489544809,59.0,100.0,100.0,-0.00019943821739131754,-0.0001978739565217547,0.11134927405789546,11.0,0.0,-5.188659793815416e-06,0.00016125633169144127,0.0004047000000000356,0.9987996053327854,-1.2023235195580217,0.8336693482698326,1.547894275597615,0.05779385899064392,0.053763440860215055,0.0049586999999999826
matr,matr_b3c7,50,1.0685174,1774.0,0,0,1.0704235,0.002901700000000007,1.002718164631392,2.5504112244902397e-05,6.05006322648915e-07,0.003397199999999989,0.002579499999999957,0.0006993113478598985,-1.8876661418144929,-0.05405982247545634,1.0702851,6.045208333333348e-05,1.0685216576365606,0.00014539179506271223,-2.3055323618814955e-06,-2.382109102068519e-05,50.0,50.0,50.0,0.00025520104895109273,-1.9688811188806687e-05,-0.45494509077235695,17.0,0.0,-1.6687234042554703e-05,0.0012012030989567474,0.005175299999999883,0.21502576652505212,3.2750181945273065,0.4994153914390586,2.593901200644822,0.5978370007556204,1.8235294117647058,0.00021130000000013638
matr,matr_b3c7,100,1.0685174,1774.0,0,0,1.0684743,0.0009525000000001338,1.0008922534415692,-2.3574483611545882e-06,3.960114600693912e-07,0.003397199999999989,0.002579499999999957,0.000576718222439246,-1.7778162759155527,-0.7019607576404697,1.0702851,9.719387755103406e-06,1.0694103593821314,4.8364108796483304e-05,-4.972701682121074e-07,2.2021739735720236e-06,100.0,100.0,100.0,9.735795652171692e-05,-3.2805869565236374e-05,-0.42626970370173994,18.0,0.0,-2.18144329896885e-05,0.0009658301759956511,0.005175299999999883,0.011460972028208283,3.899909578410229,0.4796285561943504,2.919158039097774,0.6197414556260943,1.1777777777777778,0.0002676000000001455
matr,matr_b3c8,50,1.06591775,810.0,0,0,1.0685687,0.0038324999999999054,1.0035994831395794,3.944360204081473e-05,6.574750208163151e-07,0.003978199999999932,0.00016119999999997248,0.00018942156127961407,-2.5818423140004425,0.04209288820316085,1.0679353,7.984374999999803e-05,1.0659006624867562,0.00017260116659854657,-2.5607223953410366e-06,-3.6913123519258566e-05,50.0,50.0,50.0,0.00028268776223778694,7.27587412589044e-06,0.5198373089743595,15.0,0.0,-2.0221276595745062e-05,0.00014360747022618128,0.00043420000000016223,0.47326444129318646,7.25659657479472,0.6260476747227816,2.2634484286085046,0.25445045593925386,1.6666666666666667,0.00012379999999989622
matr,matr_b3c8,100,1.06591775,810.0,0,0,1.067026,0.0022898000000000085,1.0021505796459254,-3.3089511440887934e-06,4.471148230486622e-07,0.003978199999999932,0.00024249999999992333,0.00015965421059151933,-1.9573472235419156,-0.771620232884813,1.0679353,2.3365306122449066e-05,1.066869111497733,7.133240724001047e-05,-7.31778023373506e-07,3.0969613763392035e-06,100.0,100.0,100.0,0.00012393652173911746,-3.0958739130454924e-05,0.385641966342061,16.0,0.0,-1.0116494845361586e-05,0.00015422120589102034,0.0006006999999998985,0.019998916697667513,5.981446107492772,0.7810032734668606,1.7007955913043833,0.3440215524977015,0.8148148148148148,0.00033829999999990257
matr,matr_b3c9,50,1.0706233,1010.0,0,0,1.0730721,0.0035895000000001342,1.0033562958387543,3.4773622448983836e-05,6.35106759633481e-07,0.00388809999999995,0.00015180000000003524,0.00018818964687279555,-2.7708981386561096,-0.04050867896690305,1.0727774,7.47812500000028e-05,1.0707063321168042,0.00017627705352354686,-2.7212198283574604e-06,-3.2397485968753196e-05,50.0,50.0,50.0,0.00029715244755249573,-3.4797202796860025e-06,0.6377189584946852,16.0,0.0,-2.0529787234043537e-05,0.00010994173682319706,0.00028600000000000847,0.3807878911324888,8.258873517696395,0.6560140381101421,2.229276160182584,0.1368591827171973,1.2857142857142858,7.37000000001764e-05
matr,matr_b3c9,100,1.0706233,1010.0,0,0,1.0724456,0.002963000000000049,1.0027704985569659,6.680531849218065e-07,3.4893099062340384e-07,0.00388809999999995,0.0002880999999999023,0.0001527652341192839,-3.1771015635516258,-0.481042544856778,1.0727774,3.023469387755152e-05,1.0718172317251364,5.8290935768167394e-05,-5.64930221404461e-07,-6.229981127802542e-07,100.0,100.0,100.0,0.00012121239130431869,-1.982060869566911e-05,0.4808259862414834,16.0,0.0,-9.155670103093384e-06,0.00013164898578242048,0.0005726999999997595,0.0010445455034192586,13.676763868802617,0.6289409755273816,2.422563098687541,0.31527002897060996,0.96,0.00024329999999994634
