source,target,direction,model,seed,cell_id,cycle_life,source_prediction,residual
hust,matr,HUST -> MATR,catboost,1011,matr_b1c6,613.0,1545.3741710604056,-932.3741710604056
hust,matr,HUST -> MATR,catboost,1011,matr_b1c7,818.0,1560.6311578515397,-742.6311578515397
hust,matr,HUST -> MATR,catboost,1011,matr_b1c9,1012.0,1478.308072768604,-466.308072768604
hust,matr,HUST -> MATR,catboost,1011,matr_b2c0,278.0,1343.7532602230883,-1065.7532602230883
hust,matr,HUST -> MATR,catboost,1011,matr_b2c1,133.0,1333.1824905283534,-1200.1824905283534
hust,matr,HUST -> MATR,catboost,1011,matr_b2c10,251.0,1331.9255893563673,-1080.9255893563673
hust,matr,HUST -> MATR,catboost,1011,matr_b2c11,250.0,1332.5419231557078,-1082.5419231557078
hust,matr,HUST -> MATR,catboost,1011,matr_b2c12,435.0,1282.3572621164894,-847.3572621164894
hust,matr,HUST -> MATR,catboost,1011,matr_b2c13,454.0,1301.6399555446608,-847.6399555446608
hust,matr,HUST -> MATR,catboost,1011,matr_b2c14,466.0,1432.6893712662527,-966.6893712662527
hust,matr,HUST -> MATR,catboost,1011,matr_b2c17,476.0,1610.8218807697701,-1134.8218807697701
hust,matr,HUST -> MATR,catboost,1011,matr_b2c18,468.0,1348.6016623693777,-880.6016623693777
hust,matr,HUST -> MATR,catboost,1011,matr_b2c19,455.0,1321.8653918625598,-866.8653918625598
hust,matr,HUST -> MATR,catboost,1011,matr_b2c2,422.0,1410.2601815219164,-988.2601815219164
hust,matr,HUST -> MATR,catboost,1011,matr_b2c20,475.0,1395.7302267857526,-920.7302267857526
hust,matr,HUST -> MATR,catboost,1011,matr_b2c21,468.0,1270.0827591249233,-802.0827591249233
hust,matr,HUST -> MATR,catboost,1011,matr_b2c22,490.0,1385.5918769827115,-895.5918769827115
hust,matr,HUST -> MATR,catboost,1011,matr_b2c23,502.0,1206.0075654845434,-704.0075654845434
hust,matr,HUST -> MATR,catboost,1011,matr_b2c24,478.0,1527.6654254068455,-1049.6654254068455
hust,matr,HUST -> MATR,catboost,1011,matr_b2c25,446.0,1338.9135348176794,-892.9135348176794
hust,matr,HUST -> MATR,catboost,1011,matr_b2c26,450.0,1344.1367665391838,-894.1367665391838
hust,matr,HUST -> MATR,catboost,1011,matr_b2c27,453.0,1459.7040940080842,-1006.7040940080842
hust,matr,HUST -> MATR,catboost,1011,matr_b2c28,491.0,1581.7625825977973,-1090.7625825977973
hust,matr,HUST -> MATR,catboost,1011,matr_b2c29,481.0,1479.1595031697705,-998.1595031697705
hust,matr,HUST -> MATR,catboost,1011,matr_b2c3,314.0,1356.043509444805,-1042.043509444805
hust,matr,HUST -> MATR,catboost,1011,matr_b2c30,466.0,1529.984188848403,-1063.984188848403
hust,matr,HUST -> MATR,catboost,1011,matr_b2c31,474.0,1551.7333417407874,-1077.7333417407874
hust,matr,HUST -> MATR,catboost,1011,matr_b2c32,500.0,1588.8673041686077,-1088.8673041686077
hust,matr,HUST -> MATR,catboost,1011,matr_b2c33,499.0,1536.0422617303327,-1037.0422617303327
hust,matr,HUST -> MATR,catboost,1011,matr_b2c34,483.0,1555.7810766747896,-1072.7810766747896
hust,matr,HUST -> MATR,catboost,1011,matr_b2c35,449.0,1442.1621659735601,-993.1621659735601
hust,matr,HUST -> MATR,catboost,1011,matr_b2c36,513.0,1477.0104544226508,-964.0104544226508
hust,matr,HUST -> MATR,catboost,1011,matr_b2c37,461.0,1492.5419273137604,-1031.5419273137604
hust,matr,HUST -> MATR,catboost,1011,matr_b2c38,451.0,1551.6668796024117,-1100.6668796024117
hust,matr,HUST -> MATR,catboost,1011,matr_b2c39,442.0,1513.414116614292,-1071.414116614292
hust,matr,HUST -> MATR,catboost,1011,matr_b2c4,247.0,1280.007218737056,-1033.007218737056
hust,matr,HUST -> MATR,catboost,1011,matr_b2c40,476.0,1556.2131966400705,-1080.2131966400705
hust,matr,HUST -> MATR,catboost,1011,matr_b2c41,416.0,1562.4627146704054,-1146.4627146704054
hust,matr,HUST -> MATR,catboost,1011,matr_b2c42,444.0,1544.302276959808,-1100.302276959808
hust,matr,HUST -> MATR,catboost,1011,matr_b2c43,443.0,1570.77154005307,-1127.77154005307
hust,matr,HUST -> MATR,catboost,1011,matr_b2c44,442.0,1516.6572006161678,-1074.6572006161678
hust,matr,HUST -> MATR,catboost,1011,matr_b2c45,470.0,1395.1629142051272,-925.1629142051272
hust,matr,HUST -> MATR,catboost,1011,matr_b2c46,417.0,1492.5419273137604,-1075.5419273137604
hust,matr,HUST -> MATR,catboost,1011,matr_b2c47,705.0,1427.7115319687387,-722.7115319687387
hust,matr,HUST -> MATR,catboost,1011,matr_b2c5,464.0,1419.4326775737625,-955.4326775737625
hust,matr,HUST -> MATR,catboost,1011,matr_b2c6,475.0,1379.3001014084414,-904.3001014084414
hust,matr,HUST -> MATR,catboost,1011,matr_b3c0,985.0,1394.6960262922385,-409.69602629223846
hust,matr,HUST -> MATR,catboost,1011,matr_b3c1,1033.0,1318.0671971134973,-285.0671971134973
hust,matr,HUST -> MATR,catboost,1011,matr_b3c10,1046.0,1510.9213660957907,-464.92136609579075
hust,matr,HUST -> MATR,catboost,1011,matr_b3c11,792.0,1274.6778188378187,-482.6778188378187
hust,matr,HUST -> MATR,catboost,1011,matr_b3c12,903.0,1369.8782543524421,-466.8782543524421
hust,matr,HUST -> MATR,catboost,1011,matr_b3c13,794.0,1401.337442734141,-607.337442734141
hust,matr,HUST -> MATR,catboost,1011,matr_b3c14,834.0,1509.8794923209728,-675.8794923209728
hust,matr,HUST -> MATR,catboost,1011,matr_b3c15,850.0,1371.6792371955596,-521.6792371955596
hust,matr,HUST -> MATR,catboost,1011,matr_b3c16,1589.0,1401.6267680157453,187.37323198425474
hust,matr,HUST -> MATR,catboost,1011,matr_b3c17,1269.0,1594.1170903335892,-325.1170903335892
hust,matr,HUST -> MATR,catboost,1011,matr_b3c18,1100.0,1165.6148849746735,-65.61488497467349
hust,matr,HUST -> MATR,catboost,1011,matr_b3c19,1105.0,1218.2579467161615,-113.25794671616154
hust,matr,HUST -> MATR,catboost,1011,matr_b3c2,1224.0,1266.4669283554497,-42.46692835544968
hust,matr,HUST -> MATR,catboost,1011,matr_b3c20,793.0,1367.454195787959,-574.454195787959
hust,matr,HUST -> MATR,catboost,1011,matr_b3c21,745.0,1269.7432943044562,-524.7432943044562
hust,matr,HUST -> MATR,catboost,1011,matr_b3c22,991.0,1267.835292986909,-276.83529298690905
hust,matr,HUST -> MATR,catboost,1011,matr_b3c24,817.0,1545.111753542566,-728.111753542566
hust,matr,HUST -> MATR,catboost,1011,matr_b3c25,970.0,1544.8722394303798,-574.8722394303798
hust,matr,HUST -> MATR,catboost,1011,matr_b3c26,989.0,1536.3265661885175,-547.3265661885175
hust,matr,HUST -> MATR,catboost,1011,matr_b3c27,828.0,1513.5541813202549,-685.5541813202549
hust,matr,HUST -> MATR,catboost,1011,matr_b3c28,524.0,1395.063697748543,-871.0636977485431
hust,matr,HUST -> MATR,catboost,1011,matr_b3c29,833.0,1531.8851737905673,-698.8851737905673
hust,matr,HUST -> MATR,catboost,1011,matr_b3c3,1084.0,1295.726601159735,-211.72660115973508
hust,matr,HUST -> MATR,catboost,1011,matr_b3c30,913.0,1535.8771839385458,-622.8771839385458
hust,matr,HUST -> MATR,catboost,1011,matr_b3c31,713.0,1400.1106286944764,-687.1106286944764
hust,matr,HUST -> MATR,catboost,1011,matr_b3c33,1257.0,1314.6024507016518,-57.60245070165183
hust,matr,HUST -> MATR,catboost,1011,matr_b3c34,1125.0,1266.1091638758865,-141.10916387588645
hust,matr,HUST -> MATR,catboost,1011,matr_b3c35,1056.0,1257.951321157148,-201.95132115714796
hust,matr,HUST -> MATR,catboost,1011,matr_b3c36,910.0,1266.1091638758865,-356.10916387588645
hust,matr,HUST -> MATR,catboost,1011,matr_b3c37,1376.0,1601.0286682193153,-225.02866821931525
hust,matr,HUST -> MATR,catboost,1011,matr_b3c38,1873.0,1318.228289316128,554.771710683872
hust,matr,HUST -> MATR,catboost,1011,matr_b3c39,1146.0,1397.0649866247395,-251.0649866247395
hust,matr,HUST -> MATR,catboost,1011,matr_b3c4,1006.0,1391.891216052418,-385.89121605241803
hust,matr,HUST -> MATR,catboost,1011,matr_b3c40,779.0,1386.5684724975442,-607.5684724975442
hust,matr,HUST -> MATR,catboost,1011,matr_b3c41,773.0,1541.744569278341,-768.744569278341
hust,matr,HUST -> MATR,catboost,1011,matr_b3c42,1587.0,1535.50631076723,51.493689232770066
hust,matr,HUST -> MATR,catboost,1011,matr_b3c43,1018.0,1544.6752746341976,-526.6752746341976
hust,matr,HUST -> MATR,catboost,1011,matr_b3c44,921.0,1532.5776496257336,-611.5776496257336
hust,matr,HUST -> MATR,catboost,1011,matr_b3c45,1735.0,1485.6024217936417,249.39757820635828
hust,matr,HUST -> MATR,catboost,1011,matr_b3c5,815.0,1262.626680960197,-447.62668096019706
hust,matr,HUST -> MATR,catboost,1011,matr_b3c6,630.0,1394.650639005652,-764.650639005652
hust,matr,HUST -> MATR,catboost,1011,matr_b3c7,1774.0,1557.681365699556,216.31863430044405
hust,matr,HUST -> MATR,catboost,1011,matr_b3c8,810.0,1398.1595105301587,-588.1595105301587
hust,matr,HUST -> MATR,catboost,1011,matr_b3c9,1010.0,1536.907935174756,-526.907935174756
hust,matr,HUST -> MATR,random_forest,42,matr_b1c0,1717.0,1390.5514314603515,326.4485685396485
hust,matr,HUST -> MATR,random_forest,42,matr_b1c1,2066.0,1359.0705650950715,706.9294349049285
hust,matr,HUST -> MATR,random_forest,42,matr_b1c11,771.0,1367.8912220596676,-596.8912220596676
hust,matr,HUST -> MATR,random_forest,42,matr_b1c12,897.0,1352.840127209439,-455.84012720943906
hust,matr,HUST -> MATR,random_forest,42,matr_b1c14,845.0,1368.1032004402985,-523.1032004402985
hust,matr,HUST -> MATR,random_forest,42,matr_b1c15,699.0,1368.7704738848784,-669.7704738848784
hust,matr,HUST -> MATR,random_forest,42,matr_b1c16,824.0,1368.7865220338092,-544.7865220338092
hust,matr,HUST -> MATR,random_forest,42,matr_b1c17,825.0,1345.4283244834874,-520.4283244834874
hust,matr,HUST -> MATR,random_forest,42,matr_b1c18,665.0,1380.4174952219587,-715.4174952219587
hust,matr,HUST -> MATR,random_forest,42,matr_b1c19,740.0,1251.0306216162492,-511.03062161624916
hust,matr,HUST -> MATR,random_forest,42,matr_b1c2,1487.0,1363.5730522003726,123.42694779962744
hust,matr,HUST -> MATR,random_forest,42,matr_b1c20,504.0,1206.187549103266,-702.1875491032661
hust,matr,HUST -> MATR,random_forest,42,matr_b1c21,535.0,1223.9390167473484,-688.9390167473484
hust,matr,HUST -> MATR,random_forest,42,matr_b1c23,974.0,1340.4745116703523,-366.4745116703523
hust,matr,HUST -> MATR,random_forest,42,matr_b1c24,979.0,1351.4304046260945,-372.4304046260945
hust,matr,HUST -> MATR,random_forest,42,matr_b1c25,817.0,1346.2986606211964,-529.2986606211964
hust,matr,HUST -> MATR,random_forest,42,matr_b1c26,826.0,1360.6314380092283,-534.6314380092283
hust,matr,HUST -> MATR,random_forest,42,matr_b1c27,809.0,1328.6251343573047,-519.6251343573047
hust,matr,HUST -> MATR,random_forest,42,matr_b1c28,815.0,1259.054257536447,-444.05425753644704
hust,matr,HUST -> MATR,random_forest,42,matr_b1c29,872.0,1268.4515951428762,-396.45159514287616
hust,matr,HUST -> MATR,random_forest,42,matr_b1c3,1344.0,1361.8759766648334,-17.875976664833388
hust,matr,HUST -> MATR,random_forest,42,matr_b1c30,679.0,1250.4423332094243,-571.4423332094243
hust,matr,HUST -> MATR,random_forest,42,matr_b1c31,827.0,1240.958084476396,-413.9580844763959
hust,matr,HUST -> MATR,random_forest,42,matr_b1c32,694.0,1256.7577835614318,-562.7577835614318
hust,matr,HUST -> MATR,random_forest,42,matr_b1c33,708.0,1259.1928774484081,-551.1928774484081
hust,matr,HUST -> MATR,random_forest,42,matr_b1c34,714.0,1340.6303060322894,-626.6303060322894
hust,matr,HUST -> MATR,random_forest,42,matr_b1c35,676.0,1346.5273213070625,-670.5273213070625
hust,matr,HUST -> MATR,random_forest,42,matr_b1c36,670.0,1337.48356167789,-667.4835616778901
hust,matr,HUST -> MATR,random_forest,42,matr_b1c37,622.0,1268.000576706239,-646.0005767062389
hust,matr,HUST -> MATR,random_forest,42,matr_b1c38,592.0,1251.7939423120479,-659.7939423120479
hust,matr,HUST -> MATR,random_forest,42,matr_b1c39,592.0,1351.6568657171092,-759.6568657171092
hust,matr,HUST -> MATR,random_forest,42,matr_b1c4,1618.0,1363.2550323269963,254.74496767300366
hust,matr,HUST -> MATR,random_forest,42,matr_b1c40,919.0,1250.1952546614348,-331.1952546614348
hust,matr,HUST -> MATR,random_forest,42,matr_b1c41,1005.0,1351.3636660389445,-346.36366603894453
hust,matr,HUST -> MATR,random_forest,42,matr_b1c42,661.0,1351.2839675066407,-690.2839675066407
hust,matr,HUST -> MATR,random_forest,42,matr_b1c43,626.0,1256.4445629455438,-630.4445629455438
hust,matr,HUST -> MATR,random_forest,42,matr_b1c44,575.0,1218.855296531561,-643.855296531561
hust,matr,HUST -> MATR,random_forest,42,matr_b1c45,563.0,1254.0297283567365,-691.0297283567365
hust,matr,HUST -> MATR,random_forest,42,matr_b1c5,909.0,1365.5945687554872,-456.5945687554872
hust,matr,HUST -> MATR,random_forest,42,matr_b1c6,613.0,1288.6221352523946,-675.6221352523946
hust,matr,HUST -> MATR,random_forest,42,matr_b1c7,818.0,1358.1921131350523,-540.1921131350523
hust,matr,HUST -> MATR,random_forest,42,matr_b1c9,1012.0,1351.9359057136178,-339.9359057136178
hust,matr,HUST -> MATR,random_forest,42,matr_b2c0,278.0,1208.012482785939,-930.012482785939
hust,matr,HUST -> MATR,random_forest,42,matr_b2c1,133.0,1144.8060523331585,-1011.8060523331585
hust,matr,HUST -> MATR,random_forest,42,matr_b2c10,251.0,1245.63854574715,-994.6385457471499
hust,matr,HUST -> MATR,random_forest,42,matr_b2c11,250.0,1242.5612667640214,-992.5612667640214
hust,matr,HUST -> MATR,random_forest,42,matr_b2c12,435.0,1192.4223493470338,-757.4223493470338
hust,matr,HUST -> MATR,random_forest,42,matr_b2c13,454.0,1203.5340665088534,-749.5340665088534
hust,matr,HUST -> MATR,random_forest,42,matr_b2c14,466.0,1257.5183432570784,-791.5183432570784
hust,matr,HUST -> MATR,random_forest,42,matr_b2c17,476.0,1369.3564950338634,-893.3564950338634
hust,matr,HUST -> MATR,random_forest,42,matr_b2c18,468.0,1200.6633327148213,-732.6633327148213
hust,matr,HUST -> MATR,random_forest,42,matr_b2c19,455.0,1133.9353461298022,-678.9353461298022
hust,matr,HUST -> MATR,random_forest,42,matr_b2c2,422.0,1244.5368214008454,-822.5368214008454
hust,matr,HUST -> MATR,random_forest,42,matr_b2c20,475.0,1249.9302839792335,-774.9302839792335
hust,matr,HUST -> MATR,random_forest,42,matr_b2c21,468.0,1242.0596236409872,-774.0596236409872
hust,matr,HUST -> MATR,random_forest,42,matr_b2c22,490.0,1244.9392832129804,-754.9392832129804
hust,matr,HUST -> MATR,random_forest,42,matr_b2c23,502.0,1202.9262070925674,-700.9262070925674
hust,matr,HUST -> MATR,random_forest,42,matr_b2c24,478.0,1344.3452605488526,-866.3452605488526
hust,matr,HUST -> MATR,random_forest,42,matr_b2c25,446.0,1245.3466034748053,-799.3466034748053
hust,matr,HUST -> MATR,random_forest,42,matr_b2c26,450.0,1246.7399033604984,-796.7399033604984
hust,matr,HUST -> MATR,random_forest,42,matr_b2c27,453.0,1263.0159517467093,-810.0159517467093
hust,matr,HUST -> MATR,random_forest,42,matr_b2c28,491.0,1368.4483298162695,-877.4483298162695
hust,matr,HUST -> MATR,random_forest,42,matr_b2c29,481.0,1349.7519023935274,-868.7519023935274
hust,matr,HUST -> MATR,random_forest,42,matr_b2c3,314.0,1193.147932994142,-879.1479329941419
hust,matr,HUST -> MATR,random_forest,42,matr_b2c30,466.0,1351.8628301184242,-885.8628301184242
hust,matr,HUST -> MATR,random_forest,42,matr_b2c31,474.0,1351.688901115064,-877.688901115064
hust,matr,HUST -> MATR,random_forest,42,matr_b2c32,500.0,1368.3303356989695,-868.3303356989695
hust,matr,HUST -> MATR,random_forest,42,matr_b2c33,499.0,1360.945418722851,-861.945418722851
hust,matr,HUST -> MATR,random_forest,42,matr_b2c34,483.0,1362.9590075155297,-879.9590075155297
hust,matr,HUST -> MATR,random_forest,42,matr_b2c35,449.0,1259.0071946646517,-810.0071946646517
hust,matr,HUST -> MATR,random_forest,42,matr_b2c36,513.0,1367.0896419935632,-854.0896419935632
hust,matr,HUST -> MATR,random_forest,42,matr_b2c37,461.0,1341.8650810679312,-880.8650810679312
hust,matr,HUST -> MATR,random_forest,42,matr_b2c38,451.0,1350.9678250987297,-899.9678250987297
hust,matr,HUST -> MATR,random_forest,42,matr_b2c39,442.0,1353.4717694166454,-911.4717694166454
hust,matr,HUST -> MATR,random_forest,42,matr_b2c4,247.0,1203.0697082888212,-956.0697082888212
hust,matr,HUST -> MATR,random_forest,42,matr_b2c40,476.0,1357.8184025109808,-881.8184025109808
hust,matr,HUST -> MATR,random_forest,42,matr_b2c41,416.0,1351.006336376136,-935.006336376136
hust,matr,HUST -> MATR,random_forest,42,matr_b2c42,444.0,1354.9594595740787,-910.9594595740787
hust,matr,HUST -> MATR,random_forest,42,matr_b2c43,443.0,1356.4661064399384,-913.4661064399384
hust,matr,HUST -> MATR,random_forest,42,matr_b2c44,442.0,1359.4980247148144,-917.4980247148144
hust,matr,HUST -> MATR,random_forest,42,matr_b2c45,470.0,1249.5148883976879,-779.5148883976879
hust,matr,HUST -> MATR,random_forest,42,matr_b2c46,417.0,1353.869926292627,-936.869926292627
hust,matr,HUST -> MATR,random_forest,42,matr_b2c47,705.0,1261.5805465869987,-556.5805465869987
hust,matr,HUST -> MATR,random_forest,42,matr_b2c5,464.0,1249.1596099955007,-785.1596099955007
hust,matr,HUST -> MATR,random_forest,42,matr_b2c6,475.0,1205.1775085781221,-730.1775085781221
hust,matr,HUST -> MATR,random_forest,42,matr_b3c0,985.0,1247.8141485875024,-262.81414858750236
hust,matr,HUST -> MATR,random_forest,42,matr_b3c1,1033.0,1248.084170525332,-215.08417052533196
hust,matr,HUST -> MATR,random_forest,42,matr_b3c10,1046.0,1338.7989073206336,-292.7989073206336
hust,matr,HUST -> MATR,random_forest,42,matr_b3c11,792.0,1245.7155536238854,-453.7155536238854
hust,matr,HUST -> MATR,random_forest,42,matr_b3c12,903.0,1250.907694638549,-347.90769463854895
hust,matr,HUST -> MATR,random_forest,42,matr_b3c13,794.0,1249.6263199507332,-455.6263199507332
hust,matr,HUST -> MATR,random_forest,42,matr_b3c14,834.0,1349.9266850433437,-515.9266850433437
hust,matr,HUST -> MATR,random_forest,42,matr_b3c15,850.0,1251.6196870497936,-401.6196870497936
hust,matr,HUST -> MATR,random_forest,42,matr_b3c16,1589.0,1248.2930033942253,340.70699660577475
hust,matr,HUST -> MATR,random_forest,42,matr_b3c17,1269.0,1366.4743901889285,-97.47439018892851
hust,matr,HUST -> MATR,random_forest,42,matr_b3c18,1100.0,1205.5028617270802,-105.50286172708024
hust,matr,HUST -> MATR,random_forest,42,matr_b3c19,1105.0,1208.9947607077947,-103.99476070779474
hust,matr,HUST -> MATR,random_forest,42,matr_b3c2,1224.0,1248.301709381021,-24.301709381021055
hust,matr,HUST -> MATR,random_forest,42,matr_b3c20,793.0,1248.0067407424683,-455.0067407424683
hust,matr,HUST -> MATR,random_forest,42,matr_b3c21,745.0,1129.8875510327425,-384.8875510327425
hust,matr,HUST -> MATR,random_forest,42,matr_b3c22,991.0,1246.6406761512933,-255.6406761512933
hust,matr,HUST -> MATR,random_forest,42,matr_b3c24,817.0,1353.7864573577563,-536.7864573577563
hust,matr,HUST -> MATR,random_forest,42,matr_b3c25,970.0,1353.5646142315654,-383.56461423156543
hust,matr,HUST -> MATR,random_forest,42,matr_b3c26,989.0,1354.798022596882,-365.798022596882
hust,matr,HUST -> MATR,random_forest,42,matr_b3c27,828.0,1271.4546611933697,-443.4546611933697
hust,matr,HUST -> MATR,random_forest,42,matr_b3c28,524.0,1133.5106676794398,-609.5106676794398
hust,matr,HUST -> MATR,random_forest,42,matr_b3c29,833.0,1352.1681524139199,-519.1681524139199
hust,matr,HUST -> MATR,random_forest,42,matr_b3c3,1084.0,1249.4679094639507,-165.46790946395072
hust,matr,HUST -> MATR,random_forest,42,matr_b3c30,913.0,1357.4050014351385,-444.4050014351385
hust,matr,HUST -> MATR,random_forest,42,matr_b3c31,713.0,1249.5095825572498,-536.5095825572498
hust,matr,HUST -> MATR,random_forest,42,matr_b3c33,1257.0,1250.7711665782338,6.2288334217662396
hust,matr,HUST -> MATR,random_forest,42,matr_b3c34,1125.0,1247.1856906524906,-122.18569065249062
hust,matr,HUST -> MATR,random_forest,42,matr_b3c35,1056.0,1239.2573419334442,-183.2573419334442
hust,matr,HUST -> MATR,random_forest,42,matr_b3c36,910.0,1246.7334573234293,-336.7334573234293
hust,matr,HUST -> MATR,random_forest,42,matr_b3c37,1376.0,1356.9505478784204,19.049452121579634
hust,matr,HUST -> MATR,random_forest,42,matr_b3c38,1873.0,1252.9516990415748,620.0483009584252
hust,matr,HUST -> MATR,random_forest,42,matr_b3c39,1146.0,1247.2336693928282,-101.23366939282823
hust,matr,HUST -> MATR,random_forest,42,matr_b3c4,1006.0,1247.094392719359,-241.0943927193589
hust,matr,HUST -> MATR,random_forest,42,matr_b3c40,779.0,1249.0656786986815,-470.0656786986815
hust,matr,HUST -> MATR,random_forest,42,matr_b3c41,773.0,1351.9181342583386,-578.9181342583386
hust,matr,HUST -> MATR,random_forest,42,matr_b3c42,1587.0,1356.2952885873556,230.70471141264443
hust,matr,HUST -> MATR,random_forest,42,matr_b3c43,1018.0,1355.8321208223053,-337.83212082230534
hust,matr,HUST -> MATR,random_forest,42,matr_b3c44,921.0,1350.6249275686828,-429.6249275686828
hust,matr,HUST -> MATR,random_forest,42,matr_b3c45,1735.0,1337.843192073271,397.156807926729
hust,matr,HUST -> MATR,random_forest,42,matr_b3c5,815.0,1243.7306291286284,-428.7306291286284
hust,matr,HUST -> MATR,random_forest,42,matr_b3c6,630.0,1134.0738992334184,-504.0738992334184
