protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,6,linear,30,182.8731912610159,64.62798932986114,0.9221913519907472,,,,2.071270956149774,-410.1857986007913,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,6,none,30,290.55674235026044,41.631433817221804,0.6290301891006307,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,6,residual_mean,30,527.5299204508464,93.02679501947274,0.5925339408611414,,,,1.0,346.69329528808595,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,6,linear,30,213.55574747721354,65.30882812394432,0.9023182233204237,,,,2.034627252574108,-346.3587067263472,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,6,none,30,378.1877459133202,62.92659826700443,0.545211190016023,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,6,residual_mean,30,610.2600440484908,100.94072865864328,0.47813844219145263,,,,1.0,317.36365385669814,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,6,linear,30,210.99957987398503,53.20278085044225,0.902930834314613,,,,2.4185234168126613,-674.4485508632586,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,6,none,30,494.3369375881245,87.6350589129847,0.6412601096537602,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,6,residual_mean,30,278.30823422714417,69.7471783341745,0.7800801038205873,,,,1.0,-345.68876601849365,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,6,linear,30,465.36612610577737,83.4937006515415,0.6121998791604206,,,,0.6331148255512367,154.09644129306943,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,6,none,30,316.21369190746253,51.08913226928157,0.6314442043209998,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,6,residual_mean,30,559.2604743076375,96.99696160413622,0.5707878163581457,,,,1.0,339.24062456627223,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,6,linear,30,200.00742270694553,54.162129948946045,0.9221515169426318,,,,2.135116694798988,-429.5845550324275,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,none,30,509.187944539274,75.54721324106131,-0.03693344057306591,0.0,,1.0,1.0,0.0,luh,802.6611224257231,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,residual_mean,30,956.9394089343127,125.90631733053121,-0.1931324278741069,0.0,,1.0,1.0,610.5701787205071,luh,802.6611224257231,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,linear,30,960.0457783899336,124.69797585025088,-0.20472746162210176,0.0,,1.0,45.75460524476487,-17558.896459983385,luh,802.6611224257231,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,6,none,30,292.41049124478883,36.82605586425892,0.5541543226164058,0.0,,1.0,1.0,0.0,luh,490.5038671955177,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,6,residual_mean,30,566.3787883984803,96.89665107831102,0.5304871865050607,0.0,,1.0,1.0,385.28895694182563,luh,490.5038671955177,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,6,linear,30,189.47122854695692,64.45038677559853,0.9038619720761516,0.0,,1.0,2.259683387345608,-409.9000920770171,luh,490.5038671955177,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,none,30,944.6347849573266,124.8309693575864,-0.1143513872066575,0.5,,0.0,1.0,0.0,,,,0.5
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,residual_mean,30,911.363792887497,122.99627807342088,-0.07100309160824758,0.5,,0.0,1.0,-45.369534640676974,,,,0.5
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,6,linear,30,790.6190936122047,105.69286480723787,0.022222930265059726,0.5,,0.0,4.464049739862651,-3723.9116223677825,,,,0.5
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,7,none,30,686.352539536442,86.13729587494151,-0.01194372551362699,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,7,residual_mean,30,792.6180885073537,91.9513602014561,0.03788258984145898,,,,1.0,336.6239940363722,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,7,linear,30,835.2896934076645,94.80158033784917,-1.2375837853050267,,,,2.7323379164667627,-316.599068484267,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,7,none,30,4921.44376974186,88.54527131037393,-379.6576093552716,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,7,residual_mean,30,4926.130145912533,75.31521780192887,-380.2975864719301,,,,1.0,95.68004765498426,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,7,linear,30,7259.176493987663,115.92937283820315,-895.7937567539092,,,,1.5373904732437673,-236.43798700979437,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,7,none,30,393.1396124756922,41.90815571062237,0.588879323011831,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,7,residual_mean,30,481.33249778524845,69.37121299169023,0.6242905038268243,,,,1.0,150.08320205585446,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,7,linear,30,247.2244746765632,57.88889296026484,0.8893708027804643,,,,1.8677114518927296,-338.97354799939075,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,7,none,30,397.30506439208983,42.49271899546334,0.5682080144588826,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,7,residual_mean,30,479.46148986816405,68.1843114499977,0.61012820443332,,,,1.0,162.17629928588866,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,7,linear,30,273.6004943847656,61.8288394403805,0.860441296320499,,,,1.8301900071885417,-295.69316577461046,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,7,none,30,472.15083590216545,59.76494379113857,0.5074932317892793,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,7,residual_mean,30,533.2668880648911,74.68953035483713,0.5317784261834568,,,,1.0,102.96183364855646,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,7,linear,30,264.95631118299667,63.52042150298234,0.872981957171554,,,,2.231250567520873,-649.009880278316,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,7,none,30,587.675430149998,79.21801443689903,0.524751691588873,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,7,residual_mean,30,461.65167268476085,104.1551267810987,0.549804624754072,,,,1.0,-497.1986023203714,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,7,linear,30,431.96762782099603,67.12488025590281,0.5405273219909157,,,,0.7060237359171115,-141.22315502703734,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,7,none,30,409.8435060943946,48.122849294219286,0.57384414613539,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,7,residual_mean,30,483.3940118871212,69.2098674154524,0.6063711981999076,,,,1.0,131.49826969755142,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,7,linear,30,247.8136209764251,61.94618165573146,0.8888873754108815,,,,1.9593895582854446,-427.059991170337,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,none,30,661.394234189592,77.27586987693915,-0.11674867206934025,0.0,,1.0,1.0,0.0,luh,574.3516879502461,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,residual_mean,30,846.0157418779364,107.45844786455613,-0.00470364776901655,0.0,,1.0,1.0,307.70251281390733,luh,574.3516879502461,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,linear,30,845.1035529534345,106.6431016939163,0.0007391676569095118,0.0,,1.0,25.265858154990273,-9544.174922526297,luh,574.3516879502461,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,7,none,30,401.9314355951459,38.26688370080898,0.5169190580019349,0.0,,1.0,1.0,0.0,luh,326.22245066998204,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,7,residual_mean,30,514.2344637801333,73.25676659957492,0.5751105560826784,0.0,,1.0,1.0,201.83959446432172,luh,326.22245066998204,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,7,linear,30,240.65645458396105,55.28457615098116,0.8850003154809112,0.0,,1.0,2.058927880310113,-340.1836597842485,luh,326.22245066998204,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,none,30,822.279519407226,105.66323148179386,0.09905035994388212,0.2,,0.0,1.0,0.0,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,residual_mean,30,801.8825562246305,103.4331865786588,0.09600322501763969,0.2,,0.0,1.0,-33.994938637658855,,,,0.8
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,7,linear,30,628.5412775362105,100.35947744654534,0.47304784538200806,0.2,,0.0,7.7761155469916705,-5100.46223674728,,,,0.8
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,8,none,30,701.9756826272802,74.60168611838934,0.03415181023360414,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,8,residual_mean,30,706.8718357269554,70.28170126584482,0.10027393756644376,,,,1.0,154.1867428225819,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,8,linear,30,679.1965103505204,68.93209142433837,-0.013035926219502336,,,,1.5645124023966572,-57.48466629711825,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,8,none,30,4718.3331126391695,74.4848729176218,-339.2332130926521,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,8,residual_mean,30,4756.73691292824,124.718096570017,-337.61895008587925,,,,1.0,-298.08980375635326,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,8,linear,30,1459.9442710425194,91.18645217626313,-9.935369422352805,,,,0.16821953185420135,389.9921074809449,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,8,none,30,431.4676908034089,44.055981349557086,0.597036463959465,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,8,residual_mean,30,469.26302508375005,60.27384066018605,0.6232342801657121,,,,1.0,80.9900020293024,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,8,linear,30,262.0169675369571,62.901798357037045,0.9051174483019517,,,,2.123583421563507,-422.55514189850845,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,8,none,30,435.06189320882163,44.01138033836993,0.5768399448936083,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,8,residual_mean,30,483.41756337483724,62.52931124326076,0.6110287363859755,,,,1.0,105.90414199829101,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,8,linear,30,302.5551005045573,69.51619223123517,0.8725110442757323,,,,2.1015856367243635,-360.3374159794713,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,8,none,30,514.8976188905914,62.29495725595733,0.5216555899900611,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,8,residual_mean,30,523.682266692141,65.15014546737464,0.5282033360933553,,,,1.0,18.824245289035254,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,8,linear,30,253.58910024084545,62.25784846624879,0.902299314335638,,,,2.5982016739055296,-796.7792301271305,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,8,none,30,556.6240792151877,72.35297661080928,0.5855935566251249,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,8,residual_mean,30,403.8392203796388,91.3167854963431,0.6565396482032393,,,,1.0,-417.8154103153348,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,8,linear,30,400.27307567012156,59.40163908121797,0.6368772305584917,,,,0.6608836364866191,-96.68394399624172,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,8,none,30,454.1152824652992,51.01015674011571,0.5799622799968531,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,8,residual_mean,30,485.57719341344966,62.743828077666855,0.6020192028441114,,,,1.0,67.92552937708963,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,8,linear,30,274.52283295537984,67.68733769053664,0.9002656144861986,,,,2.2244860054462303,-496.83738027001067,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,none,30,782.584799338141,87.35751457933615,-0.18146507056128192,0.0,,1.0,1.0,0.0,luh,392.565840227423,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,residual_mean,30,840.083387410313,99.63837550907866,-0.10437483404129955,0.0,,1.0,1.0,123.21126015465381,luh,392.565840227423,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,linear,30,839.3274763909405,99.13955038850037,-0.0984231029787872,0.0,,1.0,15.187717154845958,-5636.132762965715,luh,392.565840227423,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,8,none,30,465.62061276696255,42.33554326175433,0.5044573578814997,0.0,,1.0,1.0,0.0,luh,230.68868491225726,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,8,residual_mean,30,522.7667702868328,66.38499044404769,0.5527413991585517,0.0,,1.0,1.0,127.37117068879745,luh,230.68868491225726,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,8,linear,30,273.16600085316935,60.92916927230531,0.8791134474037631,0.0,,1.0,2.3398087866246984,-410.93563510213613,luh,230.68868491225726,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,none,30,807.2961342205253,95.9173153691117,-0.02187942945582133,0.0,,0.0,1.0,0.0,,,,1.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,residual_mean,30,802.8114018905937,95.08303895552113,-0.026872401662143552,0.0,,0.0,1.0,-9.610140706996589,,,,1.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,8,linear,30,565.4507008265649,86.97334630661744,0.462813146304485,0.0,,0.0,10.930892987793275,-5359.979444156624,,,,1.0
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,9,none,30,465.13947362083013,68.10535922992698,0.29238606051530247,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,9,residual_mean,30,561.5089982772723,80.53793084063568,0.3752518766192732,,,,1.0,296.41824740008167,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,9,linear,30,719.0744289117633,101.65019635418695,0.2022375944233159,,,,0.48951396070383557,594.9411681374835,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,9,none,30,4646.432057157718,76.87937236126068,-479.50435300234693,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,9,residual_mean,30,4651.535709599357,90.06033380371147,-479.08920719862255,,,,1.0,-51.036524416393,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,pls,100,42,20,9,linear,30,1828.8590414162618,105.95557514229088,-33.8163238510337,,,,0.2611093075038215,637.7843666798661,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,9,none,30,308.0310269839832,34.999544397628135,0.6247915005041544,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,9,residual_mean,30,465.62796660279986,77.83981499438343,0.6460228617899518,,,,1.0,241.90372029913442,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,random_forest,100,42,20,9,linear,30,204.40169579262803,66.72797869002652,0.918870806955125,,,,2.102520129067453,-462.93329650900665,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,9,none,30,322.1802205403646,37.4614770883408,0.5936075931490348,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,9,residual_mean,30,477.2987904866537,78.2374407219724,0.6197286553317387,,,,1.0,261.0696136474609,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,xgboost,100,42,20,9,linear,30,252.8422119140625,77.02421982608868,0.8770867645404575,,,,2.04151690780967,-384.80666878525153,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,9,none,30,385.71437387023826,55.64623245696573,0.5601237958344746,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,9,residual_mean,30,535.196975598241,85.7854270309496,0.5641365968778718,,,,1.0,225.21547463161627,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,catboost,100,42,20,9,linear,30,221.59192936896704,73.35859777005889,0.9128730848884056,,,,2.5834851955428064,-813.5263097943944,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,9,none,30,484.76394264838206,74.54416795287784,0.611308530148114,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,9,residual_mean,30,313.74841108482616,88.55292210394529,0.6888140686454806,,,,1.0,-441.09049770968795,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,gaussian_process,100,42,20,9,linear,30,292.4981571141999,46.93217204263082,0.6756948305487822,,,,0.7003735749401533,-44.89732299032862,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,9,none,30,327.9305024118396,42.672987033666004,0.6041208868246096,,,,1.0,0.0,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,9,residual_mean,30,473.2442981020078,78.43273361321738,0.6250898069662612,,,,1.0,227.73297200252128,,,,
pooled_erm_kshot,sandia,,matr+hust+luh,stacking,100,42,20,9,linear,30,227.26390780486582,82.16530717178767,0.9056613597648849,,,,2.198497052564106,-555.4453350002841,,,,
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,none,30,553.3368675504626,71.99187227536629,-0.07481579875331512,0.0,,1.0,1.0,0.0,luh,736.4377379089403,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,residual_mean,30,870.1068762479638,114.51131599738642,-0.038532211665097904,0.0,,1.0,1.0,475.15501304625167,luh,736.4377379089403,,0.0
source_expert_select,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,linear,30,868.2262505090428,113.53509732555449,-0.03549067638486747,0.0,,1.0,32.45363052669163,-12296.433983812274,luh,736.4377379089403,,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,9,none,30,319.7294038996442,31.906333351691803,0.5545905863831037,0.0,,1.0,1.0,0.0,luh,449.52549821323475,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,9,residual_mean,30,520.8704807490152,84.231423405082,0.5871117816642872,0.0,,1.0,1.0,315.91167560931916,luh,449.52549821323475,random_forest,0.0
source_model_select,sandia,,matr+hust+luh,source_model_experts,100,42,20,9,linear,30,203.99609003374343,64.98582476794613,0.8958054663398539,0.0,,1.0,2.3907219374507656,-470.24719810558594,luh,449.52549821323475,random_forest,0.0
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,none,30,846.999000657992,112.91793713725274,0.03769423383494508,0.35000000000000003,,0.0,1.0,0.0,,,,0.65
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,residual_mean,30,821.5279113191335,110.95705794646311,0.05238450813205375,0.35000000000000003,,0.0,1.0,-38.20663400828768,,,,0.65
source_expert_convex,sandia,,matr+hust+luh,source_primary_experts,100,42,20,9,linear,30,698.2324351156027,119.18207899102957,0.2075093977274154,0.35000000000000003,,0.0,6.069084329785766,-4698.756395160777,,,,0.65
pooled_erm_kshot,sandia,,matr+hust+luh,elastic_net,100,42,20,10,none,30,699.0257689802604,71.27746443293665,0.026983589545448772,,,,1.0,0.0,,,,
